Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,,,,
Date,,,,,,,,,
2020-01-10,442.7008056640625,449.9027115668674,441.87910378216446,442.45913037535,1686133,,,,
2020-01-13,445.2625427246094,448.40432137132905,441.4440614918916,444.6825161510934,1117209,,,,
2020-01-14,464.3065185546875,465.51489490893283,444.92417363314223,446.6159005290857,4783345,,,,
2020-01-15,469.5750427246094,472.04011864191364,461.11640839863855,467.78663985255764,4107121,,,,
2020-01-16,460.00469970703125,471.4601130289938,459.03799865878756,469.7200334413303,1947533,,,,
2020-01-17,469.7684020996094,473.6352064235033,460.10139128987464,461.50309015646076,2644076,,,,
2020-01-20,466.8683166503906,472.0884967863284,461.16475645416733,468.85004214136524,1733486,,,,
2020-01-21,476.7769775390625,478.9037021833807,456.28290313985775,464.9832127336262,3371672,,,,
2020-01-22,481.36883544921875,493.8875972769602,474.4568988265528,481.4171587047628,8257195,,,,
2020-01-23,473.7318420410156,482.9638548529252,471.1217668832095,482.1421530527107,3759332,,,,
2020-01-24,484.4139404296875,487.21736779649507,474.65025315095056,475.03692770130726,2975692,,,,
2020-01-27,493.9842529296875,500.7511605040668,481.6104908799443,482.96386649454496,4841528,,,,
2020-01-28,487.3139953613281,498.721085221725,484.80056678182547,495.3376316150722,2725047,,,,
2020-01-29,490.4557800292969,494.1292321918697,486.49229985302117,488.57070119503936,1730597,,,,
2020-01-30,464.2581787109375,492.67918364689694,450.3376895077507,491.180808821727,12708850,,,,
2020-01-31,465.3699035644531,470.78343562385277,461.21310063567597,464.6448777395704,3179653,,,,
2020-02-03,457.73297119140625,463.0498272453719,449.5160118352775,449.85436312080515,1428152,,,,
2020-02-04,478.3236389160156,488.42567608032414,460.14967207171554,460.14967207171554,4880725,,,,
2020-02-05,491.08416748046875,493.8875948197472,478.6137289703149,479.00040351687454,3094847,,,,
2020-02-06,493.50091552734375,497.5610719806169,489.24743655333833,491.9058645997638,2923331,472.84008636474607,,15.043022094663716,
2020-02-07,528.3505859375,535.117495065972,496.6427949646414,507.51818463539996,18746442,477.122575378418,,17.92646212151479,
2020-02-10,524.1937255859375,537.4375438236075,516.8951433280774,529.9456095252377,5993741,481.0691345214844,,19.187341988995446,
2020-02-11,529.897216796875,533.4256403118796,519.5535035146231,527.8187858887037,3555908,484.3486694335937,,21.622377661869574,
2020-02-12,526.7070922851562,534.3923781451654,520.1818595931635,530.2838983020589,3869158,487.2052719116211,,23.27839464224707,
2020-02-13,509.789794921875,529.1238166730071,507.61471747487263,527.8187938059065,4436899,489.6945266723633,,22.875005034626753,
2020-02-14,497.2226867675781,515.2033626141747,495.3376668263586,510.75650215624637,4638466,491.0672409057617,,22.435858420170273,
2020-02-17,478.7926940917969,503.43072358376276,477.4346980603518,499.59920623588135,3731164,491.66345977783203,,21.91124938599656,
2020-02-18,485.388671875,488.25018771163315,467.83164143800064,475.3006637085432,4335390,492.0940444946289,,21.686779491158962,
2020-02-19,583.7953491210938,589.4698931272768,533.8888218716644,533.8888218716644,28738121,497.21537017822266,,29.651973676428145,
2020-02-20,581.75830078125,599.0243127068264,572.6402645487743,593.6893053632718,14551958,502.6166931152344,,34.57874046214838,
2020-02-24,488.88067626953125,523.6067124653001,474.71865075876536,523.6067124653001,17116979,502.84002990722655,,34.46923640919373,
2020-02-25,488.8322448730469,498.9202244780949,482.0907229229245,496.6407447415238,6182790,502.58242950439455,,34.558038908146166,
2020-02-26,494.70074462890625,504.40075922947307,488.8807358685662,492.17873491233985,7012760,502.95176696777344,,34.425488325413305,
2020-02-27,503.9156799316406,506.14667110108877,493.19717731002333,496.8831704427005,5672269,503.6247619628906,,34.2996790500455,
2020-02-28,490.3357238769531,498.1927117944928,481.993705641318,497.90172320573004,4558189,504.9286392211914,,33.202536692887875,
2020-03-02,479.8111877441406,503.8672402832823,475.30068714370583,497.1257186962229,2594821,505.6507034301758,,32.44535947802992,
2020-03-03,495.961669921875,499.93871091128705,483.30316436196176,483.6911589748998,3012316,507.56213836669923,,30.544206375092404,
2020-03-04,505.27374267578125,513.3247422913678,491.2086930594542,500.4237357743212,5585674,508.9096435546875,,29.77110380949424,
2020-03-05,511.0937194824219,518.2716937320241,505.7101647899925,510.996683827857,2952730,509.91012115478514,,29.475286080034465,
2020-03-06,494.99163818359375,502.94566046965855,486.94063945181983,486.94063945181983,2163964,509.98465728759766,,29.43346224303733,
2020-03-09,457.1615905761719,490.82064677064704,451.63260105166944,487.91064293603847,3808223,506.4252075195312,,31.338408149234738,
2020-03-11,436.6460876464844,460.7506263340636,430.9230857871742,445.71560589579417,5215637,502.0478256225586,,34.6637961991397,
2020-03-12,363.2655334472656,426.6066146213984,359.87052846177716,426.6066146213984,6593812,493.71624145507815,,45.84104498994114,
2020-03-13,402.7445373535156,435.23957975398474,329.8004303331194,329.8974363801058,7720464,487.5181137084961,,49.38876159561269,
2020-03-16,392.7535400390625,427.77059463603626,387.5155386782233,388.00053935241385,6253940,481.66630096435546,,53.38300934993338,
2020-03-17,400.8045349121094,431.5535572799927,393.82051395676933,402.1625307639562,6542336,476.845393371582,,56.18436246544175,
2020-03-18,352.740966796875,421.95056546685686,340.7129565982379,412.2505524676188,9643053,470.5428070068359,,62.652186900527866,
2020-03-19,335.62042236328125,352.06195489503443,331.15841082762927,349.200439453125,6339469,463.05439453125,,69.37417906241033,
2020-03-20,336.2994384765625,361.0344698558848,330.7704196215257,353.0804479244439,8509815,450.6795989990234,,68.77441659090007,
2020-03-23,285.85943603515625,329.1699943844228,280.184921694185,319.5184682214489,3774086,435.88465576171876,468.4078192138672,70.88713799212434,57.90718263754783
2020-03-24,316.3659362792969,339.5004745359508,288.1874087336498,310.4004338614407,6817279,427.25891876220703,465.88112182617186,74.50285040924113,61.68476838520587
2020-03-25,323.6409606933594,331.7404782913595,306.5204419300281,306.5204419300281,2925743,418.99935455322264,463.44869018554687,76.4487507696263,64.83209449230414
2020-03-26,350.5584716796875,354.0504823576054,328.8304479978856,336.49345251753607,4438642,411.79224090576173,461.17372924804687,75.72749713943585,66.76818204377845
2020-03-27,380.4830627441406,394.8390721362239,367.00004872282966,376.36055664684915,6782847,405.62061004638673,459.3918896484375,72.79754865269032,67.72139361623131
2020-03-30,377.8155212402344,393.481036932216,367.24251257395554,376.36051923289074,4522295,399.9945999145508,457.74810607910155,70.20781608875528,68.6966709882112
2020-03-31,400.7560729980469,402.5505815107424,386.0605576898204,397.6035684440471,3736155,396.0418441772461,456.3678594970703,67.65664784281988,69.14208203892514
2020-04-01,380.5315246582031,403.6660631952469,372.91703760442607,402.55056754295606,3433906,390.2703369140625,454.64112365722656,63.47872020655743,69.94787522462262
2020-04-03,370.92852783203125,399.59208683906365,323.4954654980179,342.50749877604125,17168297,383.553076171875,452.52415466308594,57.49475988314346,70.86006358613682
2020-04-07,432.32965087890625,441.6901587945146,381.647075963629,388.0005735140843,10290834,379.61487274169923,451.5433709716797,50.580654969287245,70.79201896401986
2020-04-08,425.0060729980469,462.0116174844287,413.5115514204706,419.52557145323783,13186188,376.1155944824219,450.5688555908203,44.19651961498683,70.81571418846205
2020-04-09,446.3946838378906,461.67220683648594,432.62065126181096,441.35066440386544,10726701,375.57724914550784,449.8084704589844,43.21197152547494,70.6488049048526
2020-04-13,488.10467529296875,513.1791856936442,449.5956111090289,452.02061440519407,13848142,378.15017852783205,449.69087890625,48.274889662517246,70.57863413891646
2020-04-15,499.25970458984375,521.3757234361594,481.8481685896041,506.3407025742795,12644925,384.94988708496095,449.92979309082034,55.15532058182267,70.72864959993875
2020-04-16,528.311279296875,532.5307616501333,495.6707089311805,502.94571933623695,9906360,391.2282241821289,450.68690307617186,63.76253942552198,71.371004348412
2020-04-17,526.4197387695312,551.1062846998009,515.6526883789385,543.2007501014722,8110231,397.91153411865236,451.93013427734377,70.5723419954206,72.14939072425443
2020-04-20,524.7223510742188,536.8958587035319,510.94831720340636,527.9233443530212,7893425,404.1074249267578,453.11718322753904,76.0655832765666,72.8597786189027
2020-04-21,625.0689697265625,629.6279292632887,509.7357714875661,515.0707795621267,37163094,417.7238250732422,456.4639031982422,89.5635177212255,76.8121089960913
2020-04-22,622.9833984375,663.5294450702904,612.3133830497031,630.5009092789022,31134204,432.09197387695315,459.3570983886719,98.32076938203126,80.29756771439352
2020-04-23,610.1793823242188,644.5174563253329,604.9898984011202,625.9903936530662,14403382,445.7859710693359,461.7390026855469,103.22711398519732,82.97950947906658
2020-04-24,605.7174072265625,634.8659384737878,599.9458868541448,610.1793901407301,12438407,461.77886962890625,463.98333251953125,101.91508739841012,85.34007142167339
2020-04-27,614.7868041992188,623.6623396618414,603.3408008471348,611.1008111474196,7395437,476.69991302490234,465.7120568847656,101.34899887458117,87.5182291313498
2020-04-28,601.3523559570312,623.6623872735446,597.6663626238355,619.733893599952,5778214,490.5854827880859,467.2552294921875,98.25203347885497,89.23389320820918
2020-04-29,606.59033203125,612.8953409256835,594.4168266989884,603.7288753578936,5935751,503.38707580566404,468.789091796875,95.69351435541066,90.9748017035726
2020-04-30,607.0753173828125,621.7708614241999,590.7793066465407,614.0593388995529,6391338,514.7166885375976,470.3964562988281,93.77082298593086,92.71238354634126
2020-05-04,633.7018432617188,661.1528684626738,584.9107892650247,592.6707997362025,16904417,527.5110046386719,472.874697265625,91.53889727529847,95.40391548976196
2020-05-05,612.6527709960938,648.3973528831917,608.7242777412281,644.0323472213014,6453242,538.1058395385742,475.1832989501953,88.3013148037338,97.38122547380449
