Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2020-01-10,80.32181549072266,80.96973818050891,79.84109243797762,80.96973818050891,4118638,,,,
2020-01-13,81.42955780029297,81.51316328931445,80.17550948320851,80.42632028056667,27682638,,,,
2020-01-14,81.61766815185547,82.0774813370652,81.19965204187835,81.42955863448323,5994314,,,,
2020-01-15,81.19965362548828,81.84757634070648,80.63533073207212,81.68037102739596,7114590,,,,
2020-01-16,82.1192855834961,82.64180573052138,81.13694657314727,81.13694657314727,8552344,,,,
2020-01-17,82.51640319824219,82.70450704942749,80.94884275649908,81.91027755955227,4698386,,,,
2020-01-20,85.54702758789062,88.20143130366968,84.96180610536388,85.4425235492356,49337827,,,,
2020-01-21,83.85406494140625,85.40072709540021,83.1852435804755,85.12901770880868,17283910,,,,
2020-01-22,83.6241455078125,84.58558031927406,80.69803265763463,83.8122550303494,56787054,,,,
2020-01-23,84.41836547851562,86.69655535124204,81.05333834841727,82.2446852940659,226059260,,,,
2020-01-24,82.32828521728516,82.82990677497884,81.19964521703318,82.11927717986376,16151679,,,,
2020-01-27,80.6771469116211,82.11929935748127,80.38453331232387,82.0984008159775,8213919,,,,
2020-01-28,79.6112060546875,80.67715078643117,79.04688304020057,80.67715078643117,9174575,,,,
2020-01-29,80.42633056640625,81.01155205528255,79.1095751293008,79.6111967881702,17600091,,,,
2020-01-30,81.26235961914062,81.61767447408566,80.00831119206879,80.42632733442606,26386034,,,,
2020-01-31,78.10633850097656,81.72218286064353,77.37481021290405,81.63857735983811,63986362,,,,
2020-02-03,78.31535339355469,79.00507899120277,74.17699413795869,75.61914662945782,16329297,,,,
2020-02-04,81.24146270751953,81.6385803463118,78.58705883118395,78.73336562809202,14207381,,,,
2020-02-05,79.1513671875,81.80577057352572,78.58704431492662,81.13694367527972,14550344,,,,
2020-02-06,80.63533020019531,80.99064503220302,78.85876170986316,79.40218039196455,9175642,81.42015838623047,,1.944825053654336,
2020-02-07,79.59030151367188,80.59353920286635,78.81697045356313,80.59353920286635,18058457,81.38358268737792,,1.9732395047646984,
2020-02-10,78.00182342529297,79.88289589994488,77.22849249621704,79.71569059169487,30471811,81.21219596862792,,2.112949081117726,
2020-02-11,79.21408081054688,79.92471056371956,78.62885930954373,78.79606464272932,32456571,81.0920166015625,,2.15657766717676,
2020-02-12,79.1513671875,80.21731165118445,78.81695657323013,79.44398072726582,16386952,80.98960227966309,,2.1994075519213507,
2020-02-13,79.65300750732422,79.90381836185259,78.46166020059512,78.92147915561254,18581113,80.8662883758545,,2.201873040588744,
2020-02-14,76.95679473876953,80.00831616964683,76.66418115303227,79.63209708235404,23830630,80.58830795288085,,2.3298119656538243,
2020-02-17,76.74778747558594,77.66742532370601,75.47284041632179,77.33300898361362,17670292,80.14834594726562,,2.169426529862594,
2020-02-18,77.3330078125,77.89733077122284,75.59824185544672,76.32977014683003,30879880,79.82229309082031,,2.0709695688451326,
2020-02-19,78.37803649902344,78.56614601368172,76.49696403126572,77.7510123431042,22313738,79.55998764038085,,1.8882614736190202,
2020-02-20,79.10956573486328,79.71569136154281,77.70921630375257,78.37803754321175,25907657,79.29454765319824,,1.5032416446379828,
2020-02-24,77.79281616210938,79.08866723618526,77.35390151478502,79.00506174635855,14921452,79.06777420043946,,1.3564288113967577,
2020-02-25,77.81373596191406,78.4616587939311,77.47931960530246,77.79283175041537,17807428,78.9246036529541,,1.328447026739348,
2020-02-26,77.68832397460938,78.75426861867444,76.8940943790381,77.33300909325435,17113656,78.82845954895019,,1.3456117639147078,
2020-02-27,77.93913269042969,78.46165289298685,75.7863505898356,77.37480973772655,28472046,78.70409965515137,,1.3044690828410268,
2020-02-28,75.86995697021484,77.45842192494379,74.8876177706614,76.68509082445671,28010970,78.43447952270508,,1.3051501743093685,
2020-03-02,76.70598602294922,78.25264815650604,75.97445770810346,76.81049006792718,19540018,78.36446189880371,,1.3600868096891356,
2020-03-03,80.13370513916016,81.38775343121273,76.09985093366564,76.83137910402964,16039306,78.45537948608398,,1.4162473823572028,
2020-03-04,82.37010192871094,82.76721953504523,78.81696468993391,79.71569826933026,16939245,78.51181144714356,,1.5493373298913264,
2020-03-05,81.91028594970703,83.415145261866,81.32506445878606,81.95208869971003,9715265,78.6497573852539,,1.7224293253674465,
2020-03-06,79.67389678955078,80.50992909434079,78.64976061800716,79.63209404036989,14371982,78.60168571472168,,1.6769119055836152,
2020-03-09,75.6400375366211,78.83785977756833,74.38598915431186,77.29120350787755,69609292,78.40417251586913,,1.7835860786800821,
2020-03-11,75.82814025878906,76.87318056176053,74.0933744897977,75.03391076247203,42604599,78.29548835754395,,1.873362009787396,
2020-03-12,69.4324951171875,74.36508302567276,68.8681722257804,73.65445902920634,58418097,77.80640907287598,,2.7106523328745005,
2020-03-13,70.18492889404297,72.1496071070637,62.493432710848666,68.05304535154765,44617540,77.35808715820312,,3.1777456617725703,
2020-03-16,68.45565795898438,70.60099387831032,67.17712935963861,70.38429351790865,39669086,76.79821968078613,,3.6962344759318704,
2020-03-17,70.21092224121094,73.82981880861927,67.50216820548202,67.84888637070634,35460792,76.4609260559082,,3.978050556961106,
2020-03-18,62.4747314453125,71.4677965577421,52.93990954412197,71.07773707793795,119909061,75.74727325439453,,5.057657988427691,
2020-03-19,63.77493667602539,65.83359023381504,60.719457868492206,63.01648536526078,44039786,75.0693696975708,,5.701566759003601,
2020-03-20,68.15226745605469,70.1459115517693,64.25166174293265,64.25166174293265,131485883,74.55808124542236,,5.84591677754953,
2020-03-23,66.31031799316406,67.54551103825317,61.34787813135993,61.34787813135993,39665620,73.91811885833741,77.81802635192871,6.019436356288191,5.226245788363728
2020-03-24,63.83993148803711,68.13059677822993,63.016471422787596,65.8985845903472,42302851,73.2204746246338,77.488388671875,6.346408428308924,5.573358151108667
2020-03-25,65.11846923828125,68.02225024198091,64.29500325075094,64.36001805488335,23309603,72.58571128845215,77.16216690063476,6.495938206813395,5.810291350732049
2020-03-26,68.62902069091797,70.08090835511805,63.818271672683345,65.27016521525674,25329120,72.13274612426758,76.90239395141602,6.436991149059798,5.896736882168306
2020-03-27,69.34412384033203,72.0528779889732,67.89223044098581,68.73736408671095,28883749,71.7029956817627,76.66528335571289,6.314689751259193,5.95845090410463
2020-03-30,67.45883178710938,69.30078466306554,66.33198885202631,67.17712252293182,22364337,71.28243942260742,76.37207427978515,6.3026428703881034,6.044676784000501
2020-03-31,68.95407104492188,70.12424942256254,67.78388678890792,68.65068819977063,24838523,70.89484367370605,76.10082763671875,6.18888931522588,6.067583674648539
2020-04-01,67.00376892089844,70.18925945305912,66.37533553682172,68.91073087901714,14182117,70.23834686279297,75.72996246337891,5.844064953642809,6.0450886553752055
2020-04-03,67.69719696044922,69.53914975892879,65.76856755730009,66.9820870496552,21066826,69.50470161437988,75.40682510375977,5.116650134105006,6.0337742251572735
2020-04-07,68.47734069824219,70.16760256020129,67.78389827635853,69.77754303488369,24741992,68.83305435180664,75.10388900756836,4.202485543646186,5.992886981354467
2020-04-08,68.62902069091797,70.51430906165498,67.28547732497881,68.43398802162703,21481260,68.280810546875,74.7881021118164,3.3401474181115014,5.907446708037419
2020-04-09,71.27276611328125,72.24791770212482,68.6290206300751,69.73419007941517,15607786,68.06244697570801,74.56699172973633,2.9541677424499726,5.825799655494839
2020-04-13,69.32244873046875,71.4677843195843,68.15227049143783,71.07772490657399,14901247,67.73716239929199,74.33989776611328,2.3505928155090676,5.8040270874854505
