Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,,,,
Date,,,,,,,,,
2020-01-10,1009.9492797851562,1023.2173992793056,1005.4938614914028,1005.6407657432411,8510,,,,
2020-01-13,1024.6861572265625,1034.0375866227403,1008.2356309764799,1027.1341628767111,11655,,,,
2020-01-14,1027.2322998046875,1042.850529880898,1014.1109640670142,1028.1624942487726,11356,,,,
2020-01-15,1023.1195678710938,1032.7646872667026,1015.4328532068387,1030.2187850222506,21544,,,,
2020-01-16,1004.2210083007812,1043.3400939984808,1000.0103904232271,1043.3400939984808,18973,,,,
2020-01-17,1029.778076171875,1039.9127956126422,1000.7447053824109,1000.7447053824109,15138,,,,
2020-01-20,1036.6324462890625,1047.746367495916,1016.4118966922999,1044.808760858077,7529,,,,
2020-01-21,1043.0953369140625,1047.6486518944382,1023.9029941425808,1036.6326251023393,9825,,,,
2020-01-22,1055.1883544921875,1061.944874139909,1030.1207999955593,1047.7464410601222,12339,,,,
2020-01-23,1092.642822265625,1096.6086392470274,1047.7464223721518,1062.8261611425048,38578,,,,
2020-01-24,1149.2896728515625,1159.1307036178036,1100.6233671521952,1100.6233671521952,133574,,,,
2020-01-27,1169.80419921875,1179.8899124625464,1148.0658336966699,1149.2898367261266,59956,,,,
2020-01-28,1137.147705078125,1177.4907929577005,1118.8855578548444,1173.9656885025538,29940,,,,
2020-01-29,1112.0311279296875,1151.9825104829067,1093.4751724250568,1148.1147091686826,33063,,,,
2020-01-30,1071.6390380859375,1119.2282467172133,1063.4137147286908,1119.2282467172133,65189,,,,
2020-01-31,1066.8406982421875,1077.6119214461012,1039.912640232403,1053.6704776827323,47896,,,,
2020-02-03,1046.228759765625,1087.2573643612764,1031.7366359188643,1031.7366359188643,8908,,,,
2020-02-04,1053.132080078125,1080.9903378705544,1037.9544443354835,1062.4345019849052,12239,,,,
2020-02-05,1085.9354248046875,1105.4215758107368,1048.8236311958572,1048.8236311958572,11471,,,,
2020-02-06,1073.54833984375,1110.4153276714203,1067.330429595986,1091.8104853206646,10344,1065.6071197509766,,46.71656265589251,
2020-02-07,1054.69873046875,1101.6025426347944,1047.8443146479112,1079.0808906520385,18450,1067.8445922851563,,44.94873070130144,
2020-02-10,1025.714599609375,1063.1690945354453,1023.3644897469188,1048.725857929967,10046,1067.896014404297,,44.89731695357873,
2020-02-11,1050.1944580078125,1060.3781857493457,1007.5991583123908,1026.3018981803964,19755,1069.044122314453,,44.089058614846614,
2020-02-12,1071.3450927734375,1078.1016117945296,1028.602893249667,1039.9127263631158,15279,1071.4553985595703,,42.743421410078106,
2020-02-13,1053.8173828125,1077.1224434934206,1037.3668572126041,1070.3170358675934,21647,1073.9352172851563,,39.987266230203545,
2020-02-14,1041.822265625,1077.1225572455237,1034.0376549557027,1077.1225572455237,8201,1074.5374267578125,,39.37323642084846,
2020-02-17,1030.75732421875,1051.6632694015718,1028.162414219414,1045.05365388159,4881,1074.243670654297,,39.69155230273616,
2020-02-18,1026.9874267578125,1036.9262345424784,1008.5783755850075,1028.7499191904012,18977,1073.4382751464843,,40.511809723083324,
2020-02-19,1038.34619140625,1052.201928505809,1019.3496419911735,1023.6091482891521,10109,1072.5961669921876,,41.082163903072704,
2020-02-20,1027.623779296875,1038.34611592298,1023.2663769873867,1023.2663769873867,8184,1069.34521484375,,41.97518884829871,
2020-02-24,1006.13037109375,1029.8270191258757,993.8903422483273,1027.6238139336997,17925,1062.1872497558593,,39.773492838123616,
2020-02-25,972.347900390625,1012.690988022215,964.563230020447,1008.5783861050793,39214,1052.314434814453,,35.98021042598586,
2020-02-26,954.0858154296875,978.223178012685,940.034285177355,972.8865130863886,22198,1043.1613403320312,,36.5437952499904,
2020-02-27,969.0186157226562,989.0433156107455,925.444111414361,943.9510596223937,62412,1036.0107147216797,,36.34990587880246,
2020-02-28,961.0870361328125,1007.5991443511606,883.2404550094722,931.2213666452417,82004,1030.4831146240235,,38.95887874028588,
2020-03-02,949.826171875,979.2022390463917,940.034149484536,978.9084903278301,42897,1024.632388305664,,41.88778177547485,
2020-03-03,955.2119140625,987.0359911583803,935.9705635428368,941.9926820380574,26551,1020.0815460205079,,44.2931232949125,
2020-03-04,978.1251831054688,979.202281709043,929.4098695904439,948.210505586646,34418,1016.331201171875,,44.522277990048195,
2020-03-05,999.667724609375,1006.0814284214583,942.0905773733678,978.1252724441605,19500,1012.0178161621094,,41.50031655542708,
2020-03-06,998.786376953125,1013.474411908318,954.9670726701324,979.2023303462009,20778,1008.2797180175781,,38.955336972414926,
2020-03-09,946.3500366210938,979.1533123481112,930.8786528582201,979.1533123481112,16165,1002.8622833251953,,39.68722188766666,
2020-03-11,923.5517578125,950.8801451156513,910.9462434383789,932.2180451879686,26993,997.7541412353515,,43.02539325328943,
2020-03-12,858.5545654296875,915.9687904641055,804.6363925512105,901.0982316676972,98770,988.1721466064453,,51.27980390764132,
2020-03-13,792.6710815429688,836.5934443360757,744.0215976408537,744.0215976408537,66593,974.2384460449218,,63.81829251348953,
2020-03-16,746.3357543945312,777.9973147268652,735.6506254442636,777.701884730181,56792,958.8643646240234,,78.89443206993538,
2020-03-17,710.2918701171875,774.4027656506624,689.3647266301994,732.696223732669,59204,942.2878448486329,,93.94089641076397,
2020-03-18,699.2128295898438,785.8758281868949,669.6686255226673,713.984931623432,63603,925.7106201171875,,105.98795239822599,
2020-03-19,696.6030883789062,715.9545666654759,630.2763723052333,689.3647822088489,51552,909.1914031982421,,114.75627582915959,
2020-03-20,720.04150390625,728.757019898387,690.3495553361746,696.2583960380534,47562,893.2761688232422,,117.92992687057328,
2020-03-23,660.411376953125,689.364719202775,617.6215721117337,645.1961608798448,40812,874.9155487060547,984.6352124023438,124.32478027397279,123.06984673250983
2020-03-24,658.244873046875,687.9859895924334,649.9724720862791,649.9724720862791,113889,857.521273803711,977.6011242675781,129.239476798951,131.36482175847374
2020-03-25,652.6806640625,730.7265978640136,620.8714185220617,730.7265978640136,33228,841.5379119873047,970.1610144042969,133.9715541348438,138.95878457947111
2020-03-26,651.0557250976562,674.888060715059,626.3370994608115,646.0332346639817,61809,826.3864074707031,962.6374829101562,137.65789789402933,145.8198864211127
2020-03-27,630.3255004882812,654.8472107457637,627.2233955258622,652.9760540196093,72434,809.4517517089844,954.7816015625,140.00084986584898,152.903594543375
2020-03-30,613.5346069335938,635.2003554930466,560.8474456640155,627.420358103564,133416,792.0741302490235,946.9678735351563,141.7475804829378,160.1369624957131
2020-03-31,591.9673461914062,625.7462676748557,569.9569381521222,624.2197690414831,118986,774.1811889648437,938.2116589355469,143.3635471386435,167.3248564160663
2020-04-01,585.9600219726562,607.6257706842503,572.911332407719,607.6257706842503,35260,755.7185943603515,929.1982104492188,142.59747591315028,173.92323094395132
2020-04-03,583.20263671875,597.6793096370567,566.7563500729958,581.0360495969896,73230,735.9724670410156,920.0003564453125,137.42857219216367,179.83697711456003
2020-04-07,585.41845703125,610.5802605871017,577.0968269420026,577.0968269420026,26778,715.2600036621094,910.6049584960938,126.36555887421977,184.83203384429032
2020-04-08,583.3502807617188,594.183155502756,573.157554480332,580.0512020428102,26201,694.4881988525391,900.4191076660156,110.44895178684594,188.5904437605605
2020-04-09,578.3277587890625,601.8153755243355,569.6614714877791,590.7855881087929,160241,676.0870849609375,888.9998693847656,95.98993662385979,190.490116893553
2020-04-13,581.1837768554688,588.9144864556049,566.8055610211135,588.9144864556049,298035,658.9686859130859,877.2274609375,78.46365990518035,190.97002340926804
2020-04-15,586.2062377929688,595.8081039306949,577.7861518168377,595.8081039306949,255707,645.35126953125,866.2086315917969,64.36963265894035,191.5602974930046
2020-04-16,586.6002197265625,595.7589113394374,575.8658011011228,595.4634813082814,73807,635.0477264404296,855.7000134277343,55.41747843310434,192.2106966113348
2020-04-17,594.1831665039062,610.5802239813801,580.4451595505953,599.7473490397749,365328,627.4400970458985,846.1508959960937,49.459291072552546,193.1217633962931
2020-04-20,593.59228515625,630.2763376192452,581.0359987427416,630.2763376192452,809212,621.6051177978516,836.685927734375,45.928162674669835,193.68116769427945
2020-04-21,592.9520874023438,602.7016977323224,566.2638499936036,581.0359504282193,301583,616.2920806884765,827.6203942871093,42.49581921324588,194.28025900349076
2020-04-22,569.6122436523438,590.7855886066972,555.9234058945353,590.7855886066972,1466691,609.9425384521485,817.9499975585937,39.2259405702144,194.85907988176473
2020-04-23,575.0286865234375,586.944824179245,564.3927255158014,577.1952132915233,663504,602.6918975830079,807.7318627929687,30.157981278343208,193.91282755563097
2020-04-24,575.8165283203125,582.9071490597706,563.2602420490468,573.1575380295363,695798,598.4621551513671,797.7772265625,27.447083647593015,192.76075017578302
2020-04-27,607.0348510742188,619.3941626724456,577.195161101126,577.9337660983248,1029880,595.9016540527343,788.8239489746094,23.710868098040837,190.97198048925188
2020-04-28,619.049560546875,624.7614883509675,594.1831876373972,614.5194730896704,237570,594.2200988769531,780.6906481933594,20.439019822104914,189.32981711522305
2020-04-29,648.0028686523438,652.7299292288483,606.2470366595749,614.0270343537026,492707,594.0674560546875,772.64681640625,19.99888025111322,186.16329153484853
2020-04-30,666.8619384765625,674.5926476953382,648.0028645015074,664.7938081634518,420847,595.8942779541015,764.5571533203125,24.620054229006982,181.65224863598812
2020-05-04,607.7734985351562,657.8508968008936,601.7169130918353,657.8508968008936,189702,595.6062225341797,755.6362756347656,24.435812255522094,178.07416268595676
2020-05-05,602.11083984375,633.9200842015754,598.7624730238397,633.9200842015754,124175,596.1133972167969,746.8420471191406,24.461563397649808,174.4735918973041
2020-05-06,600.3875122070312,609.2507737398371,591.8689090240322,609.2507737398371,186699,596.8347717285156,738.2346508789062,24.358898730255333,170.75745789621817
2020-05-07,598.3685913085938,607.1826242442461,595.9065742934863,602.7509936170526,38913,597.5930694580078,729.6622741699218,24.147333064374205,166.67562465494396
2020-05-08,603.3911743164062,609.9893922909292,596.7929563418834,609.9893922909292,79752,598.4917053222656,720.963173828125,24.00441416883593,161.5064503300032
2020-05-11,625.25390625,628.1098101103227,600.7321911264557,608.6106460920486,646015,600.5868865966797,712.9157763671875,24.438088328103802,155.83965124256807
2020-05-12,615.7996215820312,629.9316338856739,608.3151146554095,626.3370653636463,151078,602.4604797363281,705.1091613769531,24.075467499895396,150.5380442219393
2020-05-13,640.0751953125,648.3968248412732,615.6027101289736,646.525667867524,724834,605.4050506591797,698.4637072753907,24.922715653578955,145.7582710399917
2020-05-14,632.6398315429688,636.8744882204212,626.6817030778542,630.3254997939241,203103,607.7267303466797,692.0347875976563,25.201324420421294,141.27349183589794
2020-05-15,641.9462890625,652.9269089346259,623.6781349291092,634.1663514008318,190832,610.4940338134766,685.4933410644531,25.791183394106074,135.64667983669756
2020-05-18,619.394287109375,655.4874224922709,608.7583850345153,638.893450931258,207969,611.75458984375,678.6594860839843,25.567153848898283,129.9672790267217
2020-05-19,604.67138671875,630.325592325885,592.0658714601873,624.2690664552129,162397,612.308544921875,671.7563903808593,25.271236919208206,124.3139063356778
2020-05-20,620.0835571289062,624.3674421922985,596.2512231813881,604.6713083691976,57597,613.6651184082032,665.0538232421875,24.903017601705507,117.57066876959648
2020-05-21,620.3790283203125,628.3067106891018,615.5534511700055,618.3601864909191,120411,616.2034576416015,657.8989001464844,22.66298038480911,108.67877778497603
2020-05-22,637.957763671875,640.0258937917696,609.8415446096996,616.2920164269603,149379,619.3499114990234,650.6647009277344,20.949170986248706,96.86070346734921
2020-05-26,643.4234619140625,648.0028373151218,635.0526045931225,639.1395766223619,57720,622.730258178711,643.5574426269532,18.910221463695507,82.81475222635578
2020-05-27,647.7074584960938,648.9384670229193,625.3523316273743,642.0940475922016,64555,624.7638885498047,637.5845910644531,19.316116426320892,70.36435727971077
2020-05-28,663.6119995117188,671.588970192126,640.9122161145136,653.911677139455,176455,626.9920104980469,632.3857958984376,21.109197739084852,57.17049830891952
2020-05-29,715.0189208984375,722.8481464958102,661.2977253023658,661.2977253023658,487526,630.3428131103516,629.5150830078124,28.607221747308454,48.53332525994307
2020-06-01,748.2069091796875,781.9365395046685,716.0037172566064,718.9089091163829,278325,634.4100616455078,628.6257995605469,38.23510236039516,45.813960056777354
2020-06-02,750.3242797851562,767.1644510080533,728.7569881206155,748.4531229346862,110837,641.5376007080079,628.7055700683594,45.58803005899295,46.02607874854161
2020-06-03,790.2089233398438,835.017628372247,753.3771285667799,757.661013686086,231776,650.9425048828125,630.3039111328125,55.37753176279142,50.12247660252069
2020-06-04,774.2058715820312,796.6102257530036,763.2252519781788,795.6746472935278,70766,659.6334228515625,631.8037719726562,60.43446151842929,53.25098953358778
2020-06-05,794.3450927734375,802.1743183812821,773.0732912236649,773.0732912236649,82939,669.4322479248046,633.7586120605469,65.64164019177393,57.31712462729306
2020-06-08,798.1858520507812,850.4298368846053,794.7390285070703,802.0266223283351,173079,679.1719818115234,635.3214990234375,69.65572952693353,60.68433463660777
2020-06-09,811.9238891601562,831.4722779512784,797.6934204406065,806.4089356208069,100378,688.5054809570313,638.3517492675782,74.3958538633619,65.5505127619652
2020-06-10,826.055908203125,831.5708621901655,815.6169804646881,827.2376883509077,75837,699.0182952880859,641.7079699707032,78.33252705917684,70.68477313180902
2020-06-11,838.3167724609375,876.4780352308186,819.2607852886601,831.1276949800496,265073,708.9303741455078,645.4206921386718,82.89133713752369,75.95190830565438
2020-06-12,809.1172485351562,821.2796486655134,781.7888596426933,812.5640723594308,125813,717.7542449951172,648.5819226074219,83.73154176811673,79.40223952838744
2020-06-15,829.8474731445312,837.0857790733841,801.9281643307345,810.4959955028177,208154,727.1493041992187,652.5723620605469,85.30476432543912,83.3799747132005
2020-06-16,849.8389892578125,866.5314755411029,829.3057326410809,834.1313097156269,87067,738.6715393066406,657.2984497070313,85.54701095706821,87.70685981058473
2020-06-17,838.4645385742188,856.732692801831,834.2298212226405,851.8578870911293,85937,750.361196899414,662.2283935546875,82.17989589809146,90.83175195366758
2020-06-18,871.1107788085938,885.3412480428625,828.7640895251197,838.4644718559174,164431,762.9125579833984,667.9314086914062,80.38546455163417,94.81009141466096
2020-06-19,843.2899780273438,888.2956569241118,822.7075537486793,883.3716233491444,185765,774.05810546875,673.1331555175781,74.8454172953539,97.1719990748716
2020-06-22,843.0931396484375,849.0512693143555,813.6966785424169,841.9606478095734,78506,784.3148742675781,678.2866491699219,69.04361706666226,99.23606938066801
2020-06-23,881.057373046875,886.3260650571369,848.8541806615657,865.5958952237561,265744,796.1965698242187,684.240791015625,63.76710391993932,102.30731396034219
2020-06-24,891.6932983398438,935.5664277457208,876.4780217828333,894.0075701969229,331463,808.3958618164063,690.5081018066406,56.82511572977706,105.24292124834122
2020-06-25,872.8342895507812,920.7943946408061,859.3424238323374,886.3261552692251,240419,818.8569763183593,696.3411120605468,47.21397408490136,107.1254634882948
2020-06-26,882.2883911132812,910.5522967438501,876.4780072468261,903.0677894891455,242850,827.2204498291015,702.2627551269532,42.4240972208647,109.07877594098548
2020-06-29,854.3690795898438,881.2542917063573,833.1957345726744,866.6299355864691,119662,832.5285583496094,707.6181323242188,38.475326779995875,109.85475543370116
2020-06-30,857.5204467773438,875.6409143699489,851.6116064894723,866.6299088878122,45996,837.8883666992188,712.8848779296875,33.575652838982286,110.61530868169886
2020-07-01,863.6755981445312,871.3570794702009,857.5205553983473,857.5205553983473,53155,841.5617004394531,718.2865441894531,32.06978343265036,111.26359563023341
2020-07-02,847.524658203125,871.6031950688946,843.1915446026106,865.6451263007914,85673,845.2276397705078,723.3779956054688,27.882192147041668,111.23586065574997
2020-07-03,864.1187744140625,866.433046446626,851.8579172254919,855.747916267916,53340,848.7163238525391,729.2681262207032,25.438614645222117,110.72366748343758
2020-07-06,892.2349243164062,902.5261669771635,867.5655270067083,878.4476296801704,139626,853.4187774658203,735.6122509765624,24.272160566137064,110.79331493552364
2020-07-07,916.3134765625,924.2903874033269,891.0531587201558,900.1133930790614,110694,858.6382568359375,742.4221899414063,26.039116236801338,111.23447101886477
2020-07-08,895.2877807617188,932.5135235148242,887.3108702333865,920.7942992987972,103633,862.0998504638671,748.1872485351563,26.081452843510807,111.543771210881
2020-07-09,883.3716430664062,909.567478226803,868.5995420117841,892.2349036991795,39079,864.3525939941406,753.4736901855468,25.863974904249762,111.56215314481001
2020-07-10,916.116455078125,927.6879340860992,868.5995306411247,883.3716315023684,92369,869.7025543212891,758.8359619140625,24.8850739193018,112.82553477567978
2020-07-13,899.374755859375,930.9377998742639,889.3297150836166,919.809495726971,86777,873.1789184570313,763.4862182617187,23.859656625930224,113.74525340936425
