Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,,,,
Date,,,,,,,,,
2020-01-10,126.19721984863281,134.33581607787934,125.60889678465034,131.29609454676856,1646576,,,,
2020-01-13,128.8937225341797,129.9723371008143,124.1380407378484,126.49137004891752,895010,,,,
2020-01-14,128.55056762695312,130.4626439267012,127.47195281065486,128.45250629381374,562181,,,,
2020-01-15,134.5319366455078,137.0813817196797,128.45250796331973,129.13889241804017,3521568,,,,
2020-01-16,141.9351043701172,143.65107281673346,132.71790841311562,135.7085843075723,4956798,,,,
2020-01-17,139.28761291503906,143.40593418644337,136.8362294246725,143.16079583740674,2038757,,,,
2020-01-20,144.33746337890625,149.63246093226283,138.30706570759088,140.02303422763032,7308893,,,,
2020-01-21,137.22845458984375,149.87760327991268,135.41443965477322,144.82774395220517,10078581,,,,
2020-01-22,146.3476104736328,146.98496426641628,139.04248986116312,139.18956690194113,4752154,,,,
2020-01-23,156.6924591064453,157.96718170429057,146.20053919259846,147.0340007266075,6136199,,,,
2020-01-24,151.64259338378906,155.90800711030985,151.00523959111771,155.90800711030985,1720185,,,,
2020-01-27,148.5538330078125,155.41770648012067,147.18106429817357,150.02466303759283,2147348,,,,
2020-01-28,148.94607543945312,151.3974592680291,146.00441484516193,149.04413677741996,1139726,,,,
2020-01-29,150.2698211669922,152.034820427597,148.259683535805,150.02468279640982,1011987,,,,
2020-01-30,143.59112548828125,150.12246829980768,142.5107634724256,150.12246829980768,1591316,,,,
2020-01-31,143.44386291503906,145.3590637988711,142.90367420767396,144.72066849976332,891768,,,,
2020-02-03,143.00186157226562,144.2295560741343,135.73390112929997,135.73390112929997,1582734,,,,
2020-02-04,143.394775390625,145.8501653801905,142.95280818980544,143.1001255945749,876242,,,,
2020-02-05,150.90821838378906,151.8412782946311,144.27866736163386,144.86796678042816,1881971,,,,
2020-02-06,158.22528076171875,159.6002926732242,150.36803558396002,151.59573014298482,2768062,143.29897994995116,,8.877912202309112,
2020-02-07,159.3056640625,164.31466452075904,157.8815411828798,158.8145861739063,2321948,144.95440216064452,,8.603746002297685,
2020-02-10,162.10479736328125,163.92177637245027,155.22970762949234,159.10921955340055,1610315,146.6149559020996,,8.545563056643978,
2020-02-11,160.09136962890625,163.97088141709085,159.3547528974849,162.93961499579981,1073489,148.19199600219727,,7.924169572234394,
2020-02-12,156.50653076171875,160.92623180628743,155.22972524043064,160.18961496552598,1149724,149.2907257080078,,7.439039737448381,
2020-02-13,166.8682403564453,167.94861757521576,154.6404054074808,157.14490533353523,3103163,150.53738250732422,,8.192511743034332,
2020-02-14,172.46653747558594,176.2969385013471,165.10037012873298,167.8503939490201,5263958,152.19632873535156,,9.103256197439421,
