Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS,,,,
Date,,,,,,,,,
2020-01-10,568.8511352539062,576.6215606210884,563.8761751992461,575.200143462614,1921690,,,,
2020-01-13,560.9385375976562,574.0155623663389,559.0906839391498,572.3572425410957,2174995,,,,
2020-01-14,552.9785766601562,563.7339998922098,548.8564905349972,562.1230490735757,2911749,,,,
2020-01-15,555.1107177734375,558.6168913391862,543.7393815629706,553.4050289093889,3419279,,,,
2020-01-16,557.2902221679688,560.7963957957201,551.6045539621907,556.342610800339,1705322,,,,
2020-01-17,558.3799438476562,566.0555720408563,555.2054692111407,559.0432833077407,1813763,,,,
2020-01-20,553.9735107421875,559.8960810239745,550.1356967671096,559.0906346006916,2425877,,,,
2020-01-21,547.4351196289062,552.2679146540025,542.2232569071863,552.2679146540025,4789489,,,,
2020-01-22,533.4578247070312,552.3152559987403,524.4081478200144,552.3152559987403,7453773,,,,
2020-01-23,513.7949829101562,534.9740774614017,511.99449786889187,530.6624565692997,4533870,,,,
2020-01-24,514.8372802734375,534.9266542319563,512.6577855438235,512.6577855438235,8132638,,,,
2020-01-27,509.10418701171875,521.2809694664403,506.9720615193477,516.827242485794,4285510,,,,
2020-01-28,508.8199157714844,519.2910094119972,505.2663732800701,510.0517989343202,4042406,,,,
2020-01-29,513.7474975585938,517.3010399898182,508.91464514956573,515.4058173598318,2182366,,,,
2020-01-30,515.6427612304688,522.4655169713839,510.8572774387753,513.5580046040294,3514667,,,,
2020-01-31,498.9647521972656,520.2386388887439,497.4959661504382,518.7698528419166,4340034,,,,
2020-02-03,486.40887451171875,490.38885358660923,478.54371219562836,480.2020319903657,3012267,,,,
2020-02-04,495.22161865234375,498.39615105866966,488.0197962504838,489.8676497649719,2253175,,,,
2020-02-05,509.29376220703125,513.8896543954621,494.22671770224446,497.5907266292247,3105094,,,,
2020-02-06,508.7250671386719,516.6376556342567,505.64533063240464,508.9146009527313,2052126,528.1488143920899,,25.955195442490833,
2020-02-07,514.647705078125,526.3507400447892,510.09918213004494,510.76252164775826,5702296,525.4386428833008,,24.25573364200761,
2020-02-10,544.023681640625,549.2355443409667,526.5876665820477,540.4227698879108,15352223,524.5929000854492,,23.225810505382672,
2020-02-11,546.4400634765625,554.163060645645,540.0436873865508,544.3079381132253,5097454,524.2659744262695,,22.848173375001547,
2020-02-12,543.8341674804688,552.4574074810657,540.5648968120734,548.1457874807672,3277025,523.7021469116211,,22.176207571506993,
2020-02-13,548.4301147460938,552.3627253130111,533.410496725673,542.0337375978672,2902199,523.2591415405274,,21.549560969342764,
2020-02-14,560.6542358398438,569.8934458015979,547.8140567511189,549.2354736683118,6213486,523.3728561401367,,21.749714679570843,
2020-02-17,563.8287353515625,568.3772581196508,560.180454904918,561.9335127117254,2418399,523.8656173706055,,22.575456528929873,
2020-02-18,554.5421142578125,560.9858591808836,543.9288567057891,560.9858591808836,2972328,524.2209671020507,,23.017583745609123,
2020-02-19,554.5421142578125,562.7389168557836,550.8464072531685,558.9958986938295,2843587,525.2751815795898,,23.927741146792318,
