Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,,,,
Date,,,,,,,,,
2020-01-10,1394.536865234375,1397.675273541743,1383.5597967837953,1390.5106612030502,392740,,,,
2020-01-13,1391.9161376953125,1400.4291941150723,1386.479822875042,1400.4291941150723,269900,,,,
2020-01-14,1411.890625,1414.3975267719986,1387.0496128187172,1391.883052042317,503780,,,,
2020-01-15,1411.093017578125,1419.6202161157585,1397.670712816737,1408.0354018554115,414680,,,,
2020-01-16,1458.068603515625,1462.161343393337,1409.9440194261942,1410.2193184295238,2032080,,,,
2020-01-17,1466.09716796875,1481.342704303298,1458.424614152915,1462.2561964886168,963990,,,,
2020-01-20,1463.9891357421875,1469.890734655112,1446.2225561145528,1446.2225561145528,687700,,,,
2020-01-21,1451.02734375,1471.9988669784573,1443.3595425463673,1458.652488100376,632580,,,,
2020-01-22,1476.4715576171875,1479.9185332359307,1452.9504726169228,1459.4076547071706,556270,,,,
2020-01-23,1476.4857177734375,1483.7167504552265,1467.5739122102736,1471.8470164515848,428610,,,,
2020-01-24,1496.10888671875,1505.082359784754,1471.8613602201076,1481.342890387518,506320,,,,
2020-01-27,1487.6148681640625,1504.6075992307085,1477.539851068646,1490.8387067164483,313620,,,,
2020-01-28,1463.9322509765625,1491.7881044268418,1459.1986151724868,1487.420065687341,531070,,,,
2020-01-29,1506.6728515625,1509.8254018884604,1466.1495335989837,1479.9184249443108,642510,,,,
2020-01-30,1473.822021484375,1501.3645554645282,1469.1169009006076,1500.524169067733,472520,,,,
2020-01-31,1458.50048828125,1484.8798102692233,1453.8333881678725,1477.544338583684,596490,,,,
2020-02-03,1547.908203125,1566.8048422847196,1474.695709132224,1480.2982465998307,2037520,,,,
2020-02-04,1562.5888671875,1567.5551455152936,1531.390359913499,1557.3091536856248,1164160,,,,
2020-02-05,1555.870361328125,1565.0859804021322,1543.639783672493,1564.5257614546124,575110,,,,
2020-02-06,1546.38427734375,1571.5005894916753,1534.310415716635,1557.214251055805,740840,1475.0489624023437,,50.85452780530966,
2020-02-07,1550.453369140625,1555.8849322960518,1537.804914055178,1551.6118275079334,414070,1482.8447875976562,,49.80256066306634,
2020-02-10,1535.677490234375,1554.7546079483304,1529.9610084617116,1547.8131326771368,612700,1490.0328552246094,,46.23482094813367,
2020-02-11,1519.055419921875,1547.8181989110317,1514.578188329296,1542.115973571647,733500,1495.391094970703,,42.78305194916397,
2020-02-12,1547.5948486328125,1564.2029703094781,1516.3299245350888,1521.7947544213687,1290110,1502.2161865234375,,39.379950614679586,
2020-02-13,1558.4674072265625,1563.148880862958,1545.662353344398,1550.4720293687367,1512280,1507.2361267089843,,39.852375253591326,
2020-02-14,1553.173828125,1593.6211091155933,1543.0655432964525,1566.805013193321,1657080,1511.5899597167968,,39.87794912484187,
2020-02-17,1575.2037353515625,1577.7248944350015,1554.7451379450956,1558.543452466757,1397880,1517.1506896972655,,40.6378131863474,
2020-02-18,1557.6746826171875,1573.4424185618243,1555.8894700044655,1573.4424185618243,900130,1522.483056640625,,38.442314767741664,
2020-02-19,1593.8726806640625,1598.283492493919,1564.506911523093,1570.470293878785,950000,1528.3531127929687,,39.979395298691095,
2020-02-20,1570.5556640625,1589.5947636008082,1569.2168415378883,1589.5947636008082,657320,1533.0566101074219,,39.07958132104488,
2020-02-24,1551.3505859375,1574.0930675134996,1549.4276657041437,1566.7100692361375,665160,1535.8186950683594,,38.2746397210669,
2020-02-25,1555.45751953125,1570.6839313453418,1548.7012759907261,1554.745335467959,909160,1539.2108276367187,,36.75377252431324,
2020-02-26,1542.1300048828125,1571.0778964878878,1533.574291863826,1571.0778964878878,1168390,1543.1207153320313,,32.20156024057992,
2020-02-27,1544.3712158203125,1551.692431251547,1524.7861531340968,1547.813438959102,901990,1545.005633544922,,31.038115618117875,
2020-02-28,1498.3260498046875,1531.5803156121399,1488.9394547469085,1523.3141585477479,1406730,1546.2308349609375,,28.45659884929882,
2020-03-02,1529.7664794921875,1549.2375946890838,1509.9250147054422,1514.577973355249,1172320,1549.7941345214845,,20.13938474551233,
2020-03-03,1553.453857421875,1566.7100560447745,1531.6943384486929,1531.6943384486929,933720,1550.0714172363282,,20.15022614607862,
2020-03-04,1570.74560546875,1579.3867483218885,1521.2250538473863,1557.0241239169738,1117110,1550.4792541503907,,20.49648178776078,
2020-03-05,1574.05029296875,1598.6301492002747,1565.1432392894924,1571.552896116554,850900,1551.388250732422,,21.141147066544598,
2020-03-06,1560.0914306640625,1573.0294408336285,1538.3270444878162,1553.3304347570215,862120,1552.0736083984375,,21.192507582605113,
2020-03-09,1522.302978515625,1552.5612969034519,1490.9431162926494,1542.9990896433326,1236840,1550.6660888671875,,22.215888315023758,
2020-03-11,1523.936279296875,1538.3176688898402,1497.751690033622,1519.81513972665,1237320,1550.0790283203125,,22.78076290005538,
2020-03-12,1478.071533203125,1508.1921419272112,1428.641162676838,1506.929128062837,2228660,1548.029833984375,,27.143799460927262,
2020-03-13,1423.589599609375,1505.557190808159,1334.15821702016,1456.7488171945945,2616200,1541.829571533203,,38.87581359047529,
2020-03-16,1367.1275634765625,1417.8208370382313,1281.2334547666374,1405.3766253983106,2212280,1532.2625793457032,,54.83404436942623,
2020-03-17,1380.7823486328125,1403.1923825124272,1353.1496319631644,1376.8890991905885,1769800,1523.6430053710938,,64.13460962263238,
2020-03-18,1285.4259033203125,1399.489306121484,1272.435614107846,1381.6371780051613,2129220,1509.1541137695312,,82.09174396401629,
2020-03-19,1245.875732421875,1277.0313483636528,1194.2898015337278,1234.4997984816264,2147100,1493.5641662597657,,100.03745754534972,
2020-03-20,1343.226806640625,1370.5367035993345,1248.6961858972313,1253.254210736623,2049250,1481.0318725585937,,102.47996498870157,
2020-03-23,1229.1962890625,1329.391093766267,1210.7175257114054,1210.750793420304,1959270,1463.9639038085938,1486.8397290039063,114.50604718165674,86.12838581158836
2020-03-24,1279.87548828125,1318.8700014758097,1158.486121043369,1318.8700014758097,2586670,1450.3901489257812,1484.5465014648437,119.58001902881077,90.07233792828987
2020-03-25,1371.5810546875,1378.7883248383048,1215.4607822266048,1215.4607822266048,1987220,1441.1963256835938,1484.1397998046875,118.13672527609333,90.54380093443159
2020-03-26,1416.7381591796875,1433.8638435689486,1334.3052921310302,1395.8521802141174,2053440,1434.9267333984376,1484.2367504882814,115.8024338176707,90.46742365797618
2020-03-27,1434.6805419921875,1475.0756592699508,1405.3765555610764,1462.3512807865256,1752440,1429.4421997070312,1484.7085009765624,112.90756199680784,90.13912909798216
2020-03-30,1486.9122314453125,1508.8807467449396,1394.7129036292588,1423.4186528449745,2014700,1428.8715087890625,1485.2853735351562,112.56940304738387,90.05741936215696
2020-03-31,1547.8704833984375,1559.678435569333,1490.9574220489953,1504.9874720839298,1839190,1429.776708984375,1486.92083984375,113.49243254240837,90.44352974543001
2020-04-01,1486.522705078125,1562.6267097135487,1471.8470077720986,1547.837067598374,1275120,1426.4301513671876,1487.3715112304687,110.60365338802914,90.38305238817338
2020-04-03,1434.305419921875,1513.5999972899601,1424.842900228379,1513.5999972899601,1907760,1419.6081420898438,1487.0370727539062,105.31518310677853,90.55106022360802
2020-04-07,1617.953857421875,1633.2753185936558,1464.8247912437546,1478.9687841334994,2469010,1421.8033203125,1489.86671875,109.09357083120493,92.40576672170582
2020-04-08,1602.05810546875,1665.9457938565301,1572.0704492086868,1581.0486748791398,2484450,1423.9016540527343,1492.3781665039062,112.25133049376092,93.73159117477478
2020-04-09,1599.06201171875,1665.9408903993758,1573.9266914107504,1655.7755762548359,2075080,1427.7396057128906,1494.4372290039062,117.00440737031478,94.93827056342805
2020-04-13,1576.2957763671875,1611.8147929118081,1550.67616342591,1599.5652053776694,829070,1430.3575805664063,1496.2108471679687,119.8219414758207,95.634025705627
2020-04-15,1645.230712890625,1651.412480197902,1581.722877636955,1581.722877636955,1555790,1438.7155395507812,1499.83681640625,128.81757555644694,97.797699017486
2020-04-16,1699.2947998046875,1709.3983308060801,1619.2357661588755,1644.6702633987434,2257400,1452.500799560547,1503.6892553710939,141.26449187273957,101.78506748550842
2020-04-17,1645.0787353515625,1744.3713799245627,1635.4974024768874,1744.3713799245627,1872710,1466.3983581542968,1507.1143896484375,146.01591582930544,103.62433666725062
2020-04-20,1612.04296875,1660.7943119101335,1607.6369092059454,1660.7943119101335,1351970,1477.9613891601562,1510.1852392578126,148.02213270181616,104.42625987051005
2020-04-21,1615.7413330078125,1637.0735848224135,1585.796337966027,1595.2921244209133,1337540,1494.4771606445313,1511.5419018554687,143.77586157973082,105.36277312135279
2020-04-22,1675.25146484375,1680.7543151927985,1596.9254789294826,1615.076666681626,2022410,1515.945947265625,1513.7951538085938,136.57790760156496,107.65644100063649
2020-04-23,1655.6903076171875,1690.2502462262346,1643.3410308164307,1671.2539178953746,1871000,1531.5691223144531,1515.791552734375,133.62001992912062,109.36460143551118
2020-04-24,1652.8414306640625,1690.2501024613446,1642.7711669989474,1642.7711669989474,1451160,1552.7513793945313,1517.9206958007812,115.51617953999533,110.99644028507186
2020-04-27,1704.569580078125,1710.6659166647116,1654.6407770126339,1669.8340352233668,1219860,1573.986083984375,1521.0030200195313,100.81380113915861,114.01706577237697
2020-04-28,1668.3765869140625,1711.421065602017,1661.8577381041903,1707.0102537859273,1075430,1588.825860595703,1523.657001953125,90.79833619608223,115.89457913910847
2020-04-29,1660.784912109375,1685.3126082660792,1652.2672175489452,1685.3126082660792,1052420,1601.0281982421875,1526.491591796875,82.4711772614441,117.50182494676923
2020-04-30,1702.08642578125,1709.2415332112992,1662.9020497225379,1680.7541743244442,1583700,1614.3984924316405,1529.5814233398437,75.46150422500217,120.07124668550507
2020-05-04,1657.627197265625,1683.4271743191935,1648.473245411439,1654.2134899286814,1189740,1622.9342407226563,1531.564619140625,69.71865565546412,121.3699670871364
2020-05-05,1654.30859375,1674.7671931300804,1623.7796146539868,1668.5047492780486,1306790,1628.2561462402343,1533.587314453125,67.72096650349913,122.57420386464383
2020-05-06,1643.654296875,1672.8822409284817,1639.9224016114779,1654.3085419829786,1355090,1636.112725830078,1534.9563256835938,58.96059104068883,123.42778122623344
2020-05-07,1627.810546875,1640.8720066338653,1597.6899380914329,1633.2753769735232,2090760,1645.7879821777344,1536.35904296875,35.18462610670021,124.08800724874895
2020-05-08,1690.5303955078125,1692.14938559783,1633.4179612504759,1647.519182947382,1792000,1649.4168090820312,1538.292197265625,35.898231686947376,125.74415040975741
2020-05-11,1667.6595458984375,1701.6450041398853,1660.813120670011,1687.4013238596965,1840310,1652.6968811035156,1540.2342749023437,34.30494127062902,126.99625360668118
2020-05-12,1658.149658203125,1688.066142149629,1650.8427005314081,1672.113288276982,2389250,1655.6512634277344,1542.3702563476563,31.902991925250056,128.08054843536542
