Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,,,,
Date,,,,,,,,,
2020-01-10,122.60762023925781,128.50810962471732,120.46198454651604,127.43529762473337,275055,,,,
2020-01-13,122.33941650390625,124.02528070684626,121.5348133166909,123.29728857704292,112871,,,,
2020-01-14,122.41604614257812,125.44291943634376,121.91795736120457,124.90651343499364,149104,,,,
2020-01-15,122.79920196533203,125.67281823597162,121.64975545707618,122.95245916121122,2975180,,,,
2020-01-16,123.3739242553711,124.90651958773594,122.79920100573426,123.3739242553711,230355,,,,
2020-01-17,123.3739242553711,125.09809400428155,122.68426103291668,122.99077542227987,1530649,,,,
2020-01-20,124.75325775146484,125.4812381686979,123.94864289335503,125.32798097971842,120466,,,,
2020-01-21,125.40460968017578,126.86058227652394,124.29348039136703,124.86820364689996,258075,,,,
2020-01-22,126.05596160888672,127.16709084682361,124.79157518171266,126.32417045963226,362453,,,,
2020-01-23,126.05596160888672,127.43529969756915,120.27041209618544,121.07502695564803,257843,,,,
2020-01-24,125.90270233154297,129.1977844629757,124.56168148560427,127.16708873774706,248793,,,,
2020-01-27,128.89126586914062,129.84913795748557,124.90652032018056,126.43911566153247,417756,,,,
2020-01-28,125.51956176757812,131.72656593246947,124.94483851011924,127.70350313025718,306001,,,,
2020-01-29,126.43911743164062,130.27060583866003,124.98315651408312,126.89890071759282,484216,,,,
2020-01-30,128.3548583984375,129.50430489155784,126.43911424323694,127.58856073635728,82622,,,,
2020-01-31,126.40079498291016,130.2706004525556,125.82607174561947,130.2706004525556,69668,,,,
2020-02-03,126.5540542602539,129.42767049407234,124.14022130095618,124.14022130095618,91632,,,,
2020-02-04,127.58855438232422,129.42766400261758,126.43910794644742,129.42766400261758,80207,,,,
2020-02-05,127.62687683105469,128.35485726504788,127.28204522471837,127.28204522471837,43877,,,,
2020-02-06,126.17090606689453,128.73800792585925,125.36630287157747,128.73800792585925,41404,125.43143081665039,,2.0163168217750536,
2020-02-07,125.74945068359375,127.55024316893608,124.90651858048078,125.90270787703948,35049,125.5885223388672,,1.9039959713775478,
2020-02-10,125.13640594482422,127.9717048514819,123.4122362686815,127.93338763123505,43365,125.72837181091309,,1.749215997793111,
2020-02-11,127.7034912109375,129.12114645746118,126.09427325591514,127.97170004982799,103553,125.99274406433105,,1.61680511919207,
2020-02-12,136.09446716308594,139.31291495088865,130.50049198586203,134.86838624736387,1538548,126.65750732421876,,2.6425168591542727,
2020-02-13,133.83387756347656,138.31672341497742,131.91813347185638,136.59255373251924,142610,127.18050498962403,,2.972884940750417,
2020-02-14,132.72274780273438,135.86457277764583,128.73800244651605,133.8338770329144,101768,127.64794616699218,,3.076046899024552,
2020-02-17,128.85293579101562,133.83387015344687,128.39316425014752,132.99094981546867,69152,127.85293006896973,,3.008860922295223,
2020-02-18,128.4698028564453,131.9564596792095,126.51575310413031,128.96790336985435,1844711,128.0061897277832,,2.9551749952097075,
2020-02-19,128.9678955078125,131.30510565484167,127.55024019277579,129.19778713900413,90568,128.1517864227295,,2.9256186582270876,
2020-02-20,130.96026611328125,132.49286144143093,129.5043052286488,129.810819617169,90650,128.39700164794922,,2.946167113228324,
2020-02-24,130.7303924560547,137.1672884667708,128.96790540535682,131.4200557097832,209044,128.6383861541748,,2.928768076826349,
2020-02-25,127.51192474365234,133.29747436061317,126.63068712007768,131.34341300749736,100378,128.56941909790038,,2.938723358436959,
2020-02-26,128.39317321777344,130.27060011618718,126.70732073129527,127.16709230427614,73584,128.71309967041014,,2.850691100949711,
2020-02-27,129.38937377929688,131.611632474389,127.09048063563942,128.96790769773799,110556,128.86061248779296,,2.8027571587720415,
2020-02-28,124.44673156738281,128.73800301154387,123.37391955272955,125.67281246364996,115194,128.66520614624022,,2.9710567935916163,
2020-03-02,123.41223907470703,129.50430306370518,118.7761359460018,128.66137097020453,101269,128.5157783508301,,3.1600793024806615,
2020-03-03,126.32417297363281,127.81845106078751,123.79538837618486,127.81845106078751,54429,128.50428428649903,,3.1679983154973157,
2020-03-04,122.83750915527344,126.8988888246367,122.2244687290495,126.8988888246367,95058,128.2667320251465,,3.4092228687386834,
2020-03-05,121.87964630126953,124.86820252610622,121.07503141219058,123.45055885751424,36534,127.97937049865723,,3.696136868353992,
2020-03-06,120.07884216308594,121.26660588630926,116.63050265920985,120.34705102383053,47107,127.6747673034668,,4.083724238668716,
2020-03-09,109.42730712890625,117.5117497023225,107.28167136308961,116.47724319421158,86179,126.85866012573243,,5.771078571621463,
2020-03-11,109.96370697021484,113.22047181079613,108.39279453208563,109.96370697021484,53136,126.10002517700195,,6.896850359218184,
2020-03-12,92.99021911621094,106.36211668240145,88.12423018402276,103.45018325950498,238959,124.36436157226562,,10.097425267850252,
2020-03-13,91.1511001586914,93.06684422126489,74.40749822107658,83.56475834800995,341267,122.1171932220459,,12.143293553984597,
2020-03-16,88.66063690185547,91.57257034770124,85.44218906919406,91.11279292109064,110125,119.85853118896485,,13.920377667446163,
2020-03-17,86.40006256103516,88.23917814402866,85.8253393067489,88.12423232389395,146616,117.54239692687989,,15.43825199595649,
2020-03-18,84.52263641357422,94.13966878644439,79.426755674044,86.66826640900614,278511,115.32588195800781,,16.84694317413273,
2020-03-19,67.93228912353516,83.14329659376156,67.62576888847427,83.14329659376156,1580010,112.2990062713623,,19.578076956077776,
2020-03-20,71.22736358642578,72.91322190905045,67.43419259169761,68.00891582401322,1339326,109.41197967529297,,21.182229843603626,
2020-03-23,65.78665161132812,71.99366136252718,64.3690021382745,68.89015941012119,160693,106.1532989501953,118.60371871948242,22.654743851669398,17.634398802760415
2020-03-24,64.024169921875,68.92847012248232,59.77121569717505,65.97822538875813,133556,102.81798782348633,117.43204971313476,23.730787178329763,19.236383756931872
2020-03-25,64.13910675048828,70.42275057528748,63.564383550765676,63.564383550765676,226168,99.64934692382812,116.2680435180664,24.479115222425268,20.642829729021102
2020-03-26,67.70240020751953,69.65646166900414,64.75215525002092,69.19668422112171,740679,96.61480827331543,115.17377059936524,24.490111771930927,21.73173483815243
2020-03-27,71.26567840576172,74.25424028237748,68.12385934424744,69.73308317122921,1246952,93.70862350463867,114.14310012817383,23.83610039655041,22.568628185353663
2020-03-30,70.80590057373047,74.67570000954002,68.96678513420757,71.22736075282965,1153821,91.02658195495606,113.09173965454102,23.204888837283175,23.341057256691226
2020-03-31,72.91322326660156,74.25424416697274,70.84421608391088,70.84421608391088,85920,88.50163116455079,112.08252563476563,22.222115465026295,23.969839446403448
2020-04-01,71.84040832519531,74.1009841686065,71.18905645899102,74.1009841686065,71250,85.7774429321289,111.02426864624023,20.62350925543065,24.559794634406753
2020-04-03,72.03197479248047,74.25423901386625,71.34230577944533,73.52625278206764,124546,83.23716621398925,109.95681594848632,18.873098113992867,25.07646433771587
2020-04-07,72.45344543457031,75.86346765209446,71.87872219478172,75.86346765209446,284518,80.7658561706543,108.884765625,16.65214181883057,25.516093294817207
2020-04-08,76.05504608154297,79.3118112789894,71.87872599043135,73.56457857761336,996205,78.56466636657714,107.88474731445312,13.857087961946926,25.807536676910722
2020-04-09,77.31942749023438,79.69494883428675,76.62975849450649,76.6680757123084,345718,76.95927238464355,106.91308181762696,11.800671428728908,26.028949306590285
2020-04-13,76.13166809082031,79.69495322647369,75.78683649714515,78.54550678570725,106761,75.26767044067383,105.85788986206055,8.885301170811951,26.18871358861984
2020-04-15,77.54931640625,78.92865445370443,76.62976160553828,78.69876283033308,94222,74.49562530517578,104.89848495483399,7.8780810646245945,26.33200828358536
2020-04-16,79.6566390991211,80.23136234181716,75.86346803588187,77.39606334973806,69820,73.92090225219727,103.96283538818359,6.965494477432982,26.38209747089161
2020-04-17,80.42293548583984,83.44981469073123,79.42675205539945,80.69114433863827,766609,73.50901718139649,103.00419692993164,6.255388520837662,26.348506133317205
2020-04-20,78.7370834350586,84.29274139033036,78.16236019830635,81.99384844332135,348749,73.12586822509766,102.0509226989746,5.627401890488715,26.34697845293256
2020-04-21,77.70258331298828,79.23517862154274,75.9400963695958,77.39606308199997,89308,72.78486557006836,101.0738932800293,5.080508306228903,26.3255556976203
2020-04-22,77.89415740966797,78.3539348310864,76.62976511597692,76.66808233708976,20554,73.282958984375,100.08000534057618,5.0680378861251345,26.24204116333006
2020-04-23,80.26968383789062,80.76777851069679,77.89416214418519,80.76777851069679,136618,73.73507499694824,99.13286148071289,5.274146607202044,26.0816442338209
2020-04-24,79.88652801513672,81.22754886910784,78.92865597658592,80.26967683055703,242936,74.44006881713867,98.20717391967773,5.095087626118703,25.923307909210717
2020-04-27,79.54169464111328,82.56856787669253,78.89033699235473,81.61069585956152,231734,75.21594505310058,97.28301879882812,4.581050201471349,25.74442548251766
2020-04-28,77.05123138427734,80.53788219925002,76.47650814425455,80.53788219925002,99537,75.86155128479004,96.32131530761718,3.77714859751774,25.580312540595486
2020-04-29,75.36537170410156,78.54550807850885,74.33087105966203,78.16235925861368,390259,76.24469985961915,95.27455291748046,3.2590648504842075,25.339648744754484
2020-04-30,75.67189025878906,78.16235753312895,73.56457179588608,78.16235753312895,718784,76.4650104522705,94.06610137939452,3.046786843715459,24.7879881028506
2020-05-04,75.17379760742188,77.39606194135197,75.02054041737996,75.9017838760886,98364,76.68340530395508,92.89289978027344,2.7631320055155295,24.24971970161688
2020-05-05,73.98603820800781,76.6297626819814,73.56457217470215,76.6297626819814,67981,76.73704605102539,91.71816558837891,2.6956792052894762,23.69726108977122
2020-05-06,72.83659362792969,74.82896633926642,71.87872156994212,73.98604009751477,93978,76.7868553161621,90.59783874511719,2.6082247441881723,23.22525673265576
