Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,,,,
Date,,,,,,,,,
2020-01-10,55.03495788574219,59.679470503389126,54.036138295727305,59.379825388423534,3339175,,,,
2020-01-13,59.42976760864258,61.22764216921808,55.68419401986258,55.68419401986258,3346110,,,,
2020-01-14,58.43095016479492,59.829299214184104,57.23236580963199,59.5296502677474,870834,,,,
2020-01-15,59.779354095458984,61.42740803010048,57.98147950051934,58.430949101802895,1631341,,,,
2020-01-16,59.37982940673828,61.027879555672044,59.18006471317808,60.42858928518606,653865,,,,
2020-01-17,57.78171157836914,60.32870457313204,57.332245812417426,59.57958988295339,694623,,,,
2020-01-20,56.43330764770508,58.38100663829307,55.43448804332091,58.13130173719703,617559,,,,
2020-01-21,57.98147964477539,59.57959336329356,55.434490311424526,56.23354526558633,1100776,,,,
2020-01-22,58.281124114990234,59.87923781537446,57.981478986853986,58.43094858415563,937151,,,,
2020-01-23,57.93153762817383,59.13012192734735,57.3322473836843,58.43094743531326,728708,,,,
2020-01-24,57.731773376464844,58.78053321728804,57.082542908428806,57.78171359551462,631541,,,,
2020-01-27,56.23354721069336,57.63189628649105,55.933902068792335,57.18242666854217,643694,,,,
2020-01-28,56.03377914428711,58.181242850842345,55.53436933440864,56.43330851626768,711603,,,,
2020-01-29,57.132484436035156,58.43094921204161,55.18478536692819,56.483250142934644,2029182,,,,
2020-01-30,56.73295593261719,57.93154028679673,55.534371578437636,57.13248532074191,1541382,,,,
2020-01-31,51.68891906738281,57.18242737406118,51.239449443888354,57.032602896164775,1543972,,,,
2020-02-03,43.89812469482422,46.84464344552564,42.49977565070316,46.84464344552564,1256799,,,,
2020-02-04,45.49623489379883,45.84582406201316,44.24771031487902,44.29765053599689,563567,,,,
2020-02-05,44.74711990356445,46.794699439839974,44.44747476828907,45.94570425486061,647694,,,,
2020-02-06,44.0978889465332,45.09670859370093,43.74829978390775,44.89694390222847,402956,54.71284236907959,,5.505643954143609,
2020-02-07,45.346412658691406,45.94570291172303,43.998003874078485,44.39753324956257,454871,54.22841510772705,,5.888718220501677,
2020-02-10,44.84700012207031,45.54617077143371,44.39753055448365,45.0467609874917,472188,53.49927673339844,,6.109470936026309,
2020-02-11,50.64015579223633,52.13838523099957,44.94688316289712,45.04676360140354,4528674,53.10973701477051,,6.026281969398836,
2020-02-12,49.79115676879883,53.13720479776681,48.94216161185466,50.44039104895225,2294918,52.6103271484375,,5.855929930526363,
2020-02-13,50.88985824584961,52.737672940516724,48.44274951844595,50.93979846269574,2698413,52.185828590393065,,5.6432365833496085,
2020-02-14,49.44157028198242,51.73885460375283,49.042040917242176,50.889859466422806,639977,51.76882152557373,,5.514647543174775,
2020-02-17,47.0943489074707,49.59139807944275,46.54499504148112,49.441573605046564,473608,51.30187358856201,,5.494245166007204,
2020-02-18,46.495052337646484,47.49387195310697,44.19776798412627,45.94570231118211,623178,50.727552223205564,,5.3579226227572745,
2020-02-19,45.8957633972168,47.743578214272354,45.49623401559661,46.8446428209188,440671,50.1082841873169,,5.150673122728471,
2020-02-20,45.14664840698242,46.69481808409534,44.94688371731102,45.995643575342704,347547,49.46903972625732,,4.91668001122955,
