Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,JKTYRE.NS,JKTYRE.NS,JKTYRE.NS,JKTYRE.NS,JKTYRE.NS,,,,
Date,,,,,,,,,
2020-01-10,72.16974639892578,73.63872570700154,70.84292101407726,71.79065239888097,980717,,,,
2020-01-13,72.027587890625,72.83315815117308,71.60111164404569,72.83315815117308,450243,,,,
2020-01-14,73.59133911132812,74.25474814909636,71.74325868220309,72.16974211843943,1002319,,,,
2020-01-15,74.15998077392578,75.2498733112953,72.40667916021827,73.82827623575679,1006193,,,,
2020-01-16,78.0456771850586,78.80386517633309,72.975315781433,73.92304715521783,4423544,,,,
2020-01-17,80.22545623779297,82.97387846236676,79.65681890216777,80.55716074768966,8860599,,,,
2020-01-20,77.71397399902344,79.94114131994529,77.38226945856557,79.94114131994529,1013512,,,,
2020-01-21,76.29237365722656,77.33487669586042,75.81850798233695,75.81850798233695,651751,,,,
2020-01-22,76.67147064208984,78.56693341578494,76.10283325610465,76.90840348880174,687360,,,,
2020-01-23,77.5244369506836,78.66171181968515,77.00318175119781,78.47216841839065,1094135,,,,
2020-01-24,77.2874984741211,78.42477326057764,76.90840446842999,77.24010901192842,602740,,,,
2020-01-27,77.57181549072266,79.4198961030922,76.90840638717478,77.00317808330777,834781,,,,
2020-01-28,78.56694793701172,78.94604200794056,77.2875117744176,78.803880827515,1245325,,,,
2020-01-29,79.56204223632812,79.98852567306425,77.95090186807936,78.70908982408832,1070191,,,,
2020-01-30,74.01782989501953,80.98365508599461,72.92793720635677,79.60944728112698,6552850,,,,
2020-01-31,70.55859375,72.88053981803394,69.32654737467028,71.07984886727313,1440073,,,,
2020-02-03,66.53073120117188,68.3314220315898,66.1516444837076,66.81505346988574,579134,,,,
2020-02-04,69.37393951416016,70.32167096779959,67.05200034499039,67.05200034499039,950170,,,,
2020-02-05,70.17950439453125,71.17461790325692,69.1843836551897,69.75302097883521,759787,,,,
2020-02-06,69.42133331298828,70.5112259988379,69.13701096689964,70.46383653095059,394008,74.57461395263672,,3.937092390765115,
2020-02-07,68.66313171386719,69.42131966732678,68.28404496775359,69.23177629426999,320171,74.39928321838379,,4.123492709341857,
2020-02-10,69.80042266845703,70.5112212552425,67.28893288235827,68.52098665836661,755641,74.2879249572754,,4.219860416371561,
2020-02-11,68.42620086669922,70.274281345373,67.85756350042129,70.13212019614942,386307,74.02966804504395,,4.418131669659356,
2020-02-12,67.76278686523438,68.90006151478217,67.33631067930793,68.33142419000828,476172,73.70980834960938,,4.634473088642989,
2020-02-13,67.052001953125,68.09450513100771,66.57813621494037,67.76280056040194,340532,73.16012458801269,,4.743816241212028,
2020-02-14,66.19903564453125,68.09449841019065,65.58300879956862,66.57812964378645,384700,72.45880355834962,,4.680715657731217,
