Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,,,,
Date,,,,,,,,,
2020-01-10,1471.0948486328125,1492.2809522300736,1463.8866792600038,1472.7994776578794,718067,,,,
2020-01-13,1462.8641357421875,1478.8388515421148,1450.931731240786,1472.7996413158492,336600,,,,
2020-01-14,1471.825439453125,1477.669881965844,1461.6464163056671,1464.0328494361659,301320,,,,
2020-01-15,1469.14697265625,1482.5404888995938,1461.1596141678765,1468.7086869595794,464602,,,,
2020-01-16,1495.6417236328125,1506.6975575328615,1470.8515904161466,1470.8515904161466,703432,,,,
2020-01-17,1546.8291015625,1556.277569293225,1497.151340744057,1497.151340744057,1040955,,,,
2020-01-20,1550.4820556640625,1567.2848296299524,1539.5724760715977,1553.5504120824119,456685,,,,
2020-01-21,1542.05615234375,1569.2328341463772,1534.26356223005,1550.43316293488,581928,,,,
2020-01-22,1536.7474365234375,1553.6475918765464,1524.9124169797701,1546.8290757993452,234346,,,,
2020-01-23,1541.6666259765625,1553.453014618254,1528.4679967281827,1537.4294285345034,352940,,,,
2020-01-24,1582.8212890625,1585.694878325148,1541.9589377377158,1541.9589377377158,675803,,,,
2020-01-27,1516.7303466796875,1596.507017651551,1510.3502343953976,1586.7662792888204,981767,,,,
2020-01-28,1467.734619140625,1534.6046981195236,1462.1336941428974,1518.1915764725015,683385,,,,
2020-01-29,1488.5794677734375,1499.489165194311,1451.6621675102997,1473.7735942303443,627013,,,,
2020-01-30,1470.656494140625,1494.6186829610854,1464.519782375596,1490.332734974833,355752,,,,
2020-01-31,1461.3541259765625,1484.7806469463465,1443.8695499351713,1475.721713617392,334263,,,,
2020-02-03,1406.55029296875,1428.4228723448118,1385.264873680477,1389.3262534372536,440274,,,,
2020-02-04,1452.9190673828125,1465.113619710879,1422.481846043045,1422.6293845080256,292288,,,,
2020-02-05,1472.8336181640625,1483.6513456275552,1455.4760587244878,1462.3600671103468,273458,,,,
2020-02-06,1486.10986328125,1495.7966221303702,1468.9981619376993,1477.1114572253887,269039,1494.7321838378907,,43.26576712476494,
2020-02-07,1482.1268310546875,1489.8959494540936,1460.9339937032041,1484.9788011060602,206234,1495.2837829589844,,43.018167254249676,
2020-02-10,1451.4930419921875,1481.045152990882,1446.1826175613542,1481.045152990882,233901,1494.7152282714844,,43.541161375417815,
2020-02-11,1469.9815673828125,1496.7800271327249,1435.9057037279963,1457.9345533667968,1401399,1494.6230346679688,,43.59409876775302,
2020-02-12,1400.10888671875,1465.3103271470768,1385.8983748537034,1465.3103271470768,1666879,1491.1711303710938,,48.20681599630234,
2020-02-13,1396.7652587890625,1425.9730730243957,1388.4552057487567,1406.3044789137143,720405,1486.2273071289062,,52.59462634227001,
2020-02-14,1374.736572265625,1413.1394347884727,1369.9177421280194,1403.747752016362,521198,1477.6226806640625,,56.11759936971183,
2020-02-17,1359.83740234375,1383.2430769588952,1351.5274694914672,1383.2430769588952,542961,1468.0904479980468,,59.197318703944845,
2020-02-18,1370.9993896484375,1375.719900464655,1339.529637667192,1356.788877788437,280577,1459.5376098632812,,60.29526283299247,
2020-02-19,1398.3387451171875,1401.3873532445557,1376.7032912425345,1379.2601845091153,301671,1452.6171752929688,,58.893727260644745,
2020-02-20,1389.291259765625,1406.55050113896,1385.4067599926657,1391.9956917727093,269766,1444.9984069824218,,56.57803432861258,
2020-02-24,1351.0357666015625,1395.7325983391045,1345.4793648005275,1381.7187251481007,288865,1433.409130859375,,50.245717252770916,
2020-02-25,1359.83740234375,1381.6694934185796,1342.3815253655532,1359.0998300770657,492866,1425.5644836425781,,48.77856214543451,
2020-02-26,1324.08984375,1374.4906186027183,1317.7958693198525,1353.3468789084072,554695,1418.3822448730468,,52.663132771616816,
2020-02-27,1329.990478515625,1340.4148103311343,1296.8488224018524,1325.663363408928,680060,1410.4527954101563,,53.47042290850099,
2020-02-28,1282.146484375,1322.663740406786,1265.1331023734688,1312.7803438501185,815803,1401.027294921875,,58.662217427087256,
2020-03-02,1288.9322509765625,1333.2356900492744,1275.5084106178306,1298.1272953088176,417758,1392.406201171875,,61.9096823049382,
2020-03-03,1333.97314453125,1340.1687995487416,1279.5895551288277,1297.291289410154,556071,1388.77734375,,63.151597533950536,
2020-03-04,1311.7476806640625,1346.3152586108831,1288.932159654769,1346.3152586108831,486589,1381.7187744140624,,63.49359744508494,
2020-03-05,1313.272216796875,1330.5805577664332,1298.1273734306665,1313.96056965769,461450,1373.740704345703,,61.43345816992151,
2020-03-06,1316.8125,1320.5003617438388,1269.1653742886374,1279.4421676624347,381404,1365.2758361816407,,56.60957636163835,
2020-03-09,1265.2806396484375,1298.0779964355909,1247.1855089924857,1293.013429472064,576565,1354.433526611328,,53.74501659716548,
2020-03-11,1264.2972412109375,1273.5907242198289,1239.6131789128658,1253.8729100467308,800870,1345.0737365722657,,52.231214905642545,
2020-03-12,1160.6929931640625,1237.1546582507017,1130.9934619468695,1234.2043689225998,782047,1329.609307861328,,58.68973622934014,
2020-03-13,1193.53955078125,1268.6243888563733,986.6259055195011,1064.2676369579976,578139,1319.2808410644532,,63.60091909299306,
2020-03-16,1129.2232666015625,1164.430101421672,1120.569036352097,1145.6957157333509,677424,1305.903741455078,,73.76904643312848,
2020-03-17,1117.126953125,1187.78647522248,1106.4076651122916,1133.8944780307816,466437,1293.023260498047,,83.02699416535538,
2020-03-18,1099.4251708984375,1149.0392706512835,1066.3819574146585,1125.0435622716402,596371,1280.0026489257812,,91.93862875059918,
2020-03-19,1094.7540283203125,1137.6316645383986,1024.1438392267248,1068.004785217868,379853,1266.190380859375,,98.09302440610215,
2020-03-20,1150.1702880859375,1159.2670130832603,1067.02125644273,1101.9822313433626,467645,1253.7819580078126,,96.1743701232476,
2020-03-23,979.545166015625,1138.2706876866996,932.1930607501608,1067.0212520979017,313855,1233.2946533203126,1373.0843139648437,108.62517253467553,141.1573307636522
2020-03-24,1001.918212890625,1052.1715089089753,974.5788779655715,974.5788779655715,320208,1215.8387756347656,1363.70078125,116.47612544373786,149.83663789701953
2020-03-25,1031.8636474609375,1048.975348826488,993.4115689060277,1001.9182000831178,376688,1199.440087890625,1355.080771484375,118.2103326740381,156.27469070727497
2020-03-26,1072.5283203125,1120.1263379632971,1052.1713751832888,1052.2696941358454,330508,1186.86201171875,1347.0948291015625,117.63119157092581,160.33669772331646
2020-03-27,1026.84814453125,1147.465821159632,1014.2601963612107,1128.9772947938063,334071,1171.7048950195312,1338.2488525390625,117.74834077041312,165.58083440366346
2020-03-30,1063.0384521484375,1075.4297643409197,1003.7377040094548,1021.2426833736398,357388,1160.749493408203,1329.596787109375,117.12328142582483,168.4660057861194
2020-03-31,1094.95068359375,1124.060179544441,1070.8566552483092,1076.855552581945,855428,1151.0504150390625,1320.55921875,113.93826112095267,168.69511161945974
