Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,,,,
Date,,,,,,,,,
2020-01-10,547.177001953125,555.5752445258764,539.6732697272824,545.3880419205271,156788,,,,
2020-01-13,542.1082763671875,554.4820127449628,537.6855274564202,547.6242617901803,79458,,,,
2020-01-14,557.712158203125,561.5385470468295,538.8782425902825,543.7481865130677,152033,,,,
2020-01-15,580.3724365234375,582.906801790281,551.5997868603682,557.7121330873645,568486,,,,
2020-01-16,587.8761596679688,596.3240841940511,580.4221086155432,581.3166190063233,323010,,,,
2020-01-17,587.77685546875,596.2744623875634,562.1846109582501,592.1498627941952,179399,,,,
2020-01-20,596.6222534179688,608.2009040253871,590.8081176733485,591.3547359693106,460984,,,,
2020-01-21,590.6590576171875,599.7033436096173,584.7454976723736,595.5787439800571,217977,,,,
2020-01-22,582.6087036132812,601.2935147492775,578.6332093008893,600.2499596245204,71955,,,,
2020-01-23,585.888427734375,590.6093268552203,578.7325264084278,586.435046026649,82621,,,,
2020-01-24,579.7263793945312,592.3485845190439,572.5704783217883,588.1743038381753,128325,,,,
2020-01-27,569.2410278320312,580.670572694656,566.5078757996645,573.4649900638709,71115,,,,
2020-01-28,584.347900390625,594.1375294969082,564.5201131571738,569.5391618901475,283284,,,,
2020-01-29,578.6828002929688,596.3240535436346,574.4588382470347,587.776766373997,134349,,,,
2020-01-30,578.434326171875,591.3049989981494,575.3036006574881,582.608606637318,88967,,,,
2020-01-31,587.180419921875,591.3547005284377,576.4465988344434,582.4098395120411,108209,,,,
2020-02-03,590.4105224609375,593.0939929609989,576.2975070609156,576.5459754283061,336150,,,,
2020-02-04,597.0694580078125,603.2811668926212,591.3546858337885,592.4976645330811,223685,,,,
2020-02-05,588.9694213867188,599.1069433833619,581.4160069287162,598.0633883236837,181054,,,,
2020-02-06,589.4663696289062,595.330247752731,586.4847490224652,592.3486271462899,160852,580.1164978027343,,15.085618123480565,
2020-02-07,658.4908447265625,674.2437753670688,616.2015413968156,616.2015413968156,2595009,585.6821899414062,,21.474502504430298,
2020-02-10,691.4874877929688,697.3513657088829,638.2158924445183,660.9258776605451,1105421,593.1511505126953,,29.86134498981818,
2020-02-11,672.8026733398438,710.2219739613029,665.7958773451758,696.208381971967,967825,598.9056762695312,,33.53588035025209,
2020-02-12,700.9789428710938,720.5582622677161,669.3737788100783,671.7093571888021,1234720,604.936001586914,,40.207765980048265,
2020-02-13,729.9006958007812,737.4541098582911,697.699171321456,703.6624121019812,875161,612.0372283935546,,48.68438234798937,
2020-02-14,753.6542358398438,759.3193267185486,708.2342063894872,732.0871695324782,1068329,620.3310974121093,,57.63965121207891,
2020-02-17,745.206298828125,777.9544410565871,731.540538924544,748.3867059924754,848055,627.7602996826172,,63.68181768216341,
2020-02-18,722.943603515625,759.915648948898,711.414634593027,746.3989937003062,538830,634.3745269775391,,66.4357637018738,
2020-02-19,770.4010009765625,774.2273893552298,727.3662336297676,727.3662336297676,656923,643.7641418457031,,71.7894241906775,
2020-02-20,771.2955322265625,789.1355740234434,760.3132419747282,771.1464875954597,1076588,653.0344970703125,,75.78243603470251,
