Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PFC.NS,PFC.NS,PFC.NS,PFC.NS,PFC.NS,,,,
Date,,,,,,,,,
2020-01-10,65.2853012084961,65.90246476952366,64.18513829778205,64.39980410674974,5908780,,,,
2020-01-13,67.08311462402344,67.29778038609889,65.39262238743365,65.66095075150136,7479786,,,,
2020-01-14,65.8756332397461,67.05629778995578,65.60730480754839,67.05629778995578,4173391,,,,
2020-01-15,66.89530944824219,67.35147501465605,65.0438133118521,65.95614444467982,5571898,,,,
2020-01-16,66.19761657714844,67.10994732978645,65.58045316155078,66.89528157140312,2526996,,,,
2020-01-17,65.44630432128906,66.22447113744366,65.25847236374472,66.00980531195911,2376240,,,,
2020-01-20,60.294315338134766,62.95080666917828,59.94548531443753,62.76297472426156,20355078,,,,
2020-01-21,57.23532485961914,60.45531706516515,56.993825188301365,60.160149662879746,17281817,,,,
2020-01-22,58.41597366333008,60.05279807398721,55.732649251984114,57.34264492239872,55396931,,,,
2020-01-23,60.69681167602539,62.33363638977917,58.013486767798625,58.49648095212912,117047862,,,,
2020-01-24,62.44096374511719,63.51429254560617,61.287133365328245,62.0116322249216,17205997,,,,
2020-01-27,62.172637939453125,63.7021323086898,61.71647250318639,61.957972152859135,8428286,,,,
2020-01-28,62.25313949584961,63.004467189514195,60.05280878687687,62.414137556201155,14436988,,,,
2020-01-29,63.380130767822266,64.1314583976329,62.57513029840792,62.628798019976,14457568,,,,
2020-01-30,64.1314697265625,64.56080133887804,62.54830748688526,63.59480777018634,13260225,,,,
2020-01-31,62.60197067260742,64.50713404221183,61.582309446901455,64.39979858790797,11819966,,,,
2020-02-03,61.15298080444336,61.501810811621525,58.14765447398518,59.27465120815245,7970361,,,,
2020-02-04,62.279964447021484,62.789797578119696,61.50180293769491,61.71646871109904,5882866,,,,
2020-02-05,65.95613098144531,66.84162806278712,62.95080460711273,62.95080460711273,17587030,,,,
2020-02-06,66.38545227050781,66.81478381181465,65.3121234172407,66.35861840942167,9040215,63.30902729034424,,2.8448886779389495,
2020-02-07,67.27095031738281,67.61978539918746,65.79512375969294,65.98295567234048,8022180,63.40830974578857,,2.950187108792908,
2020-02-10,67.48562622070312,68.424791042939,67.00262687680829,67.43195848959557,7633955,63.42843532562256,,2.977818819601699,
2020-02-11,67.27095031738281,68.69311427005607,66.68062071791402,67.96861536295636,5772480,63.49820117950439,,3.0535526493850402,
2020-02-12,67.96862030029297,68.3442841528768,65.28529536918305,66.81478976102991,20897085,63.551866722106936,,3.124994270188351,
2020-02-13,67.64661407470703,68.26378265311764,65.52679019662598,67.88811371016428,17967361,63.62431659698486,,3.2053259829644,
2020-02-14,67.96862030029297,70.14211206144189,67.61979031118457,67.83445610095193,17472148,63.75043239593506,,3.328057834046692,
2020-02-17,67.86128234863281,69.84694196064736,67.43194569924468,68.37111034334177,9984415,64.12878074645997,,3.3445541180120055,
2020-02-18,68.50529479980469,68.82729096053052,66.09029800417751,67.64662642911686,8987817,64.69227924346924,,3.0592253301378127,
2020-02-19,69.55177307128906,70.08844003259712,68.29061236566119,68.96144350827855,7014566,65.24906921386719,,2.8639382150715513,
2020-02-20,70.97394561767578,71.59110911604678,68.88095035420132,69.36394965485205,10927207,65.7629259109497,,2.9254858970282513,
2020-02-24,69.44444274902344,71.45693632517178,69.22977697228905,70.65194094192678,7594113,66.11309986114502,,2.926076811511153,
2020-02-25,69.1492919921875,70.27628878677395,68.39795908978431,69.76645556307048,5362185,66.46193256378174,,2.84636538359958,
2020-02-26,68.2637939453125,69.90061882324258,68.02229426990638,68.63945783237241,8984063,66.76246528625488,,2.6917074315694847,
2020-02-27,67.13677978515625,68.61260620341997,65.58045178991922,68.39794044952642,15337908,66.95029773712159,,2.571655139805741,
2020-02-28,63.565067291259766,65.04602662297917,63.10045325055991,65.04602662297917,23459037,66.92197761535644,,2.6072040502810663,
2020-03-02,64.81371307373047,66.38178945711219,63.94256321983109,64.00064135372723,14195683,67.03256473541259,,2.456896581225026,
2020-03-03,65.77198791503906,66.70121601284335,64.0877606031097,65.16218405284363,21216558,67.26351509094238,,2.0601898327228008,
2020-03-04,65.94619750976562,66.55600673223108,64.49427764696708,65.77196867704752,11307250,67.44682674407959,,1.7300858837195665,
2020-03-05,65.65583038330078,67.07871145326685,65.4525624502536,66.20755604767578,6124545,67.43181171417237,,1.7449435403472673,
2020-03-06,64.17486572265625,65.10409364537855,62.72294570874382,63.30371039112761,9508072,67.32128238677979,,1.87953277625085,
2020-03-09,60.574100494384766,62.926209200749994,59.644872636987884,62.14217111908328,7412792,66.98643989562989,,2.4105007775988416,
2020-03-11,59.70295715332031,61.70660858282787,59.23834313178755,59.81911342802152,9161980,66.59730644226075,,2.9034571313399695,
2020-03-12,52.501441955566406,57.40893450634705,50.236444115520676,56.915281343976964,9516838,65.85883102416992,,4.276643320048065,
2020-03-13,59.49968719482422,60.37084260965229,48.08759390807246,49.07490005502944,16095891,65.43538436889648,,4.471578325536451,
2020-03-16,53.60487747192383,56.62487337725539,53.111230046749796,56.01506970712187,5490510,64.73329753875733,,5.156080110403651,
2020-03-17,52.41431427001953,57.61219097338452,51.86258861062174,53.77912273154267,11116787,63.955582237243654,,5.777958543114579,
2020-03-18,54.35988235473633,55.34718838962946,51.165662812166424,53.66296142515915,11171212,63.28051223754883,,6.078520709836665,
2020-03-19,51.74644088745117,54.795476975072816,48.9587564470805,52.26913310467983,9594380,62.44256954193115,,6.463310852080716,
2020-03-20,53.285457611083984,55.05679599560534,51.19468956050413,53.08218972586305,7405203,61.6292537689209,,6.544566365762584,
2020-03-23,47.2745246887207,50.236437748933895,45.590294673933904,49.07490267251342,5521882,60.44428272247315,63.15139755249024,6.899456435496309,5.491436348278062
2020-03-24,46.17105484008789,50.41066411538638,45.73547994830725,49.01681670759899,8177965,59.280613327026366,62.76911262512207,7.255078466121127,5.983155250325122
2020-03-25,50.09123992919922,50.46873669166614,45.88067248901412,46.43240086973452,5846963,58.327710723876955,62.42927513122559,7.1413562211456725,6.211333547472272
2020-03-26,53.662960052490234,54.70834418943325,48.20374347446186,49.97508204817244,8468902,57.59766902923584,62.18502166748047,6.810809274092581,6.312346931794914
2020-03-27,51.25278091430664,56.18931170978692,50.149324021653584,53.953353317796676,6223511,56.80346908569336,61.87217109680176,6.5614633980860715,6.4600400714444834
2020-03-30,51.54317092895508,53.75009046153544,49.452407679548834,50.99143966115088,4595891,56.20237426757812,61.57908218383789,6.459299552057552,6.590898918015756
2020-03-31,53.40161895751953,54.73738831589965,52.03681607143677,52.84989331300013,4086928,55.63176956176758,61.3381884765625,6.155467159267616,6.6663509090312
2020-04-01,51.63027572631836,54.708344488006404,50.99142739975106,53.19834640165563,6504887,54.92468395233154,61.164907684326174,5.726642566062342,6.805196206237439
2020-04-03,50.09123992919922,52.50142690424716,49.77181575728742,51.86258409905882,3943477,54.13193607330322,61.022025985717775,5.193182284410962,6.962564347335931
2020-04-07,51.9206657409668,52.50143605684597,50.236438471280664,51.68835872234237,4885786,53.44517784118652,60.892119827270506,4.4430344157447506,7.07191525215067
2020-04-08,52.9079704284668,54.969700005587555,51.10759247072467,51.68835723121346,6132768,52.88183307647705,60.73634300231934,3.6554629979796225,7.161521980433454
2020-04-09,52.6756591796875,53.92431134532795,51.74643120673709,53.1402731661627,5280382,52.48691101074219,60.54103691101074,3.175879867718321,7.2467362464878695
2020-04-13,51.28181838989258,53.08220178252366,50.43970759718785,52.84989478398762,4316855,52.0658540725708,60.32322052001953,2.6898756881739536,7.359490515554749
2020-04-15,51.36894607543945,53.31451966224757,50.35260067242562,51.39798514851263,9930547,52.009229278564455,60.10553665161133,2.6921426581568086,7.461504009391092
2020-04-16,52.2110481262207,52.966047281314644,50.52682094597603,51.107591231013195,6243677,51.64479732513428,59.8821549987793,2.0388666591732387,7.5283587342363845
2020-04-17,54.38892364501953,56.79911070209997,52.93700359765455,53.34354497718884,14027352,51.683999633789064,59.68730407714844,2.0855410314257563,7.5421991694939745
2020-04-20,51.86259078979492,55.172967039820655,51.514127508333075,54.94066003172474,8452156,51.65641345977783,59.472516479492185,2.079011175315238,7.610113864315791
2020-04-21,50.78816604614258,51.60124332187068,50.14932317576494,51.07855118309089,4332130,51.477827644348146,59.265220184326175,1.985880601573992,7.703992090994292
2020-04-22,50.584896087646484,50.93335934576739,49.53951185191936,50.730085880992775,5905476,51.41975040435791,59.03131881713867,1.9945772258133907,7.787676114223562
2020-04-23,53.31450653076172,53.72104237638179,50.8752803797703,51.10758736850113,6897475,51.4212028503418,58.778486328125,1.9960173911575418,7.7634409707032015
2020-04-24,52.87892532348633,54.79546487636977,52.0368145783824,52.6756574035866,9985175,51.70142288208008,58.50835578918457,1.7630292829636791,7.728254724656407
2020-04-27,53.37258529663086,53.80816579718311,52.38528463431786,53.14027828103318,4450320,52.061499404907224,58.230388488769535,1.2284325461689172,7.6562631664874425
2020-04-28,52.7047004699707,53.92431362058684,52.38528180243885,53.19835354375904,4802807,52.1921724319458,57.93476997375488,1.1439120388024646,7.576553798122824
2020-04-29,55.08585739135742,56.566816848112225,53.08221124866274,53.43066903928933,16515952,52.26331729888916,57.69106811523437,1.2767377193365559,7.465275689699503
2020-04-30,55.40526580810547,56.10218672874788,54.0695020948663,55.66661184567577,8754215,52.4709415435791,57.43980102539062,1.4319590001830118,7.322354325843075
2020-05-04,53.02412033081055,54.127577120160716,52.327199378804856,54.127577120160716,4532360,52.544989013671874,57.1473511505127,1.419696277500702,7.197320402298023
2020-05-05,52.6756591796875,54.50508159773976,52.472391252934045,53.40161922588445,9370330,52.508691024780276,56.84149192810059,1.4058547098375551,7.051542453303974
2020-05-06,52.2110481262207,53.082203553776445,51.33989823730087,52.67566213879606,7157601,52.53772964477539,56.52848724365234,1.392692108410388,6.898084516485468
2020-05-07,50.73009490966797,52.704707466967875,50.526826947352376,51.97874729376271,5791850,52.569672393798825,56.17298324584961,1.339954034769109,6.7240858716112
