Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,,,,
Date,,,,,,,,,
2020-01-10,44.25101852416992,44.99265570613925,43.904922681448944,44.5971143668909,10521165,,,,
2020-01-13,45.536521911621094,46.03094669626879,44.25101822596942,44.49823061829326,17317084,,,,
2020-01-14,45.43763732910156,46.12983276475845,44.89377083400031,45.88262037860682,11899391,,,,
2020-01-15,46.32760238647461,46.47593133577268,44.94321520572744,45.338752783585825,10739845,,,,
2020-01-16,46.030948638916016,47.21756892658187,45.882623460558975,46.920914797705876,14205313,,,,
2020-01-17,45.684852600097656,46.57481498314465,45.536523650175546,46.08039017962014,8424298,,,,
2020-01-20,44.448787689208984,46.03094544832303,44.20157530358731,45.78373306270136,12234865,,,,
2020-01-21,42.916072845458984,44.94321370946023,42.71830217703311,44.49823064854246,24323645,,,,
2020-01-22,42.96551513671875,43.31161098191158,42.56997379464541,43.16328580775542,16583634,,,,
2020-01-23,42.96551513671875,43.50938165294824,42.8171861904008,42.96551513671875,14871754,,,,
2020-01-24,44.49822998046875,44.696000645925395,42.91607220113898,43.01495564778646,27348156,,,,
2020-01-27,43.45994186401367,44.44879149108037,43.31161291108888,44.20157908431369,13164355,,,,
2020-01-28,42.81718444824219,43.95436293131183,42.56997206254545,43.45993815991836,11310748,,,,
2020-01-29,44.053245544433594,44.597112028258884,43.113837742101786,43.2127249578092,15586751,,,,
2020-01-30,43.55882263183594,44.15213463478703,42.71830200952406,44.15213463478703,14992301,,,,
2020-01-31,42.273319244384766,44.102689445510975,41.58112378887476,43.954364272862826,14087306,,,,
2020-02-03,39.01011657714844,40.09784960326441,38.36736284306787,39.45509964134562,20417630,,,,
2020-02-04,39.504539489746094,39.75175187232002,38.91122750827171,39.3562105513371,13225776,,,,
2020-02-05,39.15843963623047,40.048405716574536,38.81234381174199,39.55398095464152,23954561,,,,
2020-02-06,39.1089973449707,39.75175103498859,39.010113902888655,39.50453865762194,16156110,43.200365447998045,,2.3529243341382604,
2020-02-07,39.3562126159668,39.85063740705221,38.76290437552902,39.30677089129061,16682125,42.95562515258789,,2.4885473292350495,
2020-02-10,37.8234977722168,39.35621392097229,37.4774019158456,39.30677219465667,21400298,42.569973945617676,,2.6593198050573013,
2020-02-11,38.12015151977539,38.66401804811381,37.823497392696424,38.1695932455949,20338186,42.20409965515137,,2.7459808054864507,
2020-02-12,35.94468307495117,37.77405718089102,35.40081652481415,37.37851581415753,51223154,41.684953689575195,,2.902399838025831,
2020-02-13,36.63687515258789,36.93352926379944,35.84579626530319,36.43910448772629,20159277,41.21525001525879,,2.92212580836411,
