Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,KEI.NS,KEI.NS,KEI.NS,KEI.NS,KEI.NS,,,,
Date,,,,,,,,,
2020-01-10,489.85015869140625,501.6799070844429,481.1257132346205,500.69409471835655,214726,,,,
2020-01-13,492.8076171875,497.8352664897636,484.08317135189657,492.6104727564862,119999,,,,
2020-01-14,500.64483642578125,508.4820270030576,488.9629533972521,488.9629533972521,127620,,,,
2020-01-15,519.6217041015625,521.9876779844757,501.3348956885462,501.4334829477689,277944,,,,
2020-01-16,522.8255615234375,530.7613991638666,517.5514894604302,522.4805512648152,190796,,,,
2020-01-17,520.9032592773438,529.3812212482728,514.1996872974914,526.3745056753974,301545,,,,
2020-01-20,510.010009765625,529.8741532529315,483.1466525457803,527.3110651374395,253761,,,,
2020-01-21,523.6635131835938,543.0840278014906,519.8680996735096,526.423775628704,1155461,,,,
2020-01-22,514.4954833984375,539.2393490207361,511.48870763141815,530.0713063088873,375332,,,,
2020-01-23,516.5164184570312,530.268513456049,512.2280984201258,517.6500666142808,205073,,,,
2020-01-24,540.1759033203125,543.1826190324756,523.3678143477962,523.3678143477962,693006,,,,
2020-01-27,552.5477905273438,559.2513020895522,537.2676999775242,539.1407674029269,472320,,,,
2020-01-28,566.7928466796875,571.6726300527718,554.0265641724756,554.0265641724756,387391,,,,
2020-01-29,554.3714599609375,571.6725119990318,546.6328583513267,571.2288844805062,376038,,,,
2020-01-30,550.5269775390625,556.4911308580824,543.872743467686,552.054974810498,204378,,,,
2020-01-31,558.8076782226562,565.8562602357852,547.273722447293,547.273722447293,391707,,,,
2020-02-03,552.3506469726562,556.9839770456391,538.2535424193255,538.2535424193255,136329,,,,
2020-02-04,541.0630493164062,555.7516764512711,534.8031653655248,552.350612029391,382448,,,,
2020-02-05,531.3035278320312,547.7172658060994,528.7403798628483,543.182553492537,238642,,,,
2020-02-06,529.5291137695312,538.746434928902,527.4095932057869,532.8315609864071,150351,529.4403778076172,,22.230090175197798,
2020-02-07,523.9100341796875,532.8316247433038,522.382036928883,532.8316247433038,145840,531.1433715820312,,20.25437804500629,
2020-02-10,525.1422729492188,536.7748471342637,517.5515055013561,518.7344924049162,129281,532.7601043701172,,18.221825247202457,
2020-02-11,525.0436401367188,533.817394229599,521.346843777788,525.437989149356,74405,533.9800445556641,,16.712824724955667,
2020-02-12,522.0369873046875,530.3671148033799,520.0160837523846,525.7337841086145,224570,534.1008087158203,,16.61203541461391,
2020-02-13,527.4588623046875,534.8524545998729,522.4805221931043,533.3244575593762,119157,534.3324737548828,,16.478288060647525,
2020-02-14,526.9166870117188,532.3386547920077,523.7620755420724,530.1205770637076,291911,534.6331451416015,,16.2739501183954,
2020-02-17,521.2974853515625,532.3385941530212,519.3751395055028,532.3385941530212,61679,535.1975189208985,,15.55492521036556,
2020-02-18,522.4312744140625,526.8674300527284,519.7695689970207,524.3536205579934,98666,535.1359069824218,,15.6053736654737,
2020-02-19,528.8883666992188,529.9234577129696,520.5582396633097,526.4238356335187,116581,535.8555511474609,,14.92026699514279,
2020-02-20,514.692626953125,530.3670680888641,511.636632598737,530.3670680888641,129949,535.7643615722657,,15.049696575688085,
2020-02-24,498.96893310546875,517.0585964036226,496.8494424927088,517.0585964036226,516956,533.7040130615235,,17.09557515716508,
2020-02-25,499.5603942871094,521.4947184565976,491.5753084601725,500.2997535287775,270601,531.0546432495117,,18.09802352533278,
2020-02-26,500.15191650390625,507.20046899685383,494.4834953246411,494.8778142593209,282066,527.7225967407227,,17.28848005877219,
2020-02-27,502.66571044921875,507.6933594431497,483.54095690653384,500.2997668298999,136797,525.1373092651368,,16.956524478137574,
2020-02-28,483.541015625,502.5179056367864,479.1048595183486,480.9286186013382,216845,521.7880111694336,,18.244265371595453,
