Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,,,,
Date,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-20,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,,,,,,,,,
2020-02-12,,,,,,,,,
2020-02-13,,,,,,,,,
2020-02-14,,,,,,,,,
2020-02-17,,,,,,,,,
2020-02-18,,,,,,,,,
2020-02-19,,,,,,,,,
2020-02-20,,,,,,,,,
2020-02-24,,,,,,,,,
2020-02-25,,,,,,,,,
2020-02-26,,,,,,,,,
2020-02-27,,,,,,,,,
2020-02-28,,,,,,,,,
2020-03-02,,,,,,,,,
2020-03-03,,,,,,,,,
2020-03-04,,,,,,,,,
2020-03-05,,,,,,,,,
2020-03-06,,,,,,,,,
2020-03-09,166.8755340576172,166.8755340576172,158.92908581085132,158.92908581085132,833814.0,,,,
2020-03-11,159.77076721191406,175.2180706608012,158.53300178606855,175.2180706608012,1750736.0,,,,
2020-03-12,151.79954528808594,151.79954528808594,151.79954528808594,151.79954528808594,77238.0,,,,
2020-03-13,144.22442626953125,152.98781182565108,144.22442626953125,144.22442626953125,510090.0,,,,
2020-03-16,137.0206298828125,137.0206298828125,137.0206298828125,137.0206298828125,41272.0,,,,
2020-03-17,133.05979919433594,136.40176624386808,130.1881891066633,130.1881891066633,380126.0,,,,
2020-03-18,126.42536926269531,131.20314099790028,126.42536926269531,129.22271622812065,391210.0,,,,
2020-03-19,120.11276245117188,120.11276245117188,120.11276245117188,120.11276245117188,90458.0,,,,
2020-03-20,114.1219711303711,114.1219711303711,114.1219711303711,114.1219711303711,31164.0,,,,
2020-03-23,108.42825317382812,108.42825317382812,108.42825317382812,108.42825317382812,27914.0,,,,
2020-03-24,102.5364990234375,107.14098072864365,86.74260640538307,86.74260640538307,595554.0,,,,
2020-03-25,112.31483459472656,117.09260598182182,93.12947103533715,93.12947103533715,243040.0,,,,
2020-03-26,105.11103820800781,117.34015872446588,103.6009629244493,117.34015872446588,392618.0,,,,
2020-03-27,102.58599853515625,112.38910236710807,101.02641709688423,105.70516896642103,236976.0,,,,
2020-03-30,94.49101257324219,101.42249873367686,86.91588690125165,99.73913327616765,335078.0,,,,
