Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,,,,
Date,,,,,,,,,
2020-01-10,1208.63623046875,1218.9925583873214,1203.526511679943,1203.526511679943,2360798,,,,
2020-01-13,1217.8519287109375,1222.140528001029,1212.3772064215946,1212.6509870894658,1825244,,,,
2020-01-14,1210.0048828125,1214.4759284169586,1199.9678916685582,1213.3810284819338,2046500,,,,
2020-01-15,1207.7237548828125,1219.1750939385993,1204.4389436767606,1209.5486623732318,2127677,,,,
2020-01-16,1203.80029296875,1216.2096418573988,1202.0666085439461,1211.4648154640663,1773135,,,,
2020-01-17,1190.0220947265625,1209.8679630974714,1188.014741099921,1204.986357981789,2941837,,,,
2020-01-20,1194.949462890625,1204.3477814950586,1192.1208784141074,1198.9186146063446,2542477,,,,
2020-01-21,1188.333984375,1198.8728685466501,1186.6003001697563,1190.5238954035444,1361576,,,,
2020-01-22,1180.8975830078125,1197.1393040954392,1178.890229337887,1196.2268503575617,2449753,,,,
2020-01-23,1215.662109375,1222.5510679816607,1191.6645325054455,1192.5769862056795,10056067,,,,
2020-01-24,1240.20703125,1248.0997780747443,1215.388335028056,1215.388335028056,5837319,,,,
2020-01-27,1230.534912109375,1245.407950456703,1222.6878333659645,1222.6878333659645,2510013,,,,
2020-01-28,1228.755859375,1236.3748258776911,1220.8631121950928,1232.6337877956496,2352852,,,,
2020-01-29,1246.13818359375,1254.5783817414847,1233.728833458651,1234.64128731246,3678474,,,,
2020-01-30,1250.243896484375,1256.2661794394064,1234.5497388878327,1246.365968627558,2743506,,,,
2020-01-31,1249.4229736328125,1256.4488230061656,1241.3476687790107,1255.4907020082014,3939306,,,,
2020-02-03,1174.0086669921875,1189.748494545401,1160.6411969673927,1177.0653648490068,5767353,,,,
2020-02-04,1178.6622314453125,1192.8509330136046,1174.8299699239628,1182.540160211438,3604309,,,,
2020-02-05,1195.3599853515625,1209.00112328351,1181.6275129450155,1184.273650887771,4220104,,,,
2020-02-06,1202.2490234375,1209.0012033783535,1194.4476108042984,1207.0850728044186,2354458,1210.6732543945313,,23.830107117237805,
2020-02-07,1185.277587890625,1199.3293998929012,1182.5402262557736,1198.0976094339242,3053804,1209.505322265625,,24.49824397650008,
2020-02-10,1172.7769775390625,1188.425471954146,1161.644973742927,1186.1900045758557,3039992,1207.2515747070313,,25.732258176882784,
2020-02-11,1174.2369384765625,1185.2319410692487,1171.5907999072308,1178.8904310593007,2200796,1205.4631774902343,,26.753505736394793,
2020-02-12,1183.7261962890625,1186.0528863285547,1167.9407031693868,1176.2440093292805,2568696,1204.2632995605468,,27.181498463039457,
2020-02-13,1179.1185302734375,1186.0531575073355,1172.5032396218744,1185.2775939835135,1545536,1203.0292114257813,,27.75781434985436,
2020-02-14,1181.7646484375,1190.7066295063719,1177.6129387881292,1181.6277580807077,1780119,1202.6163391113282,,28.02162339434286,
2020-02-17,1168.123291015625,1184.2281225977447,1165.2034834570024,1183.4525591571903,2155085,1201.2750305175782,,29.031764252379283,
2020-02-18,1173.7349853515625,1176.8830179579581,1155.577131495736,1169.3096064645122,2347917,1200.5450805664063,,29.55311921409379,
2020-02-19,1169.2183837890625,1185.2775492465678,1164.8385607626853,1184.3650953980332,1820353,1199.9611206054688,,30.072603230665365,
2020-02-20,1168.4881591796875,1176.0615692696258,1163.6522215105572,1167.8494861577192,3034681,1197.6024230957032,,30.621307519633863,
2020-02-24,1149.41796875,1160.5499715666954,1142.9852365058948,1160.5499715666954,3414064,1193.062969970703,,30.702375461978907,
2020-02-25,1133.3131103515625,1154.8469944013677,1131.5794261248466,1151.6989624515013,3133077,1188.2018798828126,,32.120969262731386,
2020-02-26,1105.118408203125,1129.617769703926,1100.419249000755,1126.8804083880036,5721483,1182.0200073242188,,35.61290696558737,
2020-02-27,1104.3883056640625,1110.410477764532,1094.9444322129275,1106.213213051084,4003149,1174.9325134277344,,36.279755764365845,
2020-02-28,1083.5845947265625,1091.7053447393935,1060.2713547229198,1085.5007255005617,6286647,1166.5995483398438,,37.199366560913035,
2020-03-02,1059.2677001953125,1106.2134063774624,1049.8238250937272,1099.506892834802,3177486,1157.0917846679688,,39.16531697828845,
2020-03-03,1077.8817138671875,1082.9002097456485,1060.3169782925745,1063.9211262336976,3134527,1152.2854370117188,,42.71727980142094,
2020-03-04,1073.638671875,1083.8581087948476,1056.6213880379291,1081.257638018088,3135151,1147.0342590332032,,45.65813172380713,
2020-03-05,1078.93115234375,1083.3109759534534,1064.103775330279,1076.7869077908178,2625152,1141.2128173828125,,46.585240782463465,
2020-03-06,1057.442626953125,1062.096118598116,1031.848255830411,1047.4968592359426,3956575,1133.9724975585937,,47.835843337495064,
2020-03-09,1005.4783935546875,1036.3650429681934,973.8619593342676,1036.3650429681934,8038295,1124.9825378417968,,54.163118741336405,
2020-03-11,1019.1650390625,1022.8148535881847,990.7421975505298,994.5744582490988,5628125,1117.3019409179688,,57.79839207551239,
2020-03-12,927.5548706054688,976.3712030896078,916.1948100079555,976.3255358476099,9200130,1104.967837524414,,70.0346466958732,
2020-03-13,959.3994140625,967.6114974973216,812.0838063323549,866.8310292311654,8117911,1093.751498413086,,74.57364589916237,
2020-03-16,883.8939208984375,950.7767667699082,877.6892468025894,925.4561762921107,6671806,1078.990267944336,,85.24211301803773,
2020-03-17,872.9901123046875,917.0160050861886,857.8434025570808,886.905031784851,4720207,1063.5515411376953,,93.23556581765354,
2020-03-18,825.3599853515625,889.4142463971511,821.2083321440739,883.2551839060706,5586097,1046.4133758544922,,103.89523471246859,
2020-03-19,769.2898559570312,806.6092425081533,764.3626383431949,797.3934804530359,7251950,1026.1911193847657,,116.41532636124423,
2020-03-20,788.998779296875,800.9519013047523,758.5228013633027,774.6732440922706,6130185,1007.1801391601563,,122.70484408477022,
2020-03-23,660.6620483398438,739.0418384629314,644.1922712403906,738.1749963646969,7308612,981.7888336181641,1112.1141491699218,139.02541200425108,139.43975316919426
2020-03-24,654.9720458984375,699.2443941465572,621.7561797770246,698.5504698387703,7110384,957.066537475586,1101.0408654785156,151.08712818058075,152.9479238605986
2020-03-25,708.4966430664062,717.0550419542473,611.5785583635579,645.0719793595025,16122446,935.8257141113281,1090.853759765625,154.82074050970257,161.72019103083662
2020-03-26,775.3447265625,779.3232144617381,697.764014876401,728.851799939868,9028497,919.3370300292969,1082.160556640625,153.39600783663585,166.787654320089
2020-03-27,774.4657592773438,823.456825528701,751.2886992464104,803.0092123374,6573448,902.8409027099609,1073.4953967285155,150.15389216762426,171.32399678248848
2020-03-30,738.936767578125,754.0642924515108,731.8587181952701,741.111040802037,4474168,885.608511352539,1064.1981262207032,148.081558679892,176.639366854364
2020-03-31,748.05029296875,761.4661609317022,732.0437859348773,758.690464111781,8045468,870.047640991211,1055.358690185547,145.19619181746904,181.21375528731306
2020-04-01,716.4536743164062,751.6588117223973,709.2368730119741,746.5237268112927,4104403,851.9762390136718,1045.7887744140626,140.37943724244727,186.25606094641049
2020-04-03,716.731201171875,731.9512268493474,705.7671648797552,731.9512268493474,4268480,834.1308654785156,1036.35671875,133.22106293799558,190.7764081619251
2020-04-07,741.7125244140625,752.213888834324,731.8587774513535,744.8120301496075,5768998,817.2699340820312,1027.573017578125,121.42516208519963,194.06772051501187
2020-04-08,746.7550048828125,769.7933129182036,738.057854701613,743.8868071949947,6151091,801.7355529785157,1018.1948754882812,108.2396032869367,196.11197860661403
2020-04-09,752.0288696289062,771.9676161887684,744.2569514945127,771.9676161887684,6410296,789.0630767822265,1008.4313122558593,97.4269493948146,196.98358403148382
2020-04-13,800.7423706054688,807.1727469090094,747.5415090185603,752.028863450688,9462711,778.141943359375,999.8354614257812,81.16009800433692,196.4706106369043
2020-04-15,814.3433227539062,857.3203227309763,804.0269588633529,824.3358214201226,10435477,772.4813659667968,991.5472106933594,73.80548509315074,195.3543285908301
2020-04-16,843.4881591796875,851.0287695276922,805.0910137088086,810.4573504561807,6980512,766.6858032226562,983.4942102050782,61.954813752450434,192.92933832127025
2020-04-17,863.1492309570312,869.7183576656138,847.5127825762789,860.4660347117242,5827648,765.648568725586,975.7523168945313,60.03311056936677,189.74716921163372
2020-04-20,847.1427612304688,872.4941515306452,842.8867147872936,870.458628960199,4958362,764.356201171875,967.7067126464843,57.83879825325935,186.40550623766705
2020-04-21,805.2759399414062,838.8156120752784,798.4755048698391,829.9334042505743,5122305,763.3519989013672,960.3320581054687,56.89047648400546,185.36822747506207
2020-04-22,788.8530883789062,819.293255643676,786.447506829051,807.7278511314842,6090168,764.3301605224609,952.5358752441406,57.16546224129372,184.1918674229311
2020-04-23,777.7503662109375,804.4896063065307,772.5690871373814,795.6998981295186,6321888,763.7677398681641,944.1836828613282,56.964969023256465,182.41598720725892
2020-04-24,787.557861328125,804.0269874052609,771.7826595784389,775.3447818706659,7960368,770.1125305175781,935.8898596191407,51.70015021175359,179.85246673921074
2020-04-27,791.304931640625,809.4857690866423,788.5292347158406,797.5039994003166,4224177,776.9291748046875,928.0104064941406,44.157409217200076,177.31586327767522
2020-04-28,793.0629272460938,802.824117193235,788.3904587256544,799.2156884584147,3772704,781.1574890136719,920.4161254882813,41.210226588134276,174.73135915759536
2020-04-29,809.9021606445312,817.0264614355257,790.148471447037,797.5503306643394,4837925,782.8853607177734,913.1294299316406,41.675519673328346,171.49730053760908
2020-04-30,830.4423828125,848.2531076596468,817.9979949366453,823.6419468231816,6332497,785.6841918945313,906.0637536621093,42.940743383227975,167.34866628332418
2020-05-04,787.0488891601562,814.2044349413972,781.8213040062279,814.2044349413972,4678576,788.0897979736328,898.2223608398438,41.50779464531368,163.43284735328243
2020-05-05,774.3269653320312,804.7670753326964,772.5690013032599,796.6250420624033,4296433,789.4036315917969,890.0736071777344,40.579210217596255,159.10708850187962
2020-05-06,774.697021484375,784.5970187463877,756.4699332215164,775.3446954121142,5081524,792.3157989501954,882.2050817871094,37.00053162896704,154.74420369075867
2020-05-07,761.327392578125,773.5404705069691,758.7830036959366,770.7185232228819,3529134,794.5456085205078,873.9569299316406,33.37155767343035,149.80005659539026
2020-05-08,754.943359375,772.4302171872107,749.4382155099385,770.7185599009614,4394509,795.2071502685546,865.6714294433593,32.38567501792525,144.49879730935837
2020-05-11,760.1708374023438,765.6297305776187,755.3133678125764,759.8007783642375,2882920,795.8779418945312,857.5050830078125,31.45484698624617,138.44715791307823
2020-05-12,753.8792724609375,757.996567521491,743.8867748395224,755.9147948307087,3024381,795.9704620361329,849.5943090820313,31.3215215027852,132.60416157782643
2020-05-13,798.383056640625,806.756398525297,786.9101523481028,799.123231262661,8625444,795.8524963378907,842.8957080078125,31.307042808583873,126.2886223877652
2020-05-14,806.478759765625,813.8343113995516,778.5829832322604,794.6820478984695,6778584,795.4592681884766,836.9229150390624,31.111346639119922,120.56615830683351
2020-05-15,799.7709350585938,818.830700527385,790.1484951981772,816.0087529103041,5653901,793.2734069824219,830.8305676269531,29.02508735323953,114.3089643760338
2020-05-18,752.5377197265625,804.9521556700826,749.438213899732,804.8596550224794,6211249,787.7428314208985,824.2096301269531,25.310366443564075,108.82618219704946
2020-05-19,736.8087768554688,771.458740481301,732.5064802086788,765.2596722945441,5533176,782.2261322021484,817.7604516601563,23.652000236244888,104.06245930083672
2020-05-20,772.569091796875,778.1204864684693,740.1859562125749,740.1859562125749,5949898,780.5907897949219,811.65419921875,23.0986478131536,97.22010042034756
2020-05-21,759.1531372070312,781.8213296038286,756.9325569958075,773.4479881964946,4701930,779.1057922363282,805.3644885253906,23.490878521733002,89.8159254696433
2020-05-22,754.7120361328125,764.7045341780034,749.5307011107759,754.0643621960953,4607479,777.9538757324219,798.8801062011719,24.117351282974585,80.92610809575942
2020-05-26,763.8255004882812,779.6932567418767,759.6157048919284,760.448436535909,4335209,776.7672576904297,793.007763671875,24.203630899196877,71.93431549057945
2020-05-27,787.2339477539062,793.1092072485815,765.1671780846445,769.7470896589355,5159287,776.5637084960938,788.6428747558593,24.091796176181703,65.07290999330004
2020-05-28,837.7979125976562,843.8119230138736,791.0736778255065,791.0736778255065,11481079,778.8004577636718,785.0155322265625,27.53487817274507,56.44350000577219
2020-05-29,862.5477905273438,867.40525998325,824.3819590880807,826.4174813925141,10166556,781.4327392578125,783.715390625,32.69712888524048,53.77899514750551
2020-06-01,858.7545166015625,901.3152090807873,854.9147793652976,874.0208519473714,7617144,782.8483459472657,781.7024926757813,35.4293780518498,48.7141269505447
2020-06-02,874.760986328125,881.7464796733791,844.7834338953536,865.0922964266626,7325471,787.2339508056641,781.519833984375,40.97187356987777,48.338806207324666
