Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,,,,
Date,,,,,,,,,
2020-01-10,308.4792785644531,312.96443770351624,306.18687606014925,309.77497903785405,80874,,,,
2020-01-13,311.51922607421875,314.4096864688725,307.38291848395295,311.8182549513901,314180,,,,
2020-01-14,308.3796081542969,314.3598204536702,307.2334068803035,312.96444366720294,102544,,,,
2020-01-15,310.67205810546875,312.8647844849685,308.0806265506651,309.6753560010777,75847,,,,
2020-01-16,308.32977294921875,311.5690544824787,307.0838954364265,311.5690544824787,905349,,,,
2020-01-17,310.0740051269531,316.20371647885423,307.980924797371,309.97432884136697,265418,,,,
2020-01-20,308.3796081542969,312.46609264225515,304.9908272680385,312.46609264225515,148643,,,,
2020-01-21,305.4393615722656,309.52581572644135,304.990833473913,307.9809396844416,166581,,,,
2020-01-22,308.9278259277344,316.95126561053564,305.4891915397144,306.386217340131,1016994,,,,
2020-01-23,303.9941101074219,310.9710241098873,302.1003823901389,305.9875141081263,549780,,,,
2020-01-24,306.2366943359375,310.4228549688157,302.4990617769147,302.4990617769147,340040,,,,
2020-01-27,309.6753234863281,313.76177735172166,303.99410992103145,303.99410992103145,107805,,,,
2020-01-28,314.7585144042969,317.94797332543243,308.9776543287901,308.9776543287901,868866,,,,
2020-01-29,311.6188659667969,316.85155132826645,308.4294379013927,311.1703683288291,324752,,,,
2020-01-30,308.67864990234375,313.51263071254056,307.18359676510335,311.1205517763427,87125,,,,
2020-01-31,313.0142517089844,313.96113077810355,309.22679626637023,310.4726737694579,78761,,,,
2020-02-03,313.6123046875,315.95456066858765,310.47269920588343,311.9677523320755,53790,,,,
2020-02-04,309.8248291015625,316.75188989266553,308.9776263008995,313.9611364025269,241302,,,,
2020-02-05,311.71856689453125,312.86476817142835,309.6753398538422,310.02416123864316,42843,,,,
2020-02-06,314.2601318359375,316.85156314738293,309.3264751326761,309.3264751326761,51934,309.87964935302733,,2.859832179560516,
2020-02-07,313.1637878417969,320.14070200387573,311.4693822356621,311.4693822356621,110974,310.1138748168945,,2.9300750638776636,
2020-02-10,311.1703796386719,316.3532118396785,309.97432506009187,315.6056853322989,84858,310.0964324951172,,2.922296891410415,
2020-02-11,306.98419189453125,313.0640797005035,304.04390905864005,312.4162295347612,184027,310.0266616821289,,2.98150226811916,
2020-02-12,305.0406188964844,311.7185341121822,304.09377029642127,307.3828745567324,369484,309.7450897216797,,3.1768586806531864,
2020-02-13,310.32318115234375,310.9710313843414,305.28981768266243,308.72845183108893,88177,309.8447601318359,,3.161350267666051,
2020-02-14,305.3894958496094,312.9644373595322,304.1436183123501,312.9644373595322,546404,309.61053466796875,,3.3133555100277525,
2020-02-17,305.6387023925781,310.72188934414527,302.4990967632657,305.38952685982423,63787,309.47348937988284,,3.421855554664959,
