Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,,,,
Date,,,,,,,,,
2020-01-10,105.4831314086914,114.78326828463172,100.78411189434627,102.20361095147905,2461276,,,,
2020-01-13,108.51790618896484,111.40584777146053,107.14735827429614,107.49000085462727,576849,,,,
2020-01-14,106.51103210449219,109.35001495694982,106.16838954674715,108.51789903575069,221776,,,,
2020-01-15,107.5389404296875,111.99321911821339,105.82575746777523,105.82575746777523,527764,,,,
2020-01-16,106.55998992919922,109.25213486638971,105.97261434577118,108.76265396871871,225134,,,,
2020-01-17,107.0984115600586,108.66474878754347,106.5599796370708,107.53894133785948,433757,,,,
2020-01-20,103.76994323730469,107.93053058408341,103.03572194081433,106.9026177814428,170101,,,,
2020-01-21,102.1546630859375,106.07051031467596,101.46939280846262,103.72100048365571,140869,,,,
2020-01-22,102.10572052001953,104.69996336045281,101.56728853301304,104.1125877639186,233482,,,,
2020-01-23,105.0426025390625,107.04946971738245,100.8820149519804,102.98677681504279,385718,,,,
2020-01-24,104.84680938720703,107.29421393624962,104.30838486774924,104.74891469902252,192591,,,,
2020-01-27,103.52520751953125,106.70683328254285,103.03572663291408,104.84680441962048,112069,,,,
2020-01-28,101.95886993408203,104.94469885402701,100.7351677204442,104.65101480408528,109909,,,,
2020-01-29,101.95886993408203,104.74890948739919,100.93095708707202,103.13362107162013,148350,,,,
2020-01-30,99.5604019165039,102.54623808947953,99.11987213899572,102.49728701691859,158697,,,,
2020-01-31,100.83306121826172,103.67205181430056,95.15508002618405,99.26672389699786,236108,,,,
2020-02-03,94.71454620361328,98.58144200163309,93.09925787535602,93.09925787535602,111537,,,,
2020-02-04,102.39939880371094,103.47625524805274,95.25298242298047,95.25298242298047,290002,,,,
2020-02-05,100.83306121826172,104.94469762019004,98.09196530438585,102.79098473706293,243019,,,,
2020-02-06,100.19673919677734,103.72100019919947,99.07093162782542,100.34358496122948,179264,103.28046531677246,,3.306003200482264,
2020-02-07,108.32212829589844,113.55957260773667,100.00095271688325,101.81203061383287,1421268,103.42241516113282,,3.4627880354199374,
2020-02-10,108.95845031738281,111.60164416532301,105.04260315368727,107.00052673553503,328842,103.4444423675537,,3.49812785318065,
2020-02-11,107.3431625366211,111.6016448598651,106.07050921294551,111.6016448598651,209511,103.48604888916016,,3.5412047857366553,
2020-02-12,114.14694213867188,116.88803811225408,105.82576700251565,105.82576700251565,1451276,103.81644897460937,,4.188379450869606,
2020-02-13,114.68537139892578,119.43333442960426,113.11903408051134,115.41959271714056,1150725,104.2227180480957,,4.815617643939113,
2020-02-14,108.90949249267578,114.68536819505317,108.37106055347249,114.53852244173544,222904,104.31327209472656,,4.889007720721073,
2020-02-17,110.28436279296875,113.62333118285333,109.15500231170462,109.98974440917576,207978,104.63899307250976,,5.064751088309436,
2020-02-18,109.59693145751953,111.3646269215349,105.22680585545007,110.8244956707365,171096,105.01110649108887,,5.145372257852778,
2020-02-19,110.52987670898438,112.69038656998836,109.00769419842011,111.31551325277819,144607,105.43231430053712,,5.2389708434304785,
2020-02-20,113.32872009277344,114.21256775014567,109.00769292864221,110.97179550393307,279844,105.84662017822265,,5.526290544397819,
2020-02-24,114.85089111328125,118.72999806053403,111.46281728529239,112.15025016584025,947522,106.34682426452636,,5.872913055249697,
2020-02-25,113.37781524658203,117.60063867186544,112.54307317203713,115.68564170717676,239099,106.8394546508789,,6.034770594858806,
2020-02-26,110.1861572265625,115.34192675573908,109.2532114515991,113.37782407795753,147085,107.25081901550293,,5.964573327756419,
2020-02-27,107.97654724121094,110.186162866822,103.36090870913972,109.00770419681244,285213,107.55170288085938,,5.833920316968788,
2020-02-28,105.0303955078125,106.30706534029098,101.64232113367314,106.30706534029098,215952,107.8252025604248,,5.561417640655581,
2020-03-02,97.12488555908203,109.35142256770415,95.25898638905237,107.04360326192483,168019,107.63979377746583,,5.8605602945119015,
2020-03-03,98.79435729980469,101.93692589224239,96.83025473920239,99.97282333164007,104723,107.84378433227539,,5.4431253166990174,
2020-03-04,101.59320831298828,103.60641656067622,97.8614177095946,98.25423974480897,339209,107.80347480773926,,5.488363386994745,
2020-03-05,99.82550811767578,105.0794806517732,99.18717332550554,101.20038132562948,122407,107.75309715270996,,5.559870546690854,
2020-03-06,97.46859741210938,99.77641660801044,94.0314176545035,97.8123138893785,308042,107.61669006347657,,5.783967409548268,
2020-03-09,93.09847259521484,97.27219090526216,92.11642122814489,97.27219090526216,180843,106.85550727844239,,6.626598363735365,
2020-03-11,89.21937561035156,94.27694223939403,87.20617456842277,90.3487363127526,167205,105.86855354309083,,7.682699391577858,
2020-03-12,83.27796173095703,86.61693049755125,73.21193487926796,81.65757542219362,224315,104.66529350280761,,9.1785138148357,
2020-03-13,78.17127990722656,81.01923010014731,66.63217743841771,72.67179427164729,266918,102.86651039123535,,10.632561415993905,
2020-03-16,72.18077850341797,77.09103554446682,69.03821699412977,74.14488131983751,356069,100.74128074645996,,12.26799972573926,
2020-03-17,72.18077850341797,75.91257685159815,70.21667568699844,70.21667568699844,174375,98.90484504699707,,13.651884797235082,
2020-03-18,61.967437744140625,73.6538501299113,60.39615710652727,72.77000242986095,284586,96.48899879455567,,15.659632286534695,
2020-03-19,56.566158294677734,67.663341945529,55.78051793568502,61.82013545375969,233184,93.83746013641357,,17.682372628083566,
2020-03-20,62.212947845458984,62.212947845458984,55.191283355875655,56.56615291684471,166993,91.4216136932373,,18.560578568678885,
2020-03-23,59.41410446166992,63.39141527798762,56.02602668113892,56.07512849756403,98830,88.72588291168213,98.92464805603028,19.118228428654067,15.008042348932845
2020-03-24,57.008079528808594,61.8692344102915,55.19128604858511,59.119491407968695,58060,85.8337423324585,97.95514701843261,19.332056772509258,16.1015995037226
2020-03-25,58.97218322753906,59.80692912856961,55.682312680697805,56.95897869531253,40086,83.11346073150635,96.9642325592041,19.07838226499171,16.94096462189088
2020-03-26,59.02128219604492,62.70397460626973,58.039230886651644,58.923078563596974,1019780,80.55521697998047,96.01443756103515,18.683399155907807,17.708661784368015
2020-03-27,57.99012756347656,63.34230780983207,57.597309297664225,61.37820524208534,77829,78.05589599609375,95.02346130371093,18.158136462217836,18.422574159668343
2020-03-30,56.51704788208008,58.82487053439761,55.682305829978354,58.82487053439761,36404,75.63022861480712,94.02260246276856,17.596742499242136,19.128852636176738
2020-03-31,56.66436004638672,60.88717983401637,56.41884722447536,56.95897468343467,75486,73.60720233917236,93.01392143249512,17.319129630909064,19.74507263644317
2020-04-01,55.682308197021484,58.43205102544376,54.994871553358834,58.43205102544376,56826,71.4515998840332,92.05216873168945,16.69079385134967,20.371666852104998
2020-04-03,52.49064636230469,56.76256831408088,51.80320965554461,55.976927969024516,133004,68.99647178649903,91.05888839721679,15.599455976747949,21.067897561382164
2020-04-07,53.03077697753906,56.36975332276455,52.490649442754346,55.97693125406901,182727,66.65673522949218,90.07738952636718,14.17652636382337,21.6770813004981
2020-04-08,55.19129180908203,55.485906492539996,52.883468671831935,52.981676063803896,901245,64.54286994934083,89.08036331176758,12.378294050373755,22.116701594462498
2020-04-09,64.37345886230469,65.6992264777446,56.958969339263035,56.958969339263035,737074,63.10661926269531,88.27089630126953,10.39881330603697,22.26801698651642
2020-04-13,61.181793212890625,63.833332384251335,58.92307604700123,63.833332384251335,182647,61.70474014282227,87.42402801513671,8.388885677263213,22.480209276099274
2020-04-15,61.967437744140625,67.0741091819554,60.88718277406001,62.85128544419098,401712,60.639213943481444,86.6241993713379,6.684833005539235,22.663204337539486
