Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,,,,
Date,,,,,,,,,
2020-01-10,669.7932739257812,673.9825145100626,664.6297885794261,670.7188183423877,1308124,,,,
2020-01-13,675.5900268554688,678.074339049869,668.4292923384565,669.7932587597484,815053,,,,
2020-01-14,675.4925537109375,682.9455496139649,673.6902247618498,676.6129589256756,781087,,,,
2020-01-15,677.392333984375,679.8279457558298,666.0424188073024,674.4695998586293,622594,,,,
2020-01-16,683.04296875,693.662260284002,677.6359222935122,678.0743443225638,1010417,,,,
2020-01-17,686.93994140625,694.4416377861569,679.2921439934601,681.9713170246282,957742,,,,
2020-01-20,682.21484375,696.5849529186005,678.269164650579,689.1807170644568,857374,,,,
2020-01-21,684.4068603515625,686.7937716148184,678.0742701846085,679.0485148256784,562545,,,,
2020-01-22,677.5385131835938,686.35541614707,674.226057297683,685.7708930910526,503474,,,,
2020-01-23,694.9288330078125,699.5077956519317,677.148864664292,677.148864664292,1523850,,,,
2020-01-24,704.8173828125,712.1242185052209,690.1062512732465,696.4388422069379,1865819,,,,
2020-01-27,692.2982177734375,707.252908683436,690.6420494550802,706.3273643823003,1111167,,,,
2020-01-28,697.9489135742188,703.8917823457776,692.1521458269712,694.6364578720269,922232,,,,
2020-01-29,689.521728515625,699.897458989264,686.4528337380187,697.9002096618034,738157,,,,
2020-01-30,680.7535400390625,688.8884601669577,672.8621811061724,686.8425699141883,702379,,,,
2020-01-31,676.3207397460938,690.7395506310879,673.2031445501858,684.8940819374538,605269,,,,
2020-02-03,672.3262939453125,679.7305898967363,662.2428843317857,667.3576693891479,470633,,,,
2020-02-04,682.117431640625,684.5042835191248,664.4348670389944,680.9970264813153,1142197,,,,
2020-02-05,676.4668579101562,696.9747586666886,670.2804271713916,680.9971200476783,1228520,,,,
2020-02-06,665.6527709960938,679.535759633773,659.7099013996242,679.535759633773,1177640,682.2782012939454,,9.823149500573091,
2020-02-07,683.3839721679688,689.6678625177659,654.205330850219,666.3833898757257,5493326,682.9577362060547,,9.373829807679792,
2020-02-10,664.4349365234375,683.871131676547,649.8699652451334,683.871131676547,2694224,682.3999816894532,,10.136162943159816,
2020-02-11,665.6527709960938,687.8168405755466,663.4607201585654,668.7216659539073,1836835,681.907992553711,,10.711552110077136,
2020-02-12,664.678466796875,670.7674963571249,660.0995046749313,670.085513153741,581086,681.2722991943359,,11.351774468473488,
2020-02-13,667.9421997070312,671.2546557558309,657.6152287883684,663.8504191873385,492340,680.5172607421875,,11.723901605964208,
2020-02-14,670.1829833984375,675.1516078091636,665.5065610551892,670.2803840875968,442425,679.6794128417969,,11.838950406183805,
2020-02-17,676.9539794921875,686.793887708203,665.457902676939,671.9366544204701,1473125,679.4163696289063,,11.838096242078276,
2020-02-18,679.14599609375,682.5071523969193,666.432113911761,676.8565447008332,1369375,679.1533264160156,,11.779675180170305,
2020-02-19,714.267578125,718.0183967106036,684.0172303945302,684.0172303945302,3317660,680.989779663086,,14.141030336147246,
2020-02-20,706.3274536132812,721.9153698309536,702.479174904407,717.044146012931,2105332,681.5597106933594,,14.939545060822901,
2020-02-24,699.1668090820312,715.0469875333464,696.9747582676821,702.7227669473984,1618922,681.2771820068359,,14.524216217562394,
2020-02-25,685.478515625,712.5138048072555,683.9197479619237,705.1582695530066,1873648,680.9361968994141,,14.330620208946554,
2020-02-26,673.8850708007812,686.6963529263186,667.8447417688794,681.9712899171635,1172920,679.7330047607422,,13.828458946829237,
2020-02-27,667.26025390625,677.5872244840707,662.4864308399253,674.1773678547476,1033182,678.6199310302734,,13.894851372433504,
2020-02-28,661.2687377929688,668.4781739681795,638.8611046891186,657.4204584759738,2034326,677.6456909179688,,14.410887225701345,
2020-03-02,646.995849609375,674.0311387024353,638.617369387426,667.7473082675609,2029657,676.1794464111329,,15.96123521068163,
2020-03-03,673.0569458007812,677.5385072224766,648.1650049208563,659.5636801183438,1720245,676.2159790039062,,15.952785754240793,
2020-03-04,669.3060913085938,676.6129263665479,650.8441428361946,676.1258040293509,1076218,675.5754119873047,,15.960558253949664,
