Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SJVN.NS,SJVN.NS,SJVN.NS,SJVN.NS,SJVN.NS,,,,
Date,,,,,,,,,
2020-01-10,19.601112365722656,19.75160133088275,19.563490842017202,19.563490842017202,439523,,,,
2020-01-13,19.638734817504883,19.826845301513227,19.601111859601755,19.638734817504883,787370,,,,
2020-01-14,19.676355361938477,19.864465836594043,19.638733841074973,19.676355361938477,1364884,,,,
2020-01-15,19.601112365722656,19.75160133088275,19.525869318311745,19.676356848302703,1131552,,,,
2020-01-16,19.75160026550293,19.864466265700564,19.563489786783855,19.789221787179123,1418656,,,,
2020-01-17,19.676355361938477,19.82684431573054,19.601110885042445,19.713978317971005,707228,,,,
2020-01-20,20.353553771972656,20.579287213621697,19.112024865994776,19.82684527846309,6997443,,,,
2020-01-21,20.090200424194336,20.466421395170492,19.713979453218183,20.35355395574236,1177597,,,,
2020-01-22,19.450620651245117,20.240683960443423,19.337754669240905,20.240683960443423,1792943,,,,
2020-01-23,18.961536407470703,19.864465824150386,18.585315458395243,19.563489351923824,7463286,,,,
2020-01-24,19.41299819946289,19.78921910592666,19.187266229652177,19.37537668288406,2436279,,,,
2020-01-27,19.601112365722656,19.789222854588207,19.300135870571605,19.300135870571605,1122885,,,,
2020-01-28,19.450620651245117,19.751597081645958,19.3753761848527,19.56348663324933,700114,,,,
2020-01-29,19.41299819946289,19.713976072768997,19.37537668288406,19.563487136115945,1084084,,,,
2020-01-30,19.337757110595703,19.601110623463796,19.18726815881193,19.52586758274092,925995,,,,
2020-01-31,19.07440185546875,19.48824431345793,18.81104691167155,19.48824431345793,2369118,,,,
2020-02-03,19.224889755249023,19.337757187117994,18.88629176514916,19.074402238038758,1674001,,,,
2020-02-04,19.37537956237793,19.563490043566066,19.224890603359793,19.37537956237793,977433,,,,
2020-02-05,19.41299819946289,19.52586561953711,19.37537668288406,19.450621151210587,752483,,,,
2020-02-06,19.450620651245117,19.525865117637533,19.3753761848527,19.525865117637533,995149,19.527747917175294,,0.312507147112512,
2020-02-07,19.601112365722656,19.75160133088275,19.22489138799156,19.525869318311745,2708146,19.527747917175294,,0.312507147112512,
2020-02-10,19.07440185546875,19.751599257255126,18.886291386352035,19.638733262818896,5969532,19.499531269073486,,0.32709523785730876,
2020-02-11,18.886295318603516,19.488248371040015,18.735806337909747,19.488248371040015,3604129,19.46002826690674,,0.35141940945386874,
