Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,,,,
Date,,,,,,,,,
2020-01-10,207.06492614746094,210.92696308949385,203.89605827573132,205.97562592776865,2769132,,,,
2020-01-13,211.52113342285156,214.14533612196743,207.5600636217516,208.59983235631464,3527267,,,,
2020-01-14,212.26380920410156,213.4026105947176,209.78814086773593,211.37255953684172,1775182,,,,
2020-01-15,214.49192810058594,215.87829643726306,210.431825655589,212.41236048528867,1982079,,,,
2020-01-16,217.8588409423828,220.33450958945534,214.88803856589578,215.58122276501962,4280379,,,,
2020-01-17,226.1770782470703,227.01881161888673,211.62014983707596,213.89776798115392,10810744,,,,
2020-01-20,224.34507751464844,229.98959854736063,221.96842674120893,227.31587964873705,4546367,,,,
2020-01-21,222.06747436523438,224.79070983682587,218.35397144942777,222.1665071537687,2813526,,,,
2020-01-22,223.701416015625,225.78098375219238,218.99764552078764,222.6121308619374,2939366,,,,
2020-01-23,227.36541748046875,228.9498363685596,223.55288167141688,223.80044853927004,2650092,,,,
2020-01-24,227.51394653320312,230.13814923038728,216.86857145058318,223.30530987263245,7154795,,,,
2020-01-27,228.30616760253906,234.14873961535451,223.84996399979704,227.26638373984278,5293975,,,,
2020-01-28,227.66249084472656,232.21772736160463,226.87028893768934,229.98962549992612,2161711,,,,
2020-01-29,230.03912353515625,236.03024441818653,228.7517728735518,229.4449570420214,3738186,,,,
2020-01-30,229.2469024658203,230.48473671239603,225.9790170328042,230.03911940568503,2192123,,,,
2020-01-31,227.2168426513672,232.26721222973296,224.9392247020987,228.75176008089252,2720308,,,,
2020-02-03,218.75006103515625,222.46356375832175,213.50165594130738,219.5422779714878,2720614,,,,
2020-02-04,223.2557830810547,224.93923464482802,219.88887995350802,220.48303132939668,2028088,,,,
2020-02-05,233.95069885253906,236.9710177751258,220.38403700991933,224.54315752301898,8985919,,,,
2020-02-06,234.19825744628906,241.22916255115746,231.82162155437206,235.08949212818732,8852675,223.34986877441406,,7.50340221349958,
2020-02-07,237.16903686523438,239.7932393709878,232.96040051167594,234.09920195146756,5052443,224.85507431030274,,7.071726607552117,
2020-02-10,242.12039184570312,242.76405964494285,235.23803608114346,237.1690545891448,5588211,226.38503723144532,,7.340079256111575,
2020-02-11,242.91261291503906,246.18049858139577,241.2786625267195,242.81358012412912,3533751,227.9174774169922,,7.435486480262247,
2020-02-12,247.269775390625,248.95322700734138,242.615521470192,243.50675611719421,4490312,229.55636978149414,,7.917300920767229,
2020-02-13,249.00274658203125,250.29009728547686,245.83389377297578,247.36881133822703,2563148,231.11356506347656,,8.53420877944421,
2020-02-14,253.65699768066406,256.08316498702624,249.10177654135214,250.04252758347118,4968325,232.48756103515626,,9.813797547612534,
2020-02-17,250.0425262451172,254.89483061130574,249.2007928849318,254.39969689596887,2411524,233.77243347167968,,10.358725398841392,
2020-02-18,247.02220153808594,249.20078681040653,242.86308145269547,249.20078681040653,2430446,235.02016983032226,,10.377541569734696,
2020-02-19,251.52793884277344,253.01334005641186,247.46783614804875,247.56686893973765,2101729,236.4114959716797,,10.642146827388206,
2020-02-20,256.1326904296875,258.4598251678408,250.1910852534153,250.73573541663026,3108173,237.84985961914063,,11.280086477721783,
2020-02-24,244.84361267089844,253.35991828617261,241.72427643022496,252.32013450252103,3309214,238.7163429260254,,11.108631740937392,
2020-02-25,244.05140686035156,249.29982729923393,240.04082071789043,247.3688088188732,3309962,239.50360488891602,,10.887771539698752,
2020-02-26,240.43695068359375,243.90288691429961,238.65446617145992,241.62526865492205,2897390,240.14232788085937,,10.525226899089457,
2020-02-27,231.87110900878906,239.10006415506567,229.79155650497682,239.10006415506567,3568055,240.23392715454102,,10.440301818859872,
