Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,,,,
Date,,,,,,,,,
2020-01-10,137.19873046875,138.29314270653086,133.96525770762608,134.41298146565956,888491,,,,
2020-01-13,142.42202758789062,143.21796235258395,136.6515347015482,138.2931378190089,2567210,,,,
2020-01-14,142.52151489257812,143.2677008344241,139.88499730386582,143.2677008344241,889692,,,,
2020-01-15,142.8199920654297,144.06363529974865,141.67583118114112,142.3225347717021,791831,,,,
2020-01-16,143.26771545410156,144.11339901363436,141.52661474545795,143.16821791255884,1133965,,,,
2020-01-17,140.92965698242188,143.61593873731795,137.79568184330057,143.26771253021866,796786,,,,
2020-01-20,142.42202758789062,143.41694224845904,141.07890190483903,141.77533913099833,1420996,,,,
2020-01-21,145.40676879882812,146.05347242459024,141.27787910862358,141.3276278769426,4456421,,,,
2020-01-22,150.97828674316406,152.57015613550274,145.55600534612236,147.79456313967833,9515716,,,,
2020-01-23,153.21685791015625,154.60973236413503,149.88388772080228,151.9732145829634,2311259,,,,
2020-01-24,152.42091369628906,154.46049166269512,151.0280393286514,153.06761729505743,1313374,,,,
2020-01-27,155.1569366455078,156.35083118937888,153.3163536515545,155.20668541425093,2525124,,,,
2020-01-28,154.4604949951172,156.151846815508,152.5701632866555,155.30617849590877,4635625,,,,
2020-01-29,155.50515747070312,156.00261477855489,153.86353924607693,155.15693128272997,808934,,,,
2020-01-30,155.25643920898438,156.59956492137195,154.01279585611073,156.20160512092968,1822091,,,,
2020-01-31,152.66964721679688,156.89803440203897,150.67981795315353,156.10209966034313,1933119,,,,
2020-02-03,151.9234619140625,154.36099973655507,148.49100945535315,148.49100945535315,2865425,,,,
2020-02-04,154.0625457763672,158.98737045426643,150.87880662429302,151.92347008474277,1782860,,,,
2020-02-05,156.0026092529297,156.7985439535389,153.21684539139326,154.06252885726403,874925,,,,
2020-02-06,154.90821838378906,155.75390196562446,152.96813772208912,155.75390196562446,349186,149.1775001525879,,6.200222445432455,
2020-02-07,162.81776428222656,168.1405633360516,153.46557334074532,153.46557334074532,6128752,150.4584518432617,,6.241463841436028,
2020-02-10,163.61370849609375,165.15582921475922,158.34065790058884,163.36497983763778,1509455,151.51803588867188,,6.594191393702903,
2020-02-11,158.8878631591797,162.17108446996346,154.4107473302543,162.17108446996346,2221649,152.33635330200195,,6.432515832548287,
2020-02-12,154.2615203857422,158.29092777712742,153.21685696113227,158.1914302390911,1731166,152.90842971801757,,6.038332147660171,
2020-02-13,156.8980255126953,160.87768381450718,153.7640506724951,154.31125672523257,1283770,153.58994522094727,,5.649647789933113,
2020-02-14,155.30618286132812,158.48990670352853,154.31126821181596,156.7985548355964,882359,154.30877151489258,,4.805590118721926,
2020-02-17,149.98336791992188,156.9975185106241,148.34176499028976,156.2015838369999,1001496,154.68683853149415,,4.060956415002349,
2020-02-18,151.02804565429688,154.65947802421715,148.78948771035334,149.83415112043218,903732,154.96790237426757,,3.5468526187772964,
2020-02-19,156.5995635986328,158.63914171635668,150.58034196652113,151.27677920200918,1093466,155.24896621704102,,3.435024356613868,
2020-02-20,155.50515747070312,157.79346412305975,152.71939351049474,156.50007208640667,671168,155.36338119506837,,3.401724085501062,
2020-02-24,152.52041625976562,155.60464251303924,151.62498398144035,155.20668273235637,731574,155.36835632324218,,3.397263975982532,
2020-02-25,153.81381225585938,156.05237023718286,150.23211341326464,152.27169149915352,1195195,155.30120010375975,,3.41489275279437,
2020-02-26,155.90310668945312,159.4350563723168,152.3214234241252,153.81379524664297,2099578,155.37333068847656,,3.4114343933449063,
2020-02-27,155.10719299316406,156.10210767607387,151.22703180229306,154.41075575136583,854082,155.35343246459962,,3.4117856103429336,
2020-02-28,153.2666015625,156.1020991451175,149.23719428068307,150.77931499115527,1098570,155.2539405822754,,3.4436273928677523,
2020-03-02,151.22702026367188,156.2015932986611,150.23210565667404,155.30617622483987,1824050,155.18180923461915,,3.5149775714228317,
2020-03-03,153.0178680419922,155.30617465113846,150.23210413438767,152.71939062667883,1262588,155.2365295410156,,3.4698112128959586,
2020-03-04,153.0178680419922,155.9528630666574,151.8239735619308,154.9081997036567,1409635,155.18429565429688,,3.496177315438797,
2020-03-05,153.76406860351562,156.1518577905754,152.22194779549255,152.71940514122946,1132076,155.07236862182617,,3.504423633945031,
2020-03-06,148.54075622558594,152.0727061728906,147.44634406798988,151.22702267100345,2962811,154.753995513916,,3.7971353578728944,
2020-03-09,143.1184844970703,152.17219908431392,140.28297155278142,145.2575450120999,3478787,153.7690315246582,,4.135241164391152,
2020-03-11,144.1631317138672,145.20779516884747,139.03932716108795,141.42711633144864,873771,152.79650268554687,,3.9824851399650423,
2020-03-12,135.05966186523438,141.17838080543646,133.41805878796822,137.34796856475126,3607900,151.6050926208496,,5.382453270293332,
2020-03-13,137.99464416503906,141.6758249402264,116.5044915407819,119.38974523542375,1515437,150.79174880981446,,6.136184295807329,
2020-03-16,130.1348419189453,137.0992446114449,128.64246991340968,132.3236511574923,1228943,149.45358963012694,,7.500912870242397,
2020-03-17,130.23431396484375,133.66678145073504,126.70237171910593,130.33381149647812,1309378,148.19999618530272,,8.499869853252909,
2020-03-18,120.93187713623047,133.31856132783975,117.9471332259057,131.72669183652283,1969168,146.74742164611817,,10.440000022220486,
2020-03-19,120.6333999633789,123.36941522028027,114.61416336195735,116.50450269393575,1333182,145.22768936157226,,11.894946009984928,
2020-03-20,131.22923278808594,135.20889128272015,121.08110666300719,122.37449871000179,1392885,143.95917282104492,,11.970928930083527,
2020-03-23,120.7328872680664,127.19983227927536,114.76339956541199,117.9471308945187,1264255,142.22055931091307,147.8572477722168,12.708171200243363,10.488731665274486
2020-03-24,127.99575805664062,129.83635615118408,119.88721008595924,122.8719539055267,1465145,140.99432640075685,147.6731883239746,12.844494344592126,10.75690759935284
2020-03-25,130.93077087402344,133.41805743940236,123.76738101137441,129.33890139970396,758371,139.85017433166504,147.44336318969727,12.660327420525432,10.991587569243151
2020-03-26,128.94094848632812,133.21906946158617,127.54805882684528,129.68713449566752,1507886,138.5020664215088,147.17175186157226,12.291119151681032,11.27970996772342
2020-03-27,128.2942352294922,131.8261851121311,124.36432557748218,131.8261851121311,1897548,137.1614185333252,146.88123672485352,11.838570868580776,11.57721536033565
2020-03-30,126.45365142822266,128.34399079526446,122.37450285129866,127.34907613793682,1954256,135.82077102661134,146.54495544433593,11.429914778948573,11.9233421468363
2020-03-31,125.50848388671875,132.32364768151987,124.11560186668875,132.32364768151987,1323064,134.53484420776368,146.23653198242187,11.045681890411307,12.26608366616342
2020-04-01,120.58365631103516,126.35416449755589,119.63849040024485,125.50848853675456,677738,132.91313362121582,145.79976455688475,10.559478778010387,12.782613282363187
2020-04-03,121.52882385253906,125.16026377852268,118.49433118781116,121.08110771365008,813065,131.33868141174315,145.322205657959,9.718060822327717,13.23560897799969
2020-04-07,123.1704330444336,124.1653476648552,119.58873433843888,123.46890287620238,1784112,129.80899963378906,144.76604858398437,8.307882055252692,13.57303009200043
2020-04-08,122.6729736328125,125.3094912592888,120.73288560186673,122.77246357503115,952182,128.5156105041504,144.1551708984375,7.17445847541909,13.869037128883377
2020-04-09,126.50340270996094,129.3389080215447,122.47399523151265,123.17044005983277,1244560,127.68485641479492,143.63682067871093,6.303659079868766,14.037113650270483
2020-04-13,123.07093811035156,126.3541594633544,121.47907620216084,125.95619208865766,1307055,126.63024673461913,142.9951007080078,5.039302854075001,14.231783666223436
