Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,IEX.NS,IEX.NS,IEX.NS,IEX.NS,IEX.NS,,,,
Date,,,,,,,,,
2020-01-10,54.95649337768555,58.572863444736726,52.1901229627849,52.54557646237833,3475305,,,,
2020-01-13,54.616485595703125,56.022848562978076,53.28739080988707,55.32739248257747,840057,,,,
2020-01-14,55.4819450378418,56.7955856120412,54.09103273713875,55.17285459455431,584232,,,,
2020-01-15,57.321041107177734,58.10922333868888,54.40012382612265,56.06922143659581,816258,,,,
2020-01-16,60.72105026245117,61.75650915810393,56.56377094525232,56.56377094525232,2004237,,,,
2020-01-17,57.12013244628906,61.8183243314265,56.5637689209918,61.07650865587883,1237806,,,,
2020-01-20,56.610130310058594,58.31013306542747,55.88376546424395,57.645585601229506,825588,,,,
2020-01-21,57.104671478271484,58.52649235561412,55.899214955069915,56.254668405769266,602514,,,,
2020-01-22,55.72921371459961,57.69194724880103,55.03375761897347,57.33649026030933,1867692,,,,
2020-01-23,54.771026611328125,56.17739305368961,54.2764805587694,55.636483971942084,332871,,,,
2020-01-24,54.75558090209961,55.79103619967597,53.967398669792516,54.97194527636933,558219,,,,
2020-01-27,53.22557830810547,54.92558103675307,52.90102998517347,54.92558103675307,489999,,,,
2020-01-28,52.51466369628906,53.76648686403522,51.77284452499847,53.76648686403522,1178142,,,,
2020-01-29,51.525569915771484,53.11739216259728,51.30920555517027,52.777389508535634,639492,,,,
2020-01-30,49.810115814208984,52.02011904525197,49.501021831189476,51.15466155243402,548850,,,,
2020-01-31,50.92283630371094,52.545567126017076,47.955559915597696,49.3001054814048,876780,,,,
2020-02-03,47.847381591796875,49.48556694987753,47.12101675293094,49.48556694987753,590658,,,,
2020-02-04,52.051021575927734,52.79284421756246,47.19828694174771,47.32192169050516,31095636,,,,
2020-02-05,55.54376983642578,55.6364959147077,52.545577116819615,52.839216772591996,5093832,,,,
2020-02-06,55.29648971557617,56.331948543804835,54.539216179110554,55.94558283423509,1532685,54.39625988006592,,2.9785656067076856,
2020-02-07,55.51285934448242,55.69831504412597,54.78649443004568,55.2810406042463,1570377,54.424078178405765,,2.986660377793989,
2020-02-10,56.53285598754883,57.18194553926926,55.2501241542571,55.28103284364638,2397048,54.51989669799805,,3.0236694637439263,
2020-02-11,58.38739776611328,58.88194380411786,55.94557272403435,56.59466572539247,7848087,54.66516933441162,,3.139886925716623,
2020-02-12,58.8046760559082,59.34558872801727,57.181945114126485,57.521947769426205,5746527,54.73935108184814,,3.222378253878585,
2020-02-13,58.480140686035156,59.22195995696495,57.69195837391099,59.22195995696495,559587,54.627305603027345,,3.0370727648372324,
2020-02-14,58.6810417175293,58.727404751598975,57.30558381649232,58.41831432052837,929838,54.70535106658936,,3.1233347354801846,
2020-02-17,58.711952209472656,58.72740655463703,57.52194994545192,58.41831611407678,1298472,54.81044216156006,,3.2245192502893407,
2020-02-18,57.41375732421875,58.52648769442768,55.97648221728204,58.12467124354384,413196,54.825896453857425,,3.236810877600507,
2020-02-19,57.52195358276367,58.062862772265866,55.327401057925485,57.32104354564977,680733,54.915533447265624,,3.2875682474143373,
2020-02-20,57.2437629699707,59.12922120610072,55.9764855585332,57.52194469480959,5283075,55.039170265197754,,3.3280944751624353,
2020-02-24,59.82467269897461,60.674679276863,54.7246650670966,55.945575888559965,3001956,55.2926248550415,,3.49423487529698,
2020-02-25,58.63467788696289,63.023778927452945,58.10921956282613,59.963769198602975,7108086,55.563079833984375,,3.534920449036913,
2020-02-26,57.18194580078125,58.773768072518486,56.5946736251536,58.20195024165615,1318887,55.796443939208984,,3.476661276487405,
2020-02-27,58.58831787109375,60.31923284018109,56.73376813979897,56.73376813979897,1046427,56.149581336975096,,3.377295505442481,
2020-02-28,54.46194076538086,59.932860024250274,52.17466242814425,57.676493912995944,3184566,56.38217258453369,,3.063311825857167,
2020-03-02,57.18194580078125,58.29467631024806,55.17285268310764,56.13103620764849,1780560,56.69512805938721,,2.783127448448055,
2020-03-03,57.22831726074219,58.263772597557306,56.44013146129371,57.25922595291302,699225,57.16417484283447,,1.8463583640326693,
2020-03-04,57.61467742919922,59.60831983974442,56.579222128704785,57.336495672146455,1007250,57.44235763549805,,1.400801422626098,
2020-03-05,57.59922409057617,58.63468294644492,56.45558481401301,58.1246824600538,619311,57.54513034820557,,1.3276686082118414,
2020-03-06,55.35831069946289,56.91922081043003,53.92103535184858,56.440129027891935,548058,57.5482213973999,,1.3222186124107917,
2020-03-09,52.83921432495117,54.6474010658742,52.31375596054136,53.781943559573776,3966255,57.41453914642334,,1.6366141100406264,
2020-03-11,52.54557418823242,55.63649281385053,50.443754899466995,52.83921382763902,844785,57.21517505645752,,1.9604798408685495,
2020-03-12,46.30192565917969,50.582842949142005,45.00373943915165,47.584653996739725,4493409,56.61090145111084,,3.1072759896933095,
2020-03-13,44.6328239440918,47.01283179360348,37.090990994989326,42.97918440053486,17710290,55.90230884552002,,4.052729694649014,
2020-03-16,45.17374038696289,46.348288298104954,42.37646148330996,43.303736336173316,2188098,55.2369888305664,,4.654775088161015,
2020-03-17,44.80282974243164,46.394652070096846,43.36555440512233,46.28646811566585,1115046,54.54307823181152,,5.125024408224001,
2020-03-18,42.99463653564453,46.17828070910859,41.83554312659425,46.17828070910859,936519,53.757212448120114,,5.632083485109187,
2020-03-19,42.4438362121582,43.62414309457633,38.39931483999609,42.49104776705278,3523977,53.00871639251709,,6.096177222359978,
2020-03-20,42.91595458984375,45.134929861761,41.279262306284004,43.90741154959379,4026750,52.27841644287109,,6.3946191538915205,
2020-03-23,40.885833740234375,43.60841023321682,37.76982398211233,40.917308113284655,578871,51.46051998138428,53.88851989746094,6.761692058598606,5.187420056663016
2020-03-24,40.98025131225586,44.804444416263465,38.808484036538424,43.34086478411368,465138,50.51829891204834,53.608995056152345,6.847244855971454,5.496071210952375
2020-03-25,37.95867156982422,40.98025802948387,36.5108252813539,40.98025802948387,2005047,49.48449859619141,53.27583877563477,7.113013461938741,5.922115368949299
2020-03-26,38.41505813598633,40.287808483195256,37.76982270425242,37.76982270425242,4933668,48.54615421295166,52.934501037597656,7.2800240915164505,6.273773391006428
2020-03-27,41.18484115600586,42.23925059334705,38.76127857168561,39.973059863845734,5794185,47.67598037719726,52.61177703857422,7.053092243029439,6.45590479612852
2020-03-30,40.77566909790039,41.861549260691696,38.729802649118476,41.54680196165245,774129,46.99166679382324,52.2128694152832,7.023926886901992,6.559979785410765
2020-03-31,40.272071838378906,42.47531012800192,39.973058123221726,42.47531012800192,688350,46.146173095703126,51.875908203125,6.744937312309513,6.733191737703212
2020-04-01,40.791404724121094,41.29500182414584,39.060285640524114,40.88582782962177,469677,45.32432746887207,51.55953369140625,6.310978020479266,6.8763219800491875
2020-04-03,42.50678253173828,43.12053991444274,39.97305627454481,40.79140425416481,399525,44.568932723999026,51.267575912475586,5.629872677060307,6.945631688322588
2020-04-07,45.62278747558594,47.11784503437057,43.12053582390107,43.12053582390107,2311803,43.97011089324951,51.065447387695315,4.737111188756491,6.960182389023428
2020-04-08,43.19923400878906,46.75589201491596,42.49104984471055,44.69428826561783,3225759,43.36215705871582,50.83401153564453,3.905968610408739,7.02652506998065
2020-04-09,45.63853073120117,46.26802892403514,43.71856538536984,44.04905346746222,774165,43.00212287902832,50.65167053222656,3.2658519915449498,7.04096261944303
2020-04-13,45.08771514892578,46.55129471084491,43.435285797918034,46.409660070536034,726432,42.62922992706299,50.48891326904297,2.4402463695235252,7.074228417930891
2020-04-15,46.504085540771484,49.65156897907069,45.22935570279304,46.535559906893134,2071446,42.63933792114258,50.368701705932615,2.4566238406117225,7.090153166042572
2020-04-16,48.09356689453125,49.557146551047225,46.031963467583715,46.89751935366812,1075293,42.81237506866455,50.30006164550781,2.712939785090237,7.095335699066014
2020-04-17,48.86470413208008,50.0450109951738,47.98340738043391,49.10076550469882,474132,42.99692325592041,50.28115341186523,2.993099814837256,7.097927224956797
2020-04-20,51.22531509399414,55.71048093171713,48.78601197389219,48.97486178219841,7215978,43.318047523498535,50.287202987670895,3.4988494471927636,7.098614162146482
2020-04-21,48.927650451660156,54.12100039248511,48.786012194288,51.618748525647064,2231961,43.614698219299314,50.30880836486816,3.714835260684653,7.092678235646869
2020-04-22,49.132232666015625,50.249590626355044,47.52701484730452,49.10075830121877,863502,43.949118041992186,50.25043258666992,3.9003073795281322,7.090057396064343
2020-04-23,49.399776458740234,49.87189921203055,48.31389268536821,49.525677540556,1169556,44.27330913543701,50.12755271911621,4.075445139375076,7.0495708417803105
2020-04-24,49.1951789855957,51.115143960228785,48.014872353484385,49.399765948763,1484172,44.68877639770508,50.0055265045166,4.135045095824423,7.010972296924344
2020-04-27,49.037811279296875,50.658766336853866,48.51847343603296,50.359752656850624,1983846,45.09165439605713,49.87602554321289,4.1472127190649255,6.966831223678434
2020-04-28,49.16371154785156,50.359755530072675,48.250940476838785,49.66730863489092,656250,45.651906394958495,49.72864265441895,3.881214221355501,6.900766064439252
