Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,,,,
Date,,,,,,,,,
2020-01-10,309.9365234375,311.8113323881078,301.94388516063606,301.94388516063606,1852886,,,,
2020-01-13,315.70892333984375,316.4489817348147,308.65367588401114,311.86059559555207,1354842,,,,
2020-01-14,316.2516174316406,321.18534001247747,312.65000597024033,315.75824517355693,1171343,,,,
2020-01-15,327.2538757324219,329.0300342711121,312.798071811686,315.65962543656286,1587871,,,,
2020-01-16,322.7641906738281,330.4607871283894,321.67876550381106,326.11911656137903,2175032,,,,
2020-01-17,320.938720703125,325.47775244513537,318.91590606905146,320.6920345227229,931898,,,,
2020-01-20,314.9688720703125,322.9121536441448,314.0314527035877,322.9121536441448,683308,,,,
2020-01-21,310.7752685546875,314.62356702608065,304.85480010237194,311.41664661440973,2824500,,,,
2020-01-22,313.29144287109375,315.21560708513175,307.86434701033465,311.5646396426704,2017725,,,,
2020-01-23,319.2119140625,320.6920311292504,309.49247263489406,314.5248766844571,4802353,,,,
2020-01-24,319.5079345703125,324.6390192603813,316.1530084789874,324.6390192603813,3994678,,,,
2020-01-27,325.0830383300781,332.3355874470803,318.7678484535555,318.7678484535555,4961789,,,,
2020-01-28,321.4814147949219,331.54622289223096,319.7052863603656,327.5005635545652,4294074,,,,
2020-01-29,323.3069152832031,329.326064354695,319.7053029241084,322.6655372104428,6085725,,,,
2020-01-30,322.5175476074219,326.11916014618185,320.69206368383993,325.03373483110107,1485564,,,,
2020-01-31,323.2081604003906,329.86868601177173,319.9519154800479,323.30684087650326,1687153,,,,
2020-02-03,320.6427001953125,326.11912119896743,311.1205898126721,313.7848125303227,1061299,,,,
2020-02-04,327.845947265625,330.0661229807421,321.3827811179527,321.67879250141084,1491701,,,,
2020-02-05,338.1080627441406,342.9924610155289,328.6846629792881,328.6846629792881,7914829,,,,
2020-02-06,335.6905517578125,344.37389288563696,324.5896741218142,340.7229255290188,4835953,321.42468109130857,,7.262827747915664,
2020-02-07,335.4438171386719,337.910678479262,328.3392444325508,335.4438171386719,1819012,322.7000457763672,,7.377961416699426,
2020-02-10,331.1514892578125,335.4438342317737,327.6485279078431,335.4438342317737,835496,323.4721740722656,,7.415770679156338,
2020-02-11,328.8819885253906,337.21999308433016,327.84591866062533,332.039583534388,977759,324.10369262695315,,7.30548741509218,
2020-02-12,334.35845947265625,335.29584890305733,329.0793691178686,329.0793691178686,1568078,324.4589218139648,,7.632153641786911,
2020-02-13,332.5329895019531,336.43064341225966,329.27674378647583,335.49322382986367,571382,324.9473617553711,,7.828062201870196,
2020-02-14,328.33929443359375,334.4571235351304,326.21779938022576,334.0130763809812,624421,325.31739044189453,,7.803474862020267,
2020-02-17,327.0565185546875,329.91807194941657,322.6654929207876,329.91807194941657,803122,325.9217727661133,,7.418388790703363,
2020-02-18,323.5535888671875,327.05655070403424,317.731801020175,327.05655070403424,833069,326.5606887817383,,6.543959787880642,
2020-02-19,324.9350280761719,327.1058785309525,323.01089391735485,324.54033620613706,756692,327.1428680419922,,5.773970704689524,
2020-02-20,327.5992126464844,330.31276034159833,322.71481475005686,324.54029831301744,1549090,327.5622329711914,,5.463885723404377,
2020-02-24,318.9652099609375,327.59922569847254,317.6330986531064,327.59922569847254,1356324,327.5350967407227,,5.507168778669904,
2020-02-25,321.03741455078125,323.2575902667437,316.8930745024272,319.75462829150007,860974,327.3328155517578,,5.673753890468233,
2020-02-26,313.88348388671875,320.8893770292144,308.7523995846792,320.692016051037,1060934,326.95291900634766,,6.305375253649186,
2020-02-27,310.3805236816406,315.7089689862818,306.87759215086504,315.7089689862818,1543557,326.30659942626954,,7.285146201454045,
2020-02-28,302.437255859375,311.46596400026493,296.56611274608196,304.50942578836424,2260806,325.3025848388672,,9.013503002509937,
2020-03-02,297.99688720703125,312.7980571014202,295.5793507457248,304.90409982441275,1251381,324.0420211791992,,10.889530427699617,
2020-03-03,302.1412048339844,305.84149703828825,294.9379512751064,300.6610879522628,1957857,323.1169464111328,,11.929685866701126,
2020-03-04,292.3500061035156,304.61366718764725,286.36650524595683,304.61366718764725,2700726,321.34214935302737,,13.698393619896335,
2020-03-05,286.36651611328125,294.674186042943,279.8885424854663,292.74561334168914,5632169,318.75507202148435,,15.172019700130816,
2020-03-06,277.46551513671875,279.8885909830696,264.06450103349675,271.9765460082832,2409257,315.8438201904297,,17.201778890883954,
2020-03-09,270.9875793457031,275.6359185094938,259.1195101772782,272.7183394327651,3423344,312.6210083007812,,19.252224582375455,
2020-03-11,259.2183532714844,276.47648151575123,253.2843201413415,272.619366017569,2520144,309.0243515014648,,22.11460688165423,
2020-03-12,240.47669982910156,252.19642194409087,230.43829926656147,247.2513940628342,3641431,304.6040870666504,,26.363592281002795,
2020-03-13,242.6525421142578,260.9985848376202,208.0373443856064,227.47129935970923,10826629,300.01879119873047,,28.780396692710504,
2020-03-16,225.7899932861328,244.23494265268604,218.42190419966897,232.4163281338715,2408003,294.68164138793946,,32.1353645399527,
