Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,,,,
Date,,,,,,,,,
2020-01-10,221.0859832763672,230.4145060303635,217.99284751444046,223.4917721838261,203626,,,,
2020-01-13,229.33436584472656,230.7581899777034,219.07299401047595,219.07299401047595,90706,,,,
2020-01-14,225.94664001464844,229.28526312027043,225.79933856438154,227.86143900120703,27581,,,,
2020-01-15,228.8925018310547,233.65494931813964,223.88455191333165,225.75025051926355,107573,,,,
2020-01-16,227.86146545410156,231.69106387180452,225.1120028802649,230.75821451194003,37047,,,,
2020-01-17,225.94664001464844,228.6960872859306,222.41161497533724,227.81233851778475,35174,,,,
2020-01-20,225.06288146972656,229.03978098511197,222.2152331657225,226.83039403027166,61331,,,,
2020-01-21,222.1661376953125,225.0628865492525,219.95675069060772,224.86649958995164,23981,,,,
2020-01-22,223.98275756835938,226.83040602292016,220.25134529511885,224.7683054293658,94413,,,,
2020-01-23,225.0137939453125,229.1379951519145,221.13509517564162,221.13509517564162,101877,,,,
2020-01-24,224.8665008544922,227.9105511825495,222.01885247020473,226.24122456069344,60246,,,,
2020-01-27,222.0188446044922,225.4556687315997,219.85854316647615,221.23328180733762,45970,,,,
2020-01-28,225.89755249023438,229.23617578738234,219.5148788466432,223.73726594599955,389510,,,,
2020-01-29,224.42462158203125,229.3834708874158,222.50982253870652,227.46865686072675,75598,,,,
2020-01-30,224.0318145751953,229.7271257432356,222.01882970821273,226.2412013658121,162775,,,,
2020-01-31,235.27517700195312,241.51054921353963,222.41162868718501,225.7502519986357,696133,,,,
2020-02-03,225.89755249023438,227.2722762047389,212.59212982115213,214.55602940379558,336369,,,,
2020-02-04,229.33436584472656,232.62388849907114,224.62100407404108,227.71413977614128,77606,,,,
2020-02-05,227.91053771972656,235.5697336066494,224.0318243098593,231.24916079949477,176283,,,,
2020-02-06,235.42245483398438,238.07371618789236,224.03183163073578,225.8484446791091,317679,226.5186294555664,,3.807420701511937,
2020-02-07,231.39645385742188,237.33725287402743,229.08888092234255,233.99862969914645,42509,227.03415298461914,,3.730364958683917,
2020-02-10,231.15098571777344,234.68601112556325,221.62607529219565,228.8434125900309,74878,227.12498397827147,,3.810575028697804,
2020-02-11,227.37046813964844,234.68599079754338,224.86649327463363,233.2621666533943,127506,227.1961753845215,,3.800689429063968,
2020-02-12,223.5899658203125,228.79430274201852,220.98780485114193,228.79430274201852,42167,226.93104858398436,,3.8606035946692967,
2020-02-13,225.45567321777344,230.02173365558443,221.5278741372085,222.90259782206047,127839,226.81075897216797,,3.8675615008419424,
2020-02-14,223.19717407226562,228.7451839899501,221.57694804628298,227.4686463588811,37020,226.67328567504882,,3.947923660814378,
2020-02-17,224.27732849121094,226.683117489668,219.56398143444457,222.11704192629887,35234,226.63400802612304,,3.9686420708832415,
2020-02-18,222.11703491210938,224.86649726397496,218.97479864570488,224.8173967788165,36601,226.63155288696288,,3.9715656339754615,
2020-02-19,224.96470642089844,225.84845525245336,220.49683180944865,220.49683180944865,23143,226.68065032958984,,3.9430644470529645,
2020-02-20,236.50259399414062,250.29897545320932,222.65709706946365,224.08092115438177,642329,227.25509033203124,,4.48682239132349,
2020-02-24,224.42462158203125,235.66794338431856,219.36757130689082,231.29826993074053,115568,227.2329963684082,,4.500271097344551,
2020-02-25,227.615966796875,230.169027288653,222.21524289307385,227.0758914098219,313682,227.51285247802736,,4.329757851089841,
2020-02-26,231.88743591308594,234.4405113493991,223.98275212443667,224.37552604539346,204906,227.8123466491699,,4.418401169160663,
2020-02-27,229.08888244628906,235.27516894288726,226.29031963154856,231.74014380672705,322817,228.04555969238282,,4.352786191694262,
2020-02-28,227.37046813964844,237.58273957012892,217.0108952563058,221.13508121925508,577067,228.21249237060547,,4.253645330395638,
2020-03-02,213.47586059570312,232.96756829922614,209.4989762636927,226.83038262221808,130369,227.12252655029297,,5.064337465980447,
2020-03-03,219.12208557128906,220.93869864236092,213.91776376773834,215.24338696957383,45657,226.78375320434571,,5.368102243464847,
2020-03-04,217.69825744628906,220.93869463088149,217.01089561522136,217.50187049217888,216717,226.20194778442382,,5.697573673918892,
2020-03-05,216.9617919921875,219.07299292258173,212.19934474461377,217.60006831301718,16707,225.65451049804688,,6.040442722849149,
2020-03-06,214.7033233642578,217.0109114476582,208.1733630176631,215.73437367776364,23081,224.61855392456056,,6.053722908994039,
2020-03-09,204.58924865722656,212.05205821410217,203.26361042199795,211.11920889241333,137483,223.27819366455077,,7.311150422754084,
2020-03-11,204.49102783203125,212.10113811149458,202.77261583344276,202.77261583344276,139749,221.94519577026367,,8.179063667812352,
2020-03-12,187.60150146484375,203.26359687469974,185.58850149429108,185.58850149429108,218696,219.95674743652344,,11.102445889611959,
2020-03-13,185.39210510253906,200.90691325425774,152.69317731706687,168.797146294782,734123,218.04685440063477,,13.476260190237669,
2020-03-16,177.83111572265625,191.48021202217285,172.8231657225765,178.714864554028,330629,215.6656265258789,,16.05843327041112,
2020-03-17,171.49752807617188,184.31197607489014,168.94446756386768,175.7690157368663,728877,213.0806442260742,,18.72241317289906,
2020-03-18,165.06576538085938,177.63471068244942,156.03181534321507,176.750961866463,79892,210.12006607055665,,21.355153127656003,
2020-03-19,157.0628662109375,171.05565074490715,149.20726787607734,150.72929305012943,204547,206.86735763549805,,24.196939442499133,
2020-03-20,153.8715362548828,165.6549342830811,151.2202746952113,159.5668482985184,711293,203.31269912719728,,26.509855960446078,
2020-03-23,123.13674926757812,152.43855382926725,123.13674926757812,130.54868000815105,763104,197.64440689086913,215.06566223144532,30.81071231595427,24.1683011989403
2020-03-24,118.24488830566406,128.4733412762354,110.83296477049663,124.02618715513495,72792,192.33542022705078,213.00884033203124,34.838043890067404,27.75539092372099
2020-03-25,111.9200439453125,124.42148965555212,106.43521758372881,118.59077504139073,568681,186.55062408447264,210.66055389404298,38.12219631636312,31.11021357748765
2020-03-26,123.08734130859375,123.08734130859375,115.77424222242624,117.55309927162492,28361,181.11061935424806,208.60336791992188,39.06339241493042,33.39565732493252
2020-03-27,125.3109130859375,135.39112523337946,122.54379218203687,128.47333051342574,118728,175.92172088623047,206.53173614501952,39.24700729882521,35.2714336767108
2020-03-30,119.62844848632812,125.55798729527032,116.61426324252979,125.31092317823106,30015,170.53461990356445,204.36707580566406,39.20779047182054,37.20395084933075
2020-03-31,128.62156677246094,130.94397538662832,121.4072994448501,129.4615907596099,29406,166.29190521240236,202.4205743408203,38.906437805492125,38.57270503993379
2020-04-01,135.7864227294922,141.32066457693062,123.53204945535893,130.3510125534564,161087,162.1251220703125,200.63504516601563,37.383377970512974,39.55694822681489
2020-04-03,128.57215881347656,146.85490152262577,124.61912582305202,146.85490152262577,86267,157.66881713867187,198.7631655883789,35.68360740862239,40.714819666729774
2020-04-07,134.79818725585938,136.3299879227756,123.53206862875611,133.4146341190566,20066,153.56063690185547,196.9794741821289,33.136831839839886,41.532761439327516
2020-04-08,140.82655334472656,148.1890613633208,132.42637296977796,138.01001624599294,131845,149.8667984008789,195.2957293701172,29.924275290902873,42.075981070793
2020-04-09,144.7301483154297,148.0408133227548,135.7370240267908,144.68073247898081,317988,146.87384338378905,193.69300231933593,27.015069673078568,42.451180058997174
2020-04-13,135.93467712402344,147.15137873513117,132.87107611046815,147.15137873513117,76243,143.44602584838867,191.97131896972655,23.431189911807454,43.02075741087356
2020-04-15,135.7864227294922,149.52319567668565,126.49681864228755,133.46402924748898,327846,140.8552719116211,190.16909637451172,21.033952411313564,43.455782305310215
2020-04-16,131.28988647460938,140.03594774614692,128.62158177114566,133.46404783184818,352162,138.1501609802246,188.30640167236328,18.30693068592559,43.95073414122567
2020-04-17,131.28988647460938,137.76295470374353,128.67099761372796,137.76295470374353,414110,135.82309951782227,186.45156311035157,15.781253715241943,44.367261583322176
2020-04-20,131.24046325683594,139.34416335820202,129.75807854025933,134.4028809696133,402331,133.81024627685548,184.37086883544922,13.375577796499929,44.47019110757365
2020-04-21,121.60496520996094,131.88282676705353,119.77668465509086,130.44985785951621,321537,131.63720626831054,182.28501708984376,11.417518626863242,44.926209632991906
2020-04-22,122.54379272460938,125.45914606786438,120.81434403696367,122.54379272460938,62580,129.91125259399413,180.1492056274414,9.87682711928744,45.18152490123419
2020-04-23,123.23558044433594,131.19104815035206,119.8260985930711,126.4968298549534,668829,128.37945480346679,178.05570648193358,8.198279283707635,45.348090971290794
2020-04-24,118.64018249511719,122.5932080504424,118.04722262998008,121.95083988974247,81671,128.15462646484374,175.72006103515625,8.408580796402388,45.34055198789212
2020-04-27,117.20720672607422,122.5437927573372,114.63774161170254,118.7390071514601,105476,128.10274238586425,173.43627609252928,8.475877965960319,45.35475287117417
2020-04-28,117.5531005859375,121.16023810185662,115.67541938075614,117.60251642388366,77287,128.3843952178955,171.16431838989257,7.989461102689172,45.24975561997479
2020-04-29,117.30603790283203,121.16023957577174,116.61426140196009,118.59077430707806,67893,128.09533004760743,168.96302978515624,8.290128348777806,45.13670354328567
2020-04-30,118.14605712890625,122.49437931201672,117.6025130861184,119.084897704851,224345,127.73708724975586,166.85415161132812,8.566970319028202,44.995390363159665
2020-05-04,112.61182403564453,119.18373120304175,112.11769579057405,117.84958644931116,204087,127.38625602722168,164.59727462768555,9.046745684910194,44.82576009189615
2020-05-05,111.82122039794922,115.92248623108307,108.85645100625705,115.92248623108307,116390,126.54623870849609,162.36975555419923,9.68357345375043,44.62116301391471
2020-05-06,110.24000549316406,114.73656763240906,109.20233324729318,112.16710247572648,39330,125.26891784667968,160.0890090942383,10.07744112022313,44.30557948020159
2020-05-07,109.54822540283203,113.25418707099143,108.46114482146494,111.08002590825724,189810,124.31772117614746,157.83763290405273,10.631816300263454,43.94795028364173
2020-05-08,104.55753326416016,112.66123297069433,98.97388292914418,112.16710475591059,614037,122.8056884765625,155.42948944091796,11.198155013415514,43.49113483305646
2020-05-11,100.15978240966797,108.60937745810526,97.0961891456034,107.22581702084447,440458,120.77234992980956,152.7026332092285,11.4431570369299,42.5686879828055
2020-05-12,101.44452667236328,103.32221544590861,96.997372622292,100.30803024049649,149983,118.60806884765626,150.24303131103517,10.745568028380838,41.88746693541564
2020-05-13,99.9127197265625,105.15048162025583,99.02328746577335,104.7551775554831,329452,116.80697097778321,147.6889663696289,10.707358675863816,40.956383260498065
2020-05-14,101.345703125,102.77867197800472,100.06096670935557,100.40685496286032,80049,115.08493499755859,145.07813171386718,10.254206127845704,39.618418220898135
2020-05-15,99.31977081298828,103.22338067976855,97.34325796098851,102.97631657326858,319564,113.48642921447754,142.48274948120118,10.085585486636058,38.22878362128856
2020-05-18,95.51498413085938,99.7644821965146,93.34081549140494,99.7644821965146,183067,111.69768409729004,139.84563980102538,9.933142884334641,36.77368285650424
2020-05-19,94.47731018066406,96.75030291294135,92.599621515713,96.75030291294135,99519,109.85952644348144,137.4656687927246,9.519298439972724,35.747569236316856
2020-05-20,96.2067642211914,97.8373888771028,94.47731542790929,95.2679236064719,43484,108.58961639404296,135.00736236572266,9.563948113410198,34.210903468325256
2020-05-21,90.91959381103516,98.13386894456926,89.98075319521013,97.68914901617973,422661,107.00840644836425,132.47178909301758,9.747925906185715,32.61819966054948
2020-05-22,92.79728698730469,93.58788766452741,89.43721337466152,90.96901396771611,144716,105.48649177551269,129.98849899291992,9.45273389857857,30.726100567144087
2020-05-26,95.95970153808594,96.35500563325901,92.64904387813365,93.88436446317544,98633,104.35246772766114,127.61362655639648,9.147186299761076,28.55711290662258
2020-05-27,97.19501495361328,98.33151131597864,92.64903704394973,96.75030259172149,769657,103.35185813903809,125.46574188232422,8.753073900265615,26.62257032543097
2020-05-28,99.81390380859375,101.69159261592304,96.00911789414667,96.35500615186031,92591,102.4648983001709,123.37219940185547,8.113723365093875,24.295450257343237
2020-05-29,99.12211608886719,104.5575260779122,96.75029931296073,101.29627706856613,793870,101.55570220947266,121.60261169433593,7.345602507049429,22.691033705958827
2020-06-01,102.63043212890625,103.51986445317003,100.80215918112977,103.17397619923368,80596,100.77992095947266,119.94737823486328,6.236893983765031,20.889955480810922
2020-06-02,111.17884826660156,112.85888118004426,102.63042864747656,104.65635734292059,848502,100.70827217102051,118.61433288574219,6.100557232905069,19.17727785828033
2020-06-03,111.52473449707031,115.03304777278446,110.28941398305803,114.34126376105874,172073,100.69344787597656,117.41487701416015,6.07242696755304,17.61395936958763
2020-06-04,109.69646453857422,113.64949028771203,106.33639114384744,111.67297741314313,132967,100.66627082824706,116.30749099731446,6.02851029472852,16.244294576736085
2020-06-05,118.04722595214844,119.57902641386512,109.69646224742999,111.67297508071701,307112,101.09122085571289,115.52717819213868,6.921030591558664,15.146603225123595
2020-06-08,132.376953125,139.2453326785422,120.07316290497734,123.23558064046469,607806,102.48219184875488,115.09728652954101,9.83601957463486,14.318494285558147
2020-06-09,126.4474105834961,135.24290209342533,124.9650258988605,134.84759046309773,210151,103.79657325744628,115.16349975585938,11.174652930040438,14.364012426916103
2020-06-10,129.56044006347656,133.11815460468705,123.08735662873751,124.6685656047641,125836,105.20236892700196,115.38981079101562,12.54739221050378,14.5020293425972
2020-06-11,127.92979431152344,129.56042650018745,124.5203125782757,125.50856902730963,120314,106.60322265625,115.71000579833985,13.456776080102447,14.600265275909326
2020-06-12,127.78157806396484,130.64751609739477,104.85402101793022,118.59078890769848,165188,107.92501640319824,115.80389053344726,14.191454209256236,14.663627513429901
2020-06-15,123.53205871582031,131.38869463422708,119.52961699750833,130.3510223250948,78122,109.13563079833985,115.76831344604493,14.449126458208255,14.64223304590734
2020-06-16,120.8143539428711,129.46159809011135,118.09664863945272,129.46159809011135,98969,110.40059928894043,115.79203155517578,14.300599004205536,14.649572115151178
2020-06-17,134.5511016845703,143.2971767820731,114.63774142565848,119.57902338366101,812848,112.40428886413574,115.91062225341797,14.752405151566325,14.778977585550665
