Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TRITURBINE.NS,TRITURBINE.NS,TRITURBINE.NS,TRITURBINE.NS,TRITURBINE.NS,,,,
Date,,,,,,,,,
2020-01-10,97.244140625,101.61300600291989,92.33529975529372,95.13333755296695,2164843,,,,
2020-01-13,97.44049072265625,101.51483011995008,96.70416459628856,98.66770093326905,118324,,,,
2020-01-14,96.2132797241211,99.15858420547174,95.72239564389598,99.15858420547174,42257,,,,
2020-01-15,95.52604675292969,97.78410906903595,94.5442785745452,97.78410906903595,32702,,,,
2020-01-16,94.6424560546875,96.21328367789995,93.95521381995292,95.96784162770123,23617,,,,
2020-01-17,96.2132797241211,97.34231460669817,93.80795072713671,93.95520995896695,38345,,,,
2020-01-20,94.6424560546875,97.4895853350521,93.66068785389261,96.9005184223376,25879,,,,
2020-01-21,94.9369888305664,97.1459674408047,93.80796131090482,97.1459674408047,22302,,,,
2020-01-22,94.88790130615234,95.72240280692249,94.34792578137903,95.57513607377548,21290,,,,
2020-01-23,94.9369888305664,97.68594298609304,93.26798576561647,95.86967318240106,45587,,,,
2020-01-24,95.8205795288086,96.70417245027154,94.54428530029304,96.21328832615849,14031,,,,
2020-01-27,94.44609832763672,95.67330858392253,94.24974768274978,95.67330858392253,10782,,,,
2020-01-28,95.91874694824219,96.80233979686369,94.59336142045825,96.80233979686369,21129,,,,
2020-01-29,96.45873260498047,96.9987081500332,95.72240640188902,95.91875705992774,17721,,,,
2020-01-30,96.11510467529297,97.09687283849249,95.52604527543258,97.09687283849249,114380,,,,
2020-01-31,96.2132797241211,96.9005144403176,95.72239564389598,96.1151044061354,20876,,,,
2020-02-03,97.73502349853516,101.12212066046106,93.61159272499856,95.82057108894067,63649,,,,
2020-02-04,94.74063110351562,98.56952857363419,94.24974700453367,98.56952857363419,25405,,,,
2020-02-05,93.46431732177734,95.23150284491476,93.07161608578765,95.23150284491476,17807,,,,
2020-02-06,92.53165435791016,95.23151695190754,92.28621230391039,93.46433116699042,39105,95.50640983581543,,1.2983083020491442,
2020-02-07,93.46431732177734,94.24973477434864,92.33529003286306,92.3843739422138,1031164,95.31741867065429,,1.3071174558880148,
2020-02-10,92.040771484375,95.23151822916667,91.50079596221447,95.23151822916667,26041,95.04743270874023,,1.3998815415862293,
2020-02-11,94.24974822998047,94.98607438802719,91.15717686812484,93.80795553127125,91236,94.9492561340332,,1.3825610626461655,
2020-02-12,92.82618713378906,94.93698279037208,92.38438694567165,94.83880746755611,10654,94.81426315307617,,1.4532775880485138,
