Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,,,,
Date,,,,,,,,,
2020-01-10,906.0467529296875,914.9079914285646,901.6400997606729,901.6400997606729,127820,,,,
2020-01-13,891.4443359375,917.6152945157119,889.0058313179234,917.6152945157119,6640,,,,
2020-01-14,890.4171142578125,900.3344423632168,888.2378416587821,900.3344423632168,4080,,,,
2020-01-15,874.9891357421875,899.9504226852316,869.8048450153083,899.9504226852316,18560,,,,
2020-01-16,876.8035888671875,884.7239972612208,867.8943599560989,880.1637621252622,64305,,,,
2020-01-17,877.6388549804688,888.6122727037653,868.3072016496074,883.2455700336976,125365,,,,
2020-01-20,866.15673828125,882.2951692930711,856.7866450537995,878.1765191143993,16690,,,,
2020-01-21,889.8795166015625,891.6844144716871,855.2217507402677,860.2044103269926,10890,,,,
2020-01-22,883.4855346679688,892.8460171053637,873.5106064996635,891.0315095235053,16220,,,,
2020-01-23,889.0059204101562,894.7566080792259,883.4568056530655,887.2778428673753,34855,,,,
2020-01-24,889.2171020507812,894.5358142749029,879.4246431220142,886.1161606297901,20250,,,,
2020-01-27,880.0582275390625,891.3195901769259,874.1443480057695,883.2455991240362,5260,,,,
2020-01-28,877.552490234375,885.8568835989664,874.4995397281791,881.5847100225336,27145,,,,
2020-01-29,897.2910766601562,907.0547637527975,880.1829873900659,885.904903554563,24715,,,,
2020-01-30,890.96435546875,900.5264699976791,883.5048103765157,900.5264699976791,37470,,,,
2020-01-31,878.3013305664062,899.0864273113534,873.7027141953391,894.9582258567216,82805,,,,
2020-02-03,883.5048217773438,891.8956455035045,869.8241156333579,883.2455896468057,7745,,,,
2020-02-04,890.3115844726562,892.8557393555961,874.4131654141008,874.9316297009002,90150,,,,
2020-02-05,920.274658203125,952.340276413234,885.3672723721367,886.1640712691553,62320,,,,
2020-02-06,911.336669921875,921.647592993,906.1043880131325,906.4788214110121,89515,888.2339904785156,,13.020283058504862,
2020-02-07,902.6769409179688,910.1269344828902,890.5419010616383,910.1269344828902,105535,888.0654998779297,,12.79754124648269,
2020-02-10,900.4208984375,910.1269854533173,887.2969787255151,900.5264898261726,8255,888.5143280029297,,13.076645682657729,
2020-02-11,893.3452758789062,906.8051299686796,879.4245581851918,904.3666253433769,40380,888.6607360839844,,13.1154054439212,
2020-02-12,890.8203735351562,900.3344386064131,881.5750918623033,893.3836893762681,6550,889.4522979736328,,12.718580094371942,
2020-02-13,883.965576171875,891.4539505444466,870.3137004230452,878.6373131719744,22000,889.8103973388672,,12.441511339241284,
2020-02-14,864.1885986328125,885.2424775691014,864.0349578954615,873.9234562294306,68025,889.1378845214844,,13.456200956485935,
2020-02-17,856.0186157226562,864.0157864797085,846.7541139002782,860.2044177996157,5410,888.6309783935546,,14.516653496929981,
2020-02-18,868.7872314453125,879.0693830943054,837.969664707705,852.5239899242824,19655,887.5763641357422,,15.172521156912227,
2020-02-19,882.8904418945312,895.2174462732661,861.673368607092,869.9969824540992,18140,887.5466094970703,,15.181546696093802,
2020-02-20,892.2604370117188,894.7661521944457,869.9392856828338,869.9488955535126,10770,887.7093353271484,,15.215416055693355,
2020-02-24,883.283935546875,899.9792106922265,875.1235146614193,883.4663472987737,28505,887.4126770019532,,15.24228797007879,
2020-02-25,872.8482055664062,889.4186696547188,867.894375826495,887.4025891017162,24750,887.0521759033203,,15.50832745596225,
2020-02-26,863.8814086914062,883.2839727231667,854.0696717552559,883.2359819647045,29140,886.3686218261719,,16.23341532797139,
2020-02-27,867.203125,878.4357162998987,855.0969144041949,865.8398710648424,40370,884.864224243164,,16.558832431247062,
2020-02-28,838.2672729492188,858.2842822681044,819.8823009585697,848.9141894530943,36280,882.2293701171875,,19.47321891302009,
2020-03-02,841.5313720703125,863.842912930722,833.5149822357978,835.4350812233961,53270,880.3908721923829,,21.494448364971824,
2020-03-03,840.648193359375,848.7893948040783,827.7547349160042,827.7547349160042,26455,878.2480407714844,,23.233555824340822,
2020-03-04,843.38427734375,850.6038684317449,827.572289992694,850.6038684317449,56370,875.9016754150391,,24.29642437913431,
2020-03-05,859.2922973632812,863.9485726186022,835.6366635069762,845.1027961557728,18365,872.8525573730469,,22.167990122890934,
