Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,,,,
Date,,,,,,,,,
2020-01-10,6643.19287109375,6653.312926465825,6561.837121023634,6597.7034886410065,2227,,,,
2020-01-13,6573.89208984375,6686.996425999546,6548.493124484682,6671.667618242548,1079,,,,
2020-01-14,6480.77880859375,6573.8416486269425,6464.805205901355,6573.8416486269425,1113,,,,
2020-01-15,6460.58935546875,6523.2930079584,6429.138218001523,6448.931671293719,14174,,,,
2020-01-16,6449.27880859375,6508.509473042841,6441.04372852202,6498.538626637973,7456,,,,
2020-01-17,6369.8564453125,6483.655457915696,6319.951838855851,6483.655457915696,39410,,,,
2020-01-20,6406.1201171875,6429.088136093353,6369.608955624206,6374.5202583950295,1965,,,,
2020-01-21,6386.57470703125,6442.48207502638,6369.658858708786,6442.48207502638,641,,,,
2020-01-22,6373.478515625,6439.009380332542,6359.6379241805225,6439.009380332542,1113,,,,
2020-01-23,6442.134765625,6458.852476065709,6354.776747341903,6360.67970893801,2226,,,,
2020-01-24,6632.3291015625,6647.2606641470875,6498.538483378307,6498.587896764318,9524,,,,
2020-01-27,6647.70751953125,6657.281605577251,6606.582985581699,6609.6587267296045,22579,,,,
2020-01-28,6674.6435546875,6736.45388390574,6529.343985423241,6667.202480490524,15448,,,,
2020-01-29,6692.05517578125,6702.820026194627,6590.807157838988,6622.555739662087,3872,,,,
2020-01-30,6699.0,6717.156510414444,6622.506150259057,6622.853012807597,2961,,,,
2020-01-31,6753.271484375,6763.4409533161015,6620.572316485015,6734.4701748473635,10066,,,,
2020-02-03,6651.03076171875,6698.951085928086,6627.96343163169,6628.608227841911,3611,,,,
2020-02-04,6696.966796875,6726.73109375,6647.359635416667,6661.100916029612,1867,,,,
2020-02-05,6687.24365234375,6726.730757110475,6648.351445928804,6648.351445928804,964,,,,
2020-02-06,6700.439453125,6761.456263129767,6696.9669517426155,6746.574114348116,1523,6571.02919921875,,132.75077821492363,
2020-02-07,6690.369140625,6726.681679697878,6671.5678326561865,6726.681679697878,945,6573.388012695313,,134.5080234884677,
2020-02-10,6707.384765625,6754.5115722764585,6696.967260996783,6730.055336871591,1643,6580.062646484375,,137.80604605372685,
2020-02-11,6753.22216796875,6771.378197048778,6678.513484885969,6727.525268280373,4317,6593.684814453125,,140.9059578997554,
2020-02-12,6703.9111328125,6746.573287424153,6697.065442101003,6712.493074002378,1457,6605.850903320313,,139.30475039159373,
2020-02-13,6798.76025390625,6844.795599226884,6697.114994301244,6707.483084007878,5356,6623.324975585938,,140.5445778349271,
2020-02-14,6699.8935546875,6792.212284821694,6698.10740627695,6787.30098224883,1471,6639.826831054687,,128.03638783884952,
2020-02-17,6753.072265625,6805.06095810381,6657.2810311529265,6657.2810311529265,3055,6657.1744384765625,,117.79999246821885,
2020-02-18,6744.19384765625,6824.755598380666,6726.732027509996,6771.229754403986,2080,6675.055395507812,,100.42371200211078,
2020-02-19,6672.36181640625,6786.160353746704,6648.351756562196,6786.160353746704,7966,6689.999560546875,,71.15794005613009,
2020-02-20,6753.22216796875,6865.631812978394,6677.124581119161,6682.085297747036,4866,6705.553930664062,,42.25671491971329,
2020-02-24,6828.177734375,6855.709708966,6712.841084061354,6712.841084061354,4300,6715.346362304687,,46.838949407951205,
2020-02-25,6838.69482421875,6877.537136286135,6797.173531548805,6877.537136286135,2327,6724.895727539062,,51.55471234187553,
2020-02-26,6785.86328125,6874.560793677616,6752.973828375619,6874.560793677616,1445,6730.456713867187,,51.84650893123606,
