Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,,,
Date,,,,,,,,,
2020-01-10,662.0709838867188,666.8899432719713,658.8299382740316,664.4164849568488,1105725,,,,
2020-01-13,670.2589111328125,672.689734447299,661.047498925329,665.1841412433297,1393509,,,,
2020-01-14,679.1292724609375,680.4512719361804,668.4252673378825,670.258991752745,1628535,,,,
2020-01-15,678.19091796875,685.4406477376477,672.5190497383352,679.0438273533262,1759644,,,,
2020-01-16,667.7001953125,678.6601138527736,666.207603656069,676.3572477427867,1110008,,,,
2020-01-17,663.9474487304688,671.0265875746082,661.4313551498045,668.254631540776,989312,,,,
2020-01-20,663.7341918945312,669.917785849494,660.621051356288,663.9900543363469,1620105,,,,
2020-01-21,664.3312377929688,668.1693305858369,661.0048698828305,662.9239162792644,976954,,,,
2020-01-22,664.2032470703125,674.1822982403573,662.0283383421205,665.2693839034912,1192201,,,,
2020-01-23,655.8446655273438,665.6531232083794,654.09621174352,662.9238028334695,2018777,,,,
2020-01-24,671.49560546875,672.7323345936,651.0257784890398,652.5610051010257,2364265,,,,
2020-01-27,675.077880859375,679.1292010540459,664.9709239335506,670.3868785287034,1175606,,,,
2020-01-28,677.42333984375,678.7027040360895,669.1927427167145,675.9307482860206,1506685,,,,
2020-01-29,685.8671875,688.4685510341204,676.8263156676526,679.6835936948537,2565136,,,,
2020-01-30,674.9498901367188,689.1082186125323,668.6810263377871,687.1038501179859,2493688,,,,
2020-01-31,679.4276733398438,684.4598601125664,667.8281251939433,679.6409007105954,3081521,,,,
2020-02-03,676.4852294921875,698.2770580537735,674.2249983647519,689.1509154696009,3383074,,,,
2020-02-04,691.7948608398438,693.4154096805328,677.4659919369047,677.4659919369047,1779834,,,,
2020-02-05,694.3109741210938,695.9741580720972,688.2979725051256,690.8567010274495,1613898,,,,
2020-02-06,697.424072265625,704.460575274426,690.8992941072065,693.1595249875637,1553656,674.6833892822266,,11.310072449417586,
2020-02-07,703.1812744140625,704.0341839464811,694.4815867718987,697.4241350702365,1397438,676.7389038085937,,12.563503796345518,
2020-02-10,693.9698486328125,705.4414399789646,692.1360723501186,705.3561698503365,1098971,677.9244506835937,,13.029916289620074,
2020-02-11,699.3432006835938,700.9636976051188,691.7522848140528,693.4154688593419,1143705,678.9351470947265,,13.884252274303295,
2020-02-12,700.665283203125,704.887196416635,696.6565974038582,699.3859187176658,1394424,680.0588653564453,,14.706008164901059,
2020-02-13,706.2090454101562,707.9148643604224,694.566810251605,701.7739057279719,1737974,681.9843078613281,,15.502148342748132,
2020-02-14,711.4545288085938,714.7382097847368,703.6930205943502,705.3562046443643,2143044,684.3596618652343,,16.216195549783475,
2020-02-17,710.686767578125,713.8851778732561,705.7399033998141,712.9896334021113,793328,686.7072906494141,,16.46977171989993,
2020-02-18,715.4204711914062,716.4439729928889,703.9488281171106,703.9488281171106,1507814,689.261752319336,,16.775715117783076,
2020-02-19,717.2116088867188,720.58055971649,713.0749666377213,715.5910600374267,881874,691.9121704101562,,16.795737573698297,
2020-02-20,707.5736694335938,721.4761353215865,705.313490591914,716.571905911057,1066232,694.4986206054688,,14.815465538236955,
2020-02-24,699.4710083007812,719.7702945427084,695.7608730736639,707.0192880509818,2917544,695.8973907470703,,13.816308325215008,
2020-02-25,701.1768798828125,705.1855649486264,690.0464213073079,701.0916097557065,2479975,697.2023406982422,,12.951895340024482,
2020-02-26,692.0933837890625,704.0767511531014,689.3214280758613,699.3857491769148,2212784,697.9358428955078,,12.164253760636425,
2020-02-27,690.1317749023438,699.1299601350909,682.4982241101912,688.2979985689193,1907768,698.149072265625,,11.97750967089391,
2020-02-28,634.9059448242188,689.1509760787127,624.372479735067,673.62801051297,5959364,696.146875,,17.928321111583635,
2020-03-02,643.6807861328125,652.2395875592517,634.9059066565263,641.4762623612486,3784522,694.3595306396485,,21.171400818007807,
2020-03-03,650.3807983398438,655.006029158978,641.5626510715617,648.3924055161892,2168900,693.0543090820313,,23.05245988271155,
2020-03-04,666.8067016601562,669.875748319857,646.6633226184834,651.8504615699685,2685540,691.8049011230469,,23.789684304419726,
2020-03-05,653.666015625,677.7862356798248,650.4240534007662,665.6396944329578,2126955,689.7726531982422,,25.255250688436075,
2020-03-06,640.0928955078125,648.1761650221084,632.3121879583641,645.0206347427564,2004893,686.9060943603515,,27.49537470997104,
2020-03-09,609.3158569335938,631.1018491279845,602.1835415153665,618.1340029130258,3429034,682.2128234863281,,32.18265682550265,
2020-03-11,612.5579223632812,617.1831532907316,575.7724695821295,588.7403179961415,4626185,678.1422271728516,,35.58601671697374,
2020-03-12,561.810302734375,596.5209255216095,550.7876334584322,584.417602395084,3796919,671.2655822753907,,43.64859531994048,
2020-03-13,567.083984375,579.2305243700966,454.6527565785135,521.5236027257623,4553639,664.5865173339844,,48.82625606829238,
2020-03-16,521.6533203125,548.7993171496781,510.9332115192776,548.7993171496781,6499354,655.3587310791015,,57.25772093893467,
2020-03-17,514.7804565429688,534.2322325691143,504.27647638232236,518.714027363881,3333465,645.5250274658204,,63.64869194871605,
2020-03-18,501.1209716796875,528.4398879286545,493.340261673376,518.714000420765,3548257,635.0467376708984,,69.35133723955005,
2020-03-19,458.19732666015625,499.39188100320274,452.14566385521084,475.1852297834209,4931298,622.185580444336,,77.08168646997528,
2020-03-20,498.2679748535156,514.7804012783542,453.96115643944063,453.96115643944063,6315992,611.2383987426758,,78.41151652179339,
2020-03-23,421.1956787109375,468.57153559413126,407.5361974522874,466.8424893373263,2912669,596.9194992065429,649.9554693603516,85.70269476852552,70.42362959039153
2020-03-24,435.2873840332031,461.6121231739732,421.02275277888765,421.02275277888765,4082147,583.710317993164,645.4197973632813,89.34632946617819,76.65478908213237
2020-03-25,455.3443908691406,469.3064092228376,438.35648847686195,440.04231931038964,3664272,571.4186935424805,641.1215069580078,89.24546358631842,81.12849361462543
2020-03-26,445.40234375,488.36915546762054,443.5003822397651,466.2805464588134,5979874,559.0841415405273,636.4469683837891,88.7353305092513,85.5091147304123
2020-03-27,435.8061218261719,465.80505906961713,430.532525375266,453.8746502450093,4672139,546.3678588867188,631.5992724609375,87.17650871876458,89.8545094537293
