Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,,,,
Date,,,,,,,,,
2020-01-10,775.873291015625,789.5938112788791,770.1195244536152,781.8926052287417,43647,,,,
2020-01-13,781.1844482421875,788.7086044008942,771.9784002720972,773.6602920834808,104195,,,,
2020-01-14,796.9851684570312,827.5686940105937,781.9811588425879,786.9382284341199,787576,,,,
2020-01-15,797.9147338867188,805.5273886961594,792.2494647066623,796.9409870440157,75668,,,,
2020-01-16,787.071044921875,804.0667433038833,783.3974645784679,802.8275028953659,99901,,,,
2020-01-17,794.9935302734375,800.6587993315424,781.1402622927435,790.4790578253923,85568,,,,
2020-01-20,784.1942138671875,797.7376855556778,781.848425680209,794.9935488426825,57759,,,,
2020-01-21,778.9715576171875,784.9908724840815,777.2011677135121,782.0697399486195,731989,,,,
2020-01-22,786.849853515625,791.3643263837896,779.0158453846141,784.2827664161495,289067,,,,
2020-01-23,806.5010375976562,809.1123733123414,779.9009421259817,786.9382522628428,178428,,,,
2020-01-24,804.1553344726562,814.2908270945253,796.8082274551127,809.95335038291,340980,,,,
2020-01-27,788.797119140625,805.0404772591415,784.282646960071,803.7126849674484,56764,,,,
2020-01-28,819.2478637695312,821.0182535345654,787.8234454401759,787.8234454401759,567745,,,,
2020-01-29,829.0735473632812,840.6696333286311,823.4968301264541,825.8868672359545,140355,,,,
2020-01-30,813.4498901367188,831.5078342565627,806.545380501837,825.8868680732704,43631,,,,
2020-01-31,823.0985107421875,825.0017015146119,805.5716613653981,814.3793620101319,51751,,,,
2020-02-03,791.2314453125,822.6116155435595,782.5122970974483,814.4678116007444,598456,,,,
2020-02-04,808.4927368164062,818.451179398451,792.2936810218818,792.2936810218818,82392,,,,
2020-02-05,815.22021484375,817.8315504790515,808.492701509752,814.3792689234994,48743,,,,
2020-02-06,834.694580078125,839.0763058398744,815.8841875896143,817.5660255600154,169633,800.9000061035156,,17.305517197262464,
2020-02-07,829.7816772460938,847.0872258256665,812.78592525403,840.0941648721175,1380903,803.595425415039,,17.40031206379129,
2020-02-10,823.2754516601562,834.428939081603,819.2478259363029,830.9324086515303,193759,805.6999755859375,,17.089724898711175,
2020-02-11,808.4485473632812,830.3571226558247,803.0488797104656,827.8343386272824,86789,806.27314453125,,16.973898810701446,
2020-02-12,787.779296875,814.379395678235,779.8567908614403,812.6090056876302,132362,805.7663726806641,,17.382953831634133,
2020-02-13,789.3283081054688,794.5066766918699,782.5122965269511,793.9313324200527,81925,805.8792358398438,,17.26208885246494,
2020-02-14,802.6505126953125,806.5896409880879,786.0531075527296,786.0531075527296,180005,806.2620849609375,,17.092025099339523,
2020-02-17,811.679443359375,817.9200563604196,802.8717436351739,809.0238587608022,82913,807.6363464355469,,16.311432967041434,
2020-02-18,792.3822021484375,815.2644677146772,784.3711454267728,811.6794393300023,115579,808.3068786621094,,15.316349355338991,
2020-02-19,792.1609497070312,807.6075577252896,789.5938628466621,796.6754221547039,52228,808.5724334716797,,14.966800629303227,
2020-02-20,797.2507934570312,809.5107209826344,791.452723747543,793.1346156374417,236728,808.1099212646484,,15.175651900313396,
2020-02-24,784.4154663085938,801.0571192848698,783.3974705830735,796.6753938132952,30909,807.1229278564454,,16.06239990032721,
2020-02-25,782.8220825195312,791.3642348537081,778.5289088969087,786.0530654922738,174600,806.8241760253907,,16.471544660367613,
2020-02-26,754.0975952148438,782.5123313365616,743.5637537587237,781.5828874499656,549141,803.5666625976562,,19.95843090373092,
2020-02-27,793.7542724609375,797.4721018223019,753.522153712618,764.5870898904832,258200,801.8006988525391,,19.12803067064828,
2020-02-28,771.49169921875,789.5939479567702,750.6453675642838,776.0504751258951,266548,799.7027893066406,,20.06129672748807,
2020-03-02,775.9176025390625,786.1858961101648,765.2067655324236,775.5192540162678,141075,797.3437438964844,,19.939025902028398,
2020-03-03,773.1735229492188,790.9659194433286,763.1708310388981,778.0420950675883,551864,796.4408477783203,,20.627351901846218,
2020-03-04,743.563720703125,770.0753189314156,720.548653157552,769.322870844851,642750,793.1943969726562,,23.535213219922937,
2020-03-05,736.216552734375,764.2329367562468,725.948260264219,755.8678888144966,549126,789.2442138671875,,26.130722102792628,
2020-03-06,727.09912109375,738.252555354813,717.007877502876,730.2415522204137,149805,783.8644409179688,,27.329293847697443,
2020-03-09,702.0480346679688,724.7975537907746,696.4713177537888,721.4780730051903,124146,777.4777587890625,,30.74569144774636,
2020-03-11,689.0798950195312,717.9814724936475,680.5819926194891,706.3854423568845,282634,770.7679809570312,,34.62352758411973,
2020-03-12,650.6183471679688,678.4577416721199,637.3404217155612,672.7039739760767,597040,762.8764709472656,,42.64145215463415,
2020-03-13,663.7191162109375,685.14084330595,597.5065493947238,600.1621340587004,521938,756.6734619140625,,47.567159852958994,
2020-03-16,612.4220581054688,656.5048064950216,600.1621305888611,656.5048064950216,175140,747.8281494140625,,56.73919868902229,
2020-03-17,620.3887939453125,642.6514662110721,579.802631361229,628.2670497841715,3789107,738.7150634765625,,61.87497061776592,
2020-03-18,608.6157836914062,646.1923205335123,601.04737759213,624.195247397789,125774,728.561880493164,,65.80753722832254,
2020-03-19,586.1317749023438,619.6363774126698,579.8026102932839,579.8026102932839,2652979,718.2493591308594,,71.21810338691391,
2020-03-20,618.884033203125,625.1688953540651,578.3863667076228,586.1318220482925,797592,709.5855133056641,,72.28512514819869,
2020-03-23,568.3836669921875,605.4291087970222,557.6728294971771,598.3917980001456,67623,698.1421569824219,760.3116088867188,75.71115436683911,70.7674401732216
2020-03-24,602.7734985351562,616.5382688943894,565.4182616745028,593.0363543027969,126665,689.06005859375,756.8496130371094,75.71199095211827,74.14413959036469
2020-03-25,643.80224609375,672.4383337981868,584.2286395621783,584.2286395621783,225930,682.1090667724609,754.1019689941406,72.98321098227174,75.75206118610197
2020-03-26,610.5189208984375,663.8961614754631,603.5258597196928,630.2587559607064,187983,674.9301330566407,750.3726440429688,72.5898686541885,78.14978992462804
2020-03-27,607.5092163085938,630.5685314046751,592.1953561698914,615.2546712659728,430960,665.6178802490234,746.5645336914063,68.36763410005086,80.3927498320958
2020-03-30,567.7639770507812,593.8772241438083,562.9839034293307,593.8772241438083,364225,655.431494140625,742.1783923339843,66.92470476322015,84.03760903155691
2020-03-31,588.1677856445312,592.7708101143105,567.6755012783848,576.3504008398854,224184,646.0440032958984,738.0418774414062,62.130766394118716,86.4407260945342
2020-04-01,598.0819091796875,601.7554353115551,571.8801097651384,584.2285884632582,100418,637.2894226074219,734.3196313476562,55.22680726155691,88.39775092010403
2020-04-03,594.4968872070312,662.1258007683741,585.113842657614,613.3958311832022,382268,629.8360809326172,730.6301379394531,49.93465897583703,90.32480428622314
2020-04-07,593.390380859375,617.6004938424076,588.5661118665744,610.7844822923835,241380,622.6947723388672,726.7609484863282,43.750158903814004,91.99550858053861
2020-04-08,596.0902709960938,610.7844848167124,593.1248356457577,597.4180633543909,150563,616.1443298339843,722.5527331542969,36.50293224749683,93.07955744359097
2020-04-09,598.0376586914062,618.7512411656668,593.2133896615209,597.5065633574035,407257,610.9438110351563,718.4303796386719,30.542734781530594,93.95197709273212
2020-04-13,593.5674438476562,601.0473517404554,593.3461451172658,598.3917669757701,61067,606.1681884765625,714.5257861328125,24.564494499755707,95.01865640289347
2020-04-15,593.7887573242188,613.1302992574787,591.3987201710455,595.2935995338472,358945,603.326708984375,710.0166040039062,22.338104104181852,95.29682828451614
2020-04-16,607.8191528320312,621.4511230669389,587.4153653809157,593.9658298247638,210174,600.5317108154297,705.5915161132813,17.316748677194653,94.79122943318721
2020-04-17,643.359619140625,663.8961508801181,609.1911188531977,615.03338336974,276442,602.0785888671875,702.1897106933594,19.658289598627622,93.88923650503123
2020-04-20,663.8076782226562,668.3221506089435,626.2753927891755,652.388642382505,662760,604.2495330810547,699.0038940429688,23.756966331212215,92.39345976325934
2020-04-21,599.985107421875,671.5531492938177,597.506572445481,652.8312550793219,347109,603.8179992675781,695.1789672851562,23.751866729022275,92.45609157532225
2020-04-22,596.5770263671875,606.1813680156403,578.0321851201372,599.9850046223156,144384,604.3402618408203,690.9406530761719,23.455496810017472,92.01180953712806
2020-04-23,615.9185791015625,621.5838478748893,589.5840317463769,601.0030671687359,173894,604.1919891357422,686.9546203613281,23.3679298125264,90.82737168248437
2020-04-24,596.3115234375,616.803751493166,585.1137871404779,616.803751493166,469620,605.5883819580079,682.1869592285157,21.904109536728612,89.1551624496345
2020-04-27,618.0430297851562,641.6777421186202,598.8785404556686,601.0472785550246,439298,606.3518585205078,677.9521862792968,22.06634378405673,87.00423217254712
2020-04-28,630.74560546875,634.6847335186445,619.9019681108651,623.0887021185587,158918,605.6990264892578,674.1015893554687,21.070741249789098,84.67047040338171
2020-04-29,625.2131958007812,641.5893027273254,622.292063208676,635.5699877437119,304525,606.433740234375,670.4368823242188,21.499476046924812,82.67897165905316
2020-04-30,644.997314453125,664.2060014230849,630.258797095241,632.825884031693,307077,608.3081451416016,667.5812426757813,23.167634715797263,80.99193722104934
2020-05-04,620.3446044921875,640.438540479382,613.0417462213445,635.5699682988201,743300,610.9371765136718,664.2015686035156,21.22666810329658,79.3163188102062
2020-05-05,632.5160522460938,649.1134578611233,625.5672933731399,628.4884259557825,122534,613.15458984375,660.7988793945312,21.038463042194724,76.86720462345318
2020-05-06,656.8146362304688,662.0815568549001,620.3445944104525,628.6654483404794,272043,616.0912261962891,657.7015832519531,22.845313815363795,73.71913849282161
2020-05-07,668.366455078125,685.0966617170802,661.8160446798354,662.1258413098845,340244,619.7847045898437,655.2212683105469,25.036612483698416,71.13630633930421
2020-05-08,654.9557495117188,675.5365316088764,650.6182727488555,673.7218387822023,91859,622.8629730224609,652.4771643066406,25.402688081300983,68.33731145685609
2020-05-11,688.4161376953125,699.2155271148465,657.7883593734203,657.7883593734203,356175,627.4792663574219,650.3004711914062,28.483486642639217,65.29754897193618
2020-05-12,713.8211669921875,718.3798881700161,666.5074902384044,686.1145242528858,376055,633.268441772461,648.8885852050781,33.507811908214165,63.063476438214806
2020-05-13,710.8114624023438,734.57892244183,695.4533534124494,726.744969654202,325267,639.1306427001953,647.4483728027344,36.333353197192835,60.72111749672519
2020-05-14,711.1655883789062,739.0492271057952,699.3924532495913,730.285776180427,412282,644.9994842529297,646.5897326660156,38.0625657669827,59.47295992811677
2020-05-15,748.2552490234375,755.9564555708029,717.8930743184088,717.8930743184088,669067,652.0212890625,645.6797521972657,43.41942349774382,57.490316378633345
2020-05-18,709.3065795898438,765.693498929314,704.7035558427028,744.4488238145123,237027,655.318637084961,644.4360498046875,45.194789118585106,55.345680796227136
2020-05-19,725.9483642578125,733.2955256398529,709.4837596317736,724.0894764551352,144354,658.4256713867187,643.4366650390625,47.866168474426864,53.33777521122402
2020-05-20,729.3563232421875,740.9081054790006,724.5762493375718,725.9482905791536,83334,664.8942321777344,642.5603210449219,48.292553575491944,51.490663188742296
2020-05-21,742.8997802734375,751.5304300889466,727.9399656486859,734.7117278843647,149762,672.2103698730468,642.5470422363281,48.48133194410112,51.46416286386188
2020-05-22,743.076904296875,751.2649575040872,731.1267725890518,741.8818587092858,85744,678.5682861328125,642.6842492675781,49.04519366122131,51.72746035519683
2020-05-26,765.7821044921875,769.8097846048632,745.688223009305,752.415682797229,692181,687.0418151855469,643.4579089355469,48.72438631604335,53.28170446354793
2020-05-27,749.406005859375,786.7169937567652,741.7933510752958,771.8899786845561,268756,693.6099639892578,644.405068359375,47.77849049913577,54.74531055422247
2020-05-28,748.033935546875,761.4004108841257,745.7324504300548,752.32716320634,601077,699.4743804931641,645.5841491699218,46.84527298650743,56.3388061343943
