Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,
Date,,,,,,,,,
2020-01-10,656.7720947265625,660.998427242676,649.9654532675698,658.8185185573179,9341405,,,,
2020-01-13,688.2693481445312,691.7838880835119,671.7644186534424,676.2131896379022,36952038,,,,
2020-01-14,690.1378173828125,691.2944868984765,682.6193840715727,685.0662079458276,11414418,,,,
2020-01-15,682.9307861328125,688.536226409674,678.1261463124813,688.536226409674,6047430,,,,
2020-01-16,682.44140625,687.3350538828228,676.435565973354,685.7335073369734,5740586,,,,
2020-01-17,683.1976928710938,687.6909947112463,678.2150914227738,685.7335247471624,3762957,,,,
2020-01-20,683.7316284179688,689.0256767890997,678.8379802995981,686.534321574718,3887680,,,,
2020-01-21,678.4376220703125,685.5556561379354,676.88055211802,683.7316707693651,4448374,,,,
2020-01-22,685.2886962890625,692.228768193758,681.5517177845998,683.731626437727,9733935,,,,
2020-01-23,697.878662109375,698.9019011282575,691.0720752868682,691.4279443713993,12528017,,,,
2020-01-24,696.455078125,699.7916562699617,688.3138057287795,690.2267989210715,7540490,,,,
2020-01-27,692.3177490234375,698.2791132634356,689.0257017966269,693.1630264085466,3741610,,,,
2020-01-28,692.2286987304688,695.6097534928317,686.8901740615962,694.897961064905,5121009,,,,
2020-01-29,702.638916015625,705.3971323657686,697.7897446717901,699.8806453591937,6832757,,,,
2020-01-30,694.631103515625,702.6388911855229,692.2287563533985,702.6388911855229,3859680,,,,
2020-01-31,690.40478515625,698.4125729887843,686.534321786753,694.4976327703639,6092028,,,,
2020-02-03,682.79736328125,703.7510628626674,680.217054497855,695.7877522790354,6416745,,,,
2020-02-04,700.9927978515625,702.8168373366065,685.1996614075188,685.1996614075188,5771311,,,,
2020-02-05,698.0565795898438,699.3467339169774,689.025607912471,694.8979633449865,6310409,,,,
2020-02-06,686.3118286132812,700.0585408263081,685.1106822565134,697.87863233969,7341622,688.2960327148437,,10.115795214901821,
