Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,AFFLE.NS,AFFLE.NS,AFFLE.NS,AFFLE.NS,AFFLE.NS,,,,
Date,,,,,,,,,
2020-01-10,312.54998779296875,322.0,311.0,316.79998779296875,243040,,,,
2020-01-13,311.6600036621094,318.3999938964844,310.20001220703125,313.79998779296875,168855,,,,
2020-01-14,311.3500061035156,316.6000061035156,310.2200012207031,312.3399963378906,184960,,,,
2020-01-15,308.9800109863281,314.79998779296875,307.0799865722656,313.0,142760,,,,
2020-01-16,308.9200134277344,311.9800109863281,308.0,311.0,124430,,,,
2020-01-17,318.2099914550781,333.989990234375,310.20001220703125,311.5799865722656,1710295,,,,
2020-01-20,311.239990234375,321.9700012207031,309.0400085449219,320.0,343070,,,,
2020-01-21,302.739990234375,312.9800109863281,301.0,310.79998779296875,521865,,,,
2020-01-22,300.70001220703125,310.0,299.0,306.20001220703125,502390,,,,
2020-01-23,304.239990234375,309.7099914550781,300.42999267578125,302.94000244140625,388765,,,,
2020-01-24,304.5299987792969,307.7300109863281,303.1499938964844,306.3599853515625,191005,,,,
2020-01-27,320.45001220703125,324.1400146484375,301.45001220703125,303.760009765625,1123710,,,,
2020-01-28,320.82000732421875,325.1199951171875,315.0,323.1600036621094,525465,,,,
2020-01-29,338.4200134277344,347.0,323.19000244140625,323.19000244140625,3623170,,,,
2020-01-30,339.17999267578125,344.0,327.0,340.3999938964844,1151560,,,,
2020-01-31,330.3299865722656,341.9800109863281,328.0,338.79998779296875,514400,,,,
2020-02-03,350.8800048828125,358.79998779296875,330.0,334.260009765625,1332515,,,,
2020-02-04,359.3399963378906,367.0,355.20001220703125,356.0,2061850,,,,
2020-02-05,353.8599853515625,361.5899963378906,350.79998779296875,358.0,964495,,,,
2020-02-06,339.07000732421875,353.760009765625,335.25,352.0,663775,322.37350006103514,,18.34692201058398,
2020-02-07,339.19000244140625,345.3999938964844,334.0,340.6000061035156,726975,323.705500793457,,18.56197334959624,
2020-02-10,334.30999755859375,340.79998779296875,332.260009765625,340.3999938964844,262950,324.83800048828124,,18.47914966902777,
2020-02-11,350.739990234375,358.75,335.6000061035156,335.6000061035156,1070570,326.80749969482423,,19.056024071845112,
2020-02-12,388.3599853515625,397.5799865722656,355.0,357.0,3111715,330.77649841308596,,23.00496415017766,
