Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,,,,
Date,,,,,,,,,
2020-01-10,161.22039794921875,164.17857038865395,160.43154895616075,162.8473867724909,299772,,,,
2020-01-13,161.2696990966797,162.74878527296343,159.7413070386446,162.60086762770948,317611,,,,
2020-01-14,160.973876953125,164.27717539293843,159.24827643448506,161.26969719410033,404957,,,,
2020-01-15,160.62875366210938,162.20645161109027,159.8892105696576,161.56552028271582,666147,,,,
2020-01-16,161.31900024414062,163.88274051350112,160.3822336564851,160.92456824774825,623960,,,,
2020-01-17,167.97486877441406,170.58791462745896,161.17106430789113,162.2064274925838,1098550,,,,
2020-01-20,167.97486877441406,172.6586409968443,165.7562398269471,169.55255144276626,742165,,,,
2020-01-21,167.4325408935547,169.10883537788823,163.58690820427543,167.08741480293847,239387,,,,
2020-01-22,167.13673400878906,168.61582015045977,163.68553301155742,166.89021965184395,190133,,,,
2020-01-23,168.36932373046875,170.04561852706846,165.21394263462628,167.62978058084738,360785,,,,
2020-01-24,169.4539794921875,170.489327782077,167.97489331115372,169.10885336486254,322652,,,,
2020-01-27,169.30606079101562,172.11633053587786,166.05206820381795,167.62976613883578,298335,,,,
2020-01-28,168.22140502929688,171.22886817993762,166.74231887152243,169.40467094630793,177550,,,,
2020-01-29,168.7144317626953,170.24280873757178,166.89021950449515,169.60187742849726,120819,,,,
2020-01-30,167.72836303710938,168.4186001802414,165.65763656167198,167.8762656227658,136942,,,,
2020-01-31,168.32000732421875,169.3553706781848,165.65765516119387,167.62977010358904,129971,,,,
2020-02-03,166.39718627929688,169.60187282986112,156.43800051912666,165.85485169999302,564910,,,,
2020-02-04,167.0381317138672,167.97489836018028,159.5934097490562,166.6437147388198,282943,,,,
2020-02-05,168.17208862304688,170.1442033766539,164.918096270387,169.60186881020365,131892,,,,
2020-02-06,169.30606079101562,172.16563641748016,167.2846400136623,168.6158235867113,265811,166.3478889465332,,3.211803553344768,
2020-02-07,169.01023864746094,170.5879365647426,166.98883293887454,170.5879365647426,104755,166.7373809814453,,3.0241207537987798,
2020-02-10,165.21392822265625,168.96094952975255,163.53763357228337,167.23534899783056,68289,166.93459243774413,,2.7664183217078007,
2020-02-11,163.63621520996094,167.53113875673776,161.7134063750753,167.53113875673776,107626,167.06770935058594,,2.5173408827719013,
2020-02-12,161.22039794921875,164.81950173211436,160.13572870300862,164.62229324536062,148785,167.0972915649414,,2.4399794584952015,
2020-02-13,158.1143035888672,167.08741653125244,155.79706277599757,161.22037825237723,70046,166.93705673217772,,2.90107433600335,
2020-02-14,158.01568603515625,162.69945832012968,156.5366000504278,159.05104923367432,187092,166.43909759521483,,3.50535642000619,
2020-02-17,153.43052673339844,158.80453617853894,151.8528289852651,158.1635898857169,284946,165.71188049316407,,4.529147575636756,
2020-02-18,151.6441650390625,153.18244327137506,149.7585282840657,152.58697584487803,177554,164.92246170043944,,5.487913431273973,
2020-02-19,150.89984130859375,153.38093039573482,150.40362349116552,151.89227694345018,107737,164.1106170654297,,6.286056957243115,
2020-02-20,153.1328125,153.77788956745215,150.0066313476512,150.8998324526216,171539,163.34879150390626,,6.655206810889525,
2020-02-24,151.34642028808594,156.7551909680692,149.8577669737769,154.81994468814037,118406,162.44341354370118,,7.003507337989154,
2020-02-25,153.8275146484375,155.11768392900066,148.96458637173617,151.59453459708922,357815,161.66948623657225,,7.060235953377888,
2020-02-26,155.26654052734375,156.1597416184788,151.84264086973832,155.7131335012288,138132,161.0217430114746,,7.021659538455563,
2020-02-27,159.03778076171875,161.76697824748928,152.33884147846382,154.81993010189157,156030,160.53791046142578,,6.793367965818839,
2020-02-28,155.61390686035156,157.1025602771087,148.86534167571278,157.1025602771087,241213,159.93218765258788,,6.6572173689777605,
2020-03-02,154.3733367919922,156.6559413485056,152.33884109720057,153.18241728440006,92800,159.23485412597657,,6.459884885557321,
2020-03-03,158.14462280273438,160.0302444317152,153.3809287770241,153.57941287322748,157638,158.82222595214844,,6.238068629182151,
2020-03-04,153.8275146484375,162.26321706464213,149.9570219501132,158.7896925403226,1048902,158.16169509887695,,6.017852902580544,
2020-03-05,149.06381225585938,152.6365861895321,148.86532818029184,152.6365861895321,157455,157.20628128051757,,5.859691477486057,
2020-03-06,151.94189453125,154.8199516781777,141.76942975752357,143.9031602136908,119095,156.33807296752929,,5.224522592964263,
2020-03-09,144.0023956298828,148.86532347264364,142.61297685811985,148.86532347264364,103841,155.0876808166504,,5.020655398099149,
2020-03-11,146.43386840820312,149.56003433286688,140.08227180318062,140.08227180318062,74920,154.14867782592773,,4.77739018295671,
2020-03-12,135.71556091308594,141.8190334635315,129.4632139447242,140.92584752949324,478250,152.75264511108398,,5.823879919122443,
2020-03-13,126.08894348144531,142.31525613019855,114.13009171246605,115.072902484896,856480,150.9960723876953,,8.019624485074049,
2020-03-16,122.21843719482422,126.08893728125894,114.17971090557194,126.08893728125894,201367,149.20127906799317,,10.091764676424008,
2020-03-17,115.32100677490234,138.64324197614175,109.11828464691314,122.06957147882751,260033,147.06654510498046,,12.384344680230829,
2020-03-18,105.14855194091797,120.43206215305263,99.24356297271464,119.09227556725756,1368202,144.65244636535644,,15.413815239068953,
2020-03-19,101.8735122680664,105.14854508976524,100.23599207137575,104.20573433162825,157836,142.16391372680664,,18.022537765815116,
2020-03-20,112.34370422363281,119.58848696027255,100.38486007061509,102.32010641598796,168625,140.2361068725586,,19.070541020721826,
2020-03-23,101.57577514648438,105.6943841170241,94.43024234752745,97.06019802064432,144057,137.65825500488282,153.2888198852539,20.65431647218881,18.742032121849498
2020-03-24,102.71707916259766,105.69438580499178,96.76246587780939,101.82388565554295,113858,135.2267879486084,152.1187535095215,21.789295113401945,20.019410426658574
2020-03-25,102.17123413085938,105.14854070180252,97.50679019838798,97.50679019838798,468893,132.6439739227295,150.93678421020508,22.51778044571882,21.17913162999673
2020-03-26,110.35883331298828,112.54219612894435,102.71708238634842,105.19817133287859,133124,130.39858856201172,149.92448333740234,22.381818457333374,21.887380778061416
2020-03-27,114.22933197021484,118.19907422858327,111.15278323431582,114.03084788596941,188661,128.1581661224365,148.99649490356444,21.592910418405136,22.401857945061003
2020-03-30,108.87017059326172,112.19483555337372,107.18303328321718,112.1452107500328,92823,125.82097930908203,147.94751831054688,20.985937715858064,23.032177535935645
2020-03-31,110.1107177734375,111.7482378936638,108.17547154060412,108.17547154060412,123424,123.6078483581543,146.79023529052733,20.132976721931623,23.45518628048365
2020-04-01,107.43115234375,115.12252814665126,105.19817227193995,115.12252814665126,84103,121.07217483520508,145.57936096191406,18.69661126435525,23.897818315476716
2020-04-03,103.21331024169922,107.13342813085966,100.73222105319684,105.29742364570455,363985,118.54146461486816,144.29497634887696,17.410884460952925,24.419387948225044
2020-04-07,103.95762634277344,107.58001770103475,103.01481557645232,105.19817080987097,275197,116.28615531921386,143.03139419555663,16.122859367318366,24.844226036441984
2020-04-08,105.64476776123047,108.67169940342362,102.71708573748259,104.55309010347784,96892,113.97129898071289,141.77690307617186,13.90517034175776,25.12077137315513
2020-04-09,111.79786682128906,114.03084682076215,106.19060441938683,106.19060441938683,143149,112.3610725402832,140.6237808227539,11.975241872171862,25.147662720136495
2020-04-13,106.53795623779297,114.13008981364591,105.19816974127362,114.13008981364591,103054,110.3662769317627,139.36841873168945,8.938653539435748,25.253092608538747
2020-04-15,110.16034698486328,112.54219383941303,107.08379826809097,108.37395995103037,158576,109.08851623535156,138.2071975708008,6.660542793175316,25.234172867941794
2020-04-16,111.15277862548828,112.69105671549603,107.38152060773636,109.6641253403255,109225,108.34170799255371,137.05596450805663,5.365513549414505,25.12677809905605
2020-04-17,115.76760864257812,117.30587920500183,112.1452173638346,115.71798383631057,151576,108.0191665649414,136.016749420166,4.6310491308263595,24.905860947922857
2020-04-20,119.63810729980469,126.43628923015717,115.32100664619654,118.09982918510727,524635,108.23502159118652,135.04311141967773,5.069188404322217,24.566508837629698
2020-04-21,113.8819808959961,116.85928758608749,111.7978677272686,116.11496091356464,152063,108.67169303894043,133.9928073120117,5.1645806163575125,24.3200232301372
2020-04-22,114.22933197021484,118.09983218646055,113.63387214579608,114.32857401233757,68611,109.28948402404785,132.93663131713868,5.046227045946496,24.000229196167886
2020-04-23,120.77940368652344,123.90557719061233,114.97365721989115,116.61117739552651,231089,109.71126899719238,131.9887776184082,5.63333911513821,23.511125665269727
2020-04-24,119.73735046386719,130.65413392778234,115.22176568865166,127.92493616888297,1079336,110.61934776306153,130.99740341186524,5.716088056013128,22.94370002695847
2020-04-27,119.04264068603516,122.81389878862132,117.15701920642441,120.58091881064638,178763,111.4356258392334,129.99805145263673,5.693853598849,22.334315442371025
2020-04-28,117.15702056884766,120.03507762769406,115.71798446774203,119.78696873836714,147461,112.1849151611328,129.03691329956055,5.388370134714643,21.815930070730705
2020-04-29,124.50103759765625,130.20754205043738,114.7255488754894,117.20663776800293,1866834,112.89202537536622,128.25420974731446,6.026294669017998,21.243792212516738
2020-04-30,120.77940368652344,127.62721808342853,119.34037516435798,125.2949884781721,559591,113.21952896118164,127.44538986206055,6.275623252919563,20.726612269138393
2020-05-04,115.32100677490234,117.35550266155572,114.2293291947127,114.62630492524046,106308,113.54207077026368,126.58952392578125,6.20570248560042,20.31377507024578
2020-05-05,111.45050811767578,119.43960923776973,110.16033895707335,116.1149518736719,144604,113.60906028747559,125.65822036743164,6.173861806410807,19.906948454351426
2020-05-06,110.01148223876953,113.03841377846622,108.72132053117882,111.89711135013718,181157,113.73807678222656,124.78983947753906,6.06394842111766,19.615621838859163
2020-05-07,107.232666015625,112.09559423533653,104.9004363764249,110.01148105950553,199445,113.93904457092285,123.90160949707031,5.755545774538147,19.378880941042848
2020-05-08,107.13341522216797,113.93160483688546,105.64476188843697,108.22510039091662,353741,114.09783401489258,123.02628097534179,5.503986284265877,19.121239455318122
