Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,,,,
Date,,,,,,,,,
2020-01-10,62.71630096435547,63.536123300104926,62.078665230832705,62.85293917859842,1918919,,,,
2020-01-13,62.71630096435547,63.26284687161902,62.124206669108176,62.57966275011251,1384949,,,,
2020-01-14,62.71630096435547,63.03511883111685,62.215303445075655,62.67075952607999,1505771,,,,
2020-01-15,62.98958206176758,63.30839995216044,62.21530805661097,62.48857755564395,1320376,,,,
2020-01-16,62.94403839111328,63.39949454003553,62.57967208203362,62.85294855127069,1517048,,,,
2020-01-17,62.71630096435547,63.39948508586197,62.215303445075655,62.761849352339205,1423339,,,,
2020-01-20,61.076663970947266,63.26284762607325,60.80338753920234,62.94402975550974,2130478,,,,
2020-01-21,61.349937438964844,61.71430372172861,60.75784309818731,60.84893988115985,1239835,,,,
2020-01-22,61.44102478027344,61.759849608328686,60.75784063394108,61.57766299948161,1081492,,,,
2020-01-23,61.53211975097656,62.124207100628276,61.076663666808585,61.258843320592455,1465295,,,,
2020-01-24,61.66875076293945,62.26084505986538,61.25884306875674,61.62320932453487,1160432,,,,
2020-01-27,60.98556900024414,61.44102510017041,60.8489377300331,61.03111739012019,1099606,,,,
2020-01-28,60.39348220825195,61.30439441682463,60.02911593488116,61.03111797436938,1276379,,,,
2020-01-29,60.530113220214844,61.21329737371482,60.302385169048186,60.94002788213999,846686,,,,
2020-01-30,60.211299896240234,61.0311223324387,59.93803038398016,61.0311223324387,728343,,,,
2020-01-31,61.75985336303711,62.807396891332296,59.3459345092995,60.62121304992587,6726700,,,,
2020-02-03,59.300384521484375,59.846930467131806,58.43502068668501,58.75383857583695,1136112,,,,
2020-02-04,59.71030044555664,60.211298010530996,59.02711626173887,59.30038576544064,1323547,,,,
2020-02-05,59.25484085083008,60.39348109047164,58.84492619473402,59.66474855721764,949755,,,,
2020-02-06,59.209293365478516,61.21329743796512,58.89047548345228,59.93802590986016,2449303,61.26112289428711,,1.2937605174679274,
2020-02-07,58.9815673828125,59.846931228622736,58.526111264026305,59.254843833967755,1269896,61.07438621520996,,1.341325495695442,
2020-02-10,58.89047622680664,59.209294112857215,58.298381895736334,58.981566058576995,1012501,60.88309497833252,,1.3673959052176514,
