Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BEML.NS,BEML.NS,BEML.NS,BEML.NS,BEML.NS,,,,
Date,,,,,,,,,
2020-01-10,787.7236938476562,792.7903232746299,766.4842704891274,771.8346640642027,902923,,,,
2020-01-13,800.0863037109375,808.8819930165243,789.5070716539597,790.3988430296552,796061,,,,
2020-01-14,804.8693237304688,808.0714525186003,795.7898692077879,802.5589076743618,272846,,,,
2020-01-15,827.4058227539062,833.8505591953317,802.5588924390081,809.0442253678582,1160466,,,,
2020-01-16,838.593017578125,867.4121765760333,830.6079645031199,852.8201772573543,1927824,,,,
2020-01-17,822.6632690429688,837.2552662088016,818.3667394816571,837.2552662088016,325714,,,,
2020-01-20,804.2611694335938,825.905908726101,798.6675501358931,818.7720906729278,318581,,,,
2020-01-21,810.3412475585938,826.2708742917266,792.0202468667258,794.4522173124276,705797,,,,
2020-01-22,808.7603759765625,820.3529338028475,802.7614965248812,816.5427981711645,241352,,,,
2020-01-23,808.5983276367188,819.6233578014394,802.5588513744392,802.5588513744392,313111,,,,
2020-01-24,808.7603759765625,818.6910630086912,803.81536007724,806.7337243374627,315742,,,,
2020-01-27,803.9369506835938,814.7188130889667,798.5055404966151,798.5055404966151,248426,,,,
2020-01-28,801.2617797851562,815.4889975909659,795.2628998702406,798.5055662433343,327879,,,,
2020-01-29,801.5455932617188,810.5034346997364,798.5056153812495,799.3162526492364,160111,,,,
2020-01-30,796.1140747070312,805.5583096733461,791.9391579086321,805.5583096733461,162289,,,,
2020-01-31,791.9390869140625,799.1945184909204,779.8601939466204,797.2894800742008,260378,,,,
2020-02-03,770.2133178710938,784.6837029203292,766.322106586757,774.9962418194148,148817,,,,
2020-02-04,773.1316528320312,782.2921817826211,766.078851007211,774.185516394916,170496,,,,
2020-02-05,800.0458984375,817.1509445853272,779.5765723955668,783.102944498178,693587,,,,
2020-02-06,794.5738525390625,813.8271629564185,787.9669062904585,800.2890273075801,462570,802.7412567138672,,16.00811819300786,
2020-02-07,790.31787109375,799.2351747664907,786.9941290542486,796.8437419578171,170711,802.8709655761719,,15.890106060378054,
2020-02-10,776.0906982421875,794.2090694532121,763.8091149967788,792.6688116741248,263990,801.6711853027343,,16.979946166111095,
2020-02-11,785.0079345703125,804.4638732068476,750.7573092227977,779.94124655277,1868895,800.6781158447266,,17.35960974712434,
2020-02-12,773.1721801757812,783.7108156630164,766.0788407130635,783.1028084233163,297371,797.9664337158204,,17.19991851558604,
2020-02-13,763.7279663085938,776.5770178988016,756.0266194010832,774.1855266089833,269666,794.2231811523437,,15.997403211818575,
2020-02-14,758.2559814453125,776.1311837786187,750.6762475222349,766.0788830274993,307012,791.002816772461,,16.447375733185826,
2020-02-17,746.0150146484375,761.8229704028713,740.9483260089827,758.7019169911251,210996,788.0905090332031,,18.943537849653342,
2020-02-18,711.5211791992188,745.650193700477,705.4411649084767,745.650193700477,501930,783.1495056152344,,24.81276359768386,
2020-02-19,710.9130249023438,725.748188553946,705.441019047136,715.695948121995,354840,778.2571380615234,,28.820021156027316,
2020-02-20,709.5755615234375,717.2769092310529,705.3601067783327,707.8731527801425,256316,773.3059997558594,,31.695570444070903,
2020-02-24,690.5248413085938,705.2789308142986,689.3088268437343,705.2789308142986,300495,767.3942230224609,,35.52930580408779,
2020-02-25,689.5116577148438,700.3340006830991,685.4177571722158,694.8215142227826,197849,761.6729583740234,,38.42967979783452,
2020-02-26,665.029541015625,685.0124138722471,662.3138062485424,683.3910805598149,272176,754.8613464355469,,42.861269286346115,
2020-02-27,639.6151123046875,672.0417184052776,631.5084460919539,666.3670814315361,402630,746.7648223876953,,48.501698960131975,
2020-02-28,604.6348876953125,625.8337730896992,596.0823656145475,613.673803845806,353410,737.1908630371094,,56.48858148083242,
2020-03-02,583.1522216796875,636.656155341543,576.4237216132645,613.6737865072614,352976,726.7515197753906,,64.55482132732568,
2020-03-03,565.3987426757812,593.5288216631078,560.9805988307562,586.7192448081662,417452,716.510791015625,,72.99153319640601,
2020-03-04,568.5197143554688,583.5170316219363,552.9549275370063,565.8445175390195,549616,706.2801940917968,,78.74998712070797,
2020-03-05,566.20947265625,578.7342255901071,560.2105327759425,569.0872999887769,256649,694.5883728027344,,81.40977406392376,
2020-03-06,540.43017578125,547.1992139017211,530.9859408511445,542.3352143614457,244461,681.8811889648438,,84.74782347109058,
