Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,2501.8388671875,2594.7558381537683,2495.9079967002913,2575.035742049347,23297,,,-1.1054671000458363,,0.029257229880728763,0.037139470564994115,-0.00237060450414861,Healthcare,11
2020-01-13,2483.2060546875,2526.5509314789083,2473.173094898368,2526.5509314789083,12700,,,-1.119149186297242,-0.007447646906591753,0.01745520743620399,0.01745520743620399,-0.0040403251152649755,Healthcare,11
2020-01-14,2495.710205078125,2519.6313330621306,2482.069155480192,2485.0345905524505,12028,,,-1.109967380590504,0.00503548642973915,-0.004277585796601091,0.009584898092467764,-0.0054657987013785325,Healthcare,11
2020-01-15,2506.5341796875,2519.6315188892586,2475.841876160472,2495.957508748609,20502,,,-1.1020193290449578,0.004337031834606041,-0.004219639622153326,0.005225278517204002,-0.012244917215074369,Healthcare,11
2020-01-16,2511.377685546875,2560.159193742528,2485.9243653774274,2506.53423765738,18105,,,-1.0984627395645905,0.0019323518101711503,-0.0019286019452069425,0.019424202291990156,-0.010135202011203992,Healthcare,11
2020-01-17,2497.835205078125,2533.1238323084845,2490.9653291224763,2533.1238323084845,7356,,,-1.1084069917182262,-0.00539245074394336,0.014127684307842836,0.014127684307842836,-0.002750331944109896,Healthcare,11
2020-01-20,2462.4970703125,2518.4450381150655,2458.345509755776,2518.4450381150655,18871,,,-1.134355806897206,-0.014147504484596183,0.022720013955373153,0.022720013955373153,-0.001685914922204157,Healthcare,11
2020-01-21,2519.087646484375,2540.3894035618887,2456.764037170356,2471.1959178617594,11564,,,-1.0928013102692629,0.022980971979265522,-0.01901153724819893,0.008456139708851396,-0.024740548190531397,Healthcare,11
2020-01-22,2500.10888671875,2548.4948540724135,2492.9424186239744,2548.4948540724135,27591,,,-1.1067374258212221,-0.007533981515931633,0.01935354400390432,0.01935354400390432,-0.002866462390036628,Healthcare,11
2020-01-23,2505.29833984375,2520.6197540349426,2483.6012886578947,2500.1583007677323,61138,,,-1.1029268070403013,0.002075690843933946,-0.0020516674578319183,0.006115604655750673,-0.008660466037433534,Healthcare,11
2020-01-24,2490.96533203125,2529.318338583623,2471.195765904018,2505.7925066266744,15045,,,-1.1134515439329575,-0.005721078238288347,0.005952380952381153,0.015396844773065466,-0.007936507936507797,Healthcare,11
2020-01-27,2519.532470703125,2589.7144363642456,2466.2535820351422,2490.965541774973,34218,,,-1.0924746755581771,0.011468300383201244,-0.011338186453369925,0.027855154270559845,-0.02114633936553878,Healthcare,11
2020-01-28,2603.948486328125,2665.629436957615,2520.619715696612,2520.619715696612,68544,,,-1.0304879407707548,0.033504634929924934,-0.03200092900033391,0.023687469607537093,-0.03200092900033391,Healthcare,11
2020-01-29,2671.1650390625,2693.603448884915,2610.8678609406725,2623.4214874644276,26048,,,-0.9811307826909489,0.025813318922125943,-0.017873680921950408,0.00840023341661067,-0.022573363023270954,Healthcare,11
2020-01-30,2699.48486328125,2729.386332943562,2672.845420393098,2703.4882488073677,24794,,,-0.9603355174788083,0.010602049594318373,0.0014830183271528075,0.011076731738353551,-0.009868343123721646,Healthcare,11
2020-01-31,2641.7080078125,2728.1998509120676,2610.570944296656,2718.3150688435453,27902,,,-1.0027610997605192,-0.021402918851162467,0.028999064546304965,0.032740879326473404,-0.011786716557530386,Healthcare,11
2020-02-03,2583.38818359375,2683.6692645516932,2508.758067710326,2560.1589422260618,130945,,,-1.0455853843459926,-0.022076559576712066,-0.008991773483833954,0.03881765876100052,-0.028888463745934678,Healthcare,11
2020-02-04,2511.7236328125,2599.747683243318,2501.9377931118574,2520.6199384777156,36950,,,-1.098208710264037,-0.02774052743461785,0.0035419126328217754,0.035045276988636465,-0.0038960654638922065,Healthcare,11
