Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,VARROC.NS,VARROC.NS,VARROC.NS,VARROC.NS,VARROC.NS,,,,
Date,,,,,,,,,
2020-01-10,459.1539001464844,476.32318791193603,442.62972477451524,442.62972477451524,123891,,,,
2020-01-13,466.547607421875,474.38790353589076,462.9251953874147,464.1657495284604,58571,,,,
2020-01-14,465.2077941894531,474.23903422471085,463.47101842447915,470.26926104762754,22430,,,,
2020-01-15,460.9403076171875,486.2972220824125,454.7871469780929,468.03627122895597,104621,,,,
2020-01-16,496.817138671875,500.9357724473823,460.493706618297,466.05139534177323,206754,,,,
2020-01-17,492.4007568359375,520.0403098984287,483.22065594555494,503.1687731269148,348140,,,,
2020-01-20,486.6942138671875,500.19144951465915,482.52596996007924,488.77835096422547,31436,,,,
2020-01-21,481.9801025390625,488.28212381232646,476.37280371934287,486.2972371301625,19703,,,,
2020-01-22,481.03729248046875,489.22494992428324,478.45693377411567,488.18286625925407,12505,,,,
2020-01-23,479.9952087402344,488.2821165727961,475.9758253832328,486.892701973275,24187,,,,
2020-01-24,485.3047790527344,496.1224050846556,480.3425624980029,480.3425624980029,24358,,,,
2020-01-27,487.33929443359375,497.16450781870986,476.3728075414372,476.72016877099634,179303,,,,
2020-01-28,481.83123779296875,495.22922277794316,476.37279946575694,493.2443361135025,23016,,,,
2020-01-29,481.93048095703125,487.9843912501902,477.41484569096065,481.83123056790413,14517,,,,
2020-01-30,467.3912048339844,484.8085734012697,464.5130949076579,484.8085734012697,13138,,,,
2020-01-31,470.86474609375,492.1526371719626,454.5390413370539,472.25416068673195,39285,,,,
2020-02-03,445.0115661621094,452.6533916267845,438.7591855360775,452.6533916267845,22038,,,,
2020-02-04,460.841064453125,461.4861465575863,445.0612216282267,453.05037828717883,17683,,,,
2020-02-05,452.7526550292969,478.35768058920195,447.9392988663898,460.8410620358081,51576,,,,
2020-02-06,446.45062255859375,460.79141000704857,441.736516904752,456.5239159509887,46578,472.5245986938477,,15.143409622877662,
2020-02-07,431.0677490234375,458.50879993165074,425.6093109290131,448.58436703269723,47970,471.1202911376953,,17.558305061204702,
2020-02-10,418.91033935546875,436.5758186709253,404.9168822213095,436.5758186709253,102857,468.738427734375,,21.087651187016352,
2020-02-11,417.3224182128906,427.4949622953689,413.8488665749712,418.9103335904757,17654,466.3441589355469,,24.02365262050603,
2020-02-12,417.8682556152344,421.68916852635203,414.9405659384571,417.4216742850313,9046,464.19055633544923,,26.35140396724181,
2020-02-13,429.4798583984375,436.6750726639226,395.33981332028793,416.8758157772146,133309,460.82369232177734,,26.26500226981896,
2020-02-14,419.90277099609375,436.07958485271075,416.8758007249704,432.0105612196884,38484,457.1987930297852,,26.677182682572866,
2020-02-17,406.05816650390625,419.8035121432962,403.92441948539374,419.8035121432962,36967,453.16699066162107,,28.043241672059576,
2020-02-18,398.0193786621094,404.9168718039485,382.6365073068123,404.9168718039485,70456,448.9689544677734,,29.736242463897987,
2020-02-19,401.24481201171875,405.8596975625584,396.9773179584517,399.9546478431401,18166,444.9793304443359,,30.548935440892375,
2020-02-20,399.508056640625,409.87910171652,397.02694827672354,404.81763459676756,16452,440.9549728393555,,30.991618222307505,
2020-02-24,394.0,398.96221662468514,387.0528967254408,388.04534005037783,24068,436.3897338867188,,30.839280855492426,
2020-02-25,396.29998779296875,399.70001220703125,394.6000061035156,398.0,6649,431.8377685546875,,29.617816370215465,
2020-02-26,389.1499938964844,398.0,388.0,398.0,7612,427.2037063598633,,28.617711091796227,
2020-02-27,378.54998779296875,398.0,376.1499938964844,397.75,190088,422.03468170166013,,27.528246286670246,
2020-02-28,376.6499938964844,381.0,363.25,378.0,38854,417.4976211547852,,27.134305202059654,
2020-03-02,384.8500061035156,395.0,360.1499938964844,380.0,19709,413.19688415527344,,24.959999395535284,
2020-03-03,381.0,394.0,378.0,394.0,10860,409.99630584716795,,24.76906087362238,
2020-03-04,364.29998779296875,388.6499938964844,359.54998779296875,381.04998779296875,25457,405.1692520141602,,23.72382345431695,
2020-03-05,357.1000061035156,370.95001220703125,355.8500061035156,364.95001220703125,16581,400.3866195678711,,23.263453248809697,
2020-03-06,358.70001220703125,360.0,341.29998779296875,350.0,13549,395.999089050293,,22.376502319462695,
2020-03-09,344.20001220703125,362.1000061035156,340.0,358.70001220703125,26356,391.6557022094727,,23.608074588254706,
2020-03-11,334.04998779296875,350.0,330.20001220703125,344.25,12929,387.41268463134764,,25.960518255346805,
2020-03-12,289.25,331.0,274.45001220703125,327.45001220703125,69313,381.0090637207031,,33.02807014248986,
2020-03-13,232.8000030517578,275.0,231.39999389648438,275.0,1268903,371.7556510925293,,45.66527395442191,
2020-03-16,220.25,232.0,210.14999389648438,232.0,89342,361.2941581726074,,54.79821798049542,
2020-03-17,213.3000030517578,232.1999969482422,211.85000610351562,220.0500030517578,41038,350.9640197753906,,62.14885121927995,
