Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,,,,
Date,,,,,,,,,
2020-01-10,1083.6578369140625,1107.4529549648078,1076.676669727747,1095.1621254017057,23743,,,,
2020-01-13,1078.544921875,1092.8022844596544,1071.7603598119479,1083.5595564337307,12201,,,,
2020-01-14,1078.151611328125,1082.6746127782376,1064.8283035509999,1077.659978126425,50716,,,,
2020-01-15,1101.0125732421875,1105.1422441930583,1078.643262198419,1082.182997303114,5563,,,,
2020-01-16,1101.7498779296875,1106.174576234626,1075.2016881000566,1092.9987839432845,5685,,,,
2020-01-17,1115.908935546875,1120.923569615948,1091.9664254119186,1106.174575278896,5865,,,,
2020-01-20,1126.03662109375,1140.3431950701158,1099.3410346445037,1115.9090492998357,10531,,,,
2020-01-21,1141.4246826171875,1145.5052618473192,1106.1746090800293,1108.3377469711795,6681,,,,
2020-01-22,1142.21142578125,1160.2051286990256,1135.6726802831834,1153.3714753005836,4375,,,,
2020-01-23,1131.7396240234375,1164.1874151552997,1129.084852760067,1164.1874151552997,2620,,,,
2020-01-24,1160.205078125,1170.7261000544183,1132.083684606486,1132.083684606486,67932,,,,
2020-01-27,1177.756591796875,1186.5567784384173,1160.2544011247835,1163.6958336704924,16601,,,,
2020-01-28,1202.92822265625,1217.4804943866227,1170.7753370906369,1182.3779294404872,21091,,,,
2020-01-29,1251.550537109375,1258.5809154472822,1197.1759805132695,1224.1173822124592,107292,,,,
2020-01-30,1272.7889404296875,1278.2461160901967,1256.614258740978,1258.4824886084793,330440,,,,
2020-01-31,1245.9951171875,1295.011042585514,1238.9156472144712,1275.296503521563,44230,,,,
2020-02-03,1259.3184814453125,1292.3562095198645,1224.3142205088511,1248.748367312549,76824,,,,
2020-02-04,1257.106201171875,1277.2631641159685,1233.9994387725485,1270.3802987204244,6383,,,,
2020-02-05,1244.7169189453125,1280.1635994862645,1231.5411256118823,1250.911425045583,6721,,,,
