Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,,,,
Date,,,,,,,,,
2020-01-10,496.1147155761719,499.0445268886296,476.77797283538376,476.77797283538376,2155742,,,,
2020-01-13,509.15234375,511.74036754322685,497.1401294867347,499.04451873013153,1380163,,,,
2020-01-14,524.6314697265625,526.8288278428349,504.5622775193718,509.2499629126555,1274605,,,,
2020-01-15,519.0648803710938,527.7077995033642,513.0099253484372,524.3873825992474,1389214,,,,
2020-01-16,517.8441162109375,526.3893986566626,513.1076120695996,522.2388328973104,612728,,,,
2020-01-17,518.2836303710938,530.198208233898,515.69560654916,517.5999958136807,933539,,,,
2020-01-20,525.1686401367188,528.3426021645092,518.6253834195342,520.4321360304183,830322,,,,
2020-01-21,545.3843383789062,550.609144237086,521.5063664218666,524.4361774691805,2895443,,,,
2020-01-22,553.0018920898438,559.4963310892614,547.8747222294081,548.8513260123482,1698013,,,,
2020-01-23,572.631591796875,580.102634416314,550.0232504791229,554.7109366135797,1115782,,,,
2020-01-24,614.5767211914062,619.1667706873346,572.3874277341807,573.4617276116577,5128862,,,,
2020-01-27,604.7619018554688,632.3509591464126,598.7069463869967,608.4241660976295,4265221,,,,
2020-01-28,601.05078125,619.0691321008532,577.3681406517096,606.470920063434,4907456,,,,
2020-01-29,604.8594360351562,612.8187794840665,590.8940160097791,599.6346304433733,1874398,,,,
2020-01-30,598.3651123046875,606.2267603442235,591.4800679870109,605.494307552829,1122800,,,,
2020-01-31,629.1281127929688,641.5309916517936,598.9510347481018,598.9510347481018,5086340,,,,
2020-02-03,549.095458984375,595.7282880933193,544.3589546350227,581.5675337042157,2117772,,,,
2020-02-04,569.5552978515625,582.6906297245724,533.1279912455702,552.5135511230646,3585799,,,,
2020-02-05,592.1148071289062,607.2521643700084,566.430141925113,571.3131603899848,2884975,,,,
2020-02-06,591.4801025390625,605.2501919788128,585.2298145111796,595.7283051344507,2279270,561.8132675170898,,40.93855985540168,
2020-02-07,594.8982543945312,611.2563687534582,590.8453246060194,594.7517399753153,2195472,566.7524444580079,,38.480176188269404,
2020-02-10,590.9918212890625,598.1210172026407,580.1026649310755,596.4607787990815,968485,570.8444183349609,,36.323579418389365,
2020-02-11,582.739501953125,603.6876654770045,579.5167213203356,595.3376552644227,1064924,573.7498199462891,,34.72120180300521,
2020-02-12,580.3468017578125,592.749681802635,574.9266626489454,584.985669756718,1094054,576.813916015625,,32.25798888932432,
2020-02-13,581.0303955078125,586.6946851660106,574.3406242572287,581.17685030161,774724,579.9732299804688,,29.120164122789422,
2020-02-14,569.6041259765625,593.0426155152466,566.4301638515324,582.4464888791643,1232538,582.5392547607422,,25.424726015855377,
2020-02-17,565.0628662109375,573.9988137385437,560.5705131193945,570.4830643283934,621374,584.5339660644531,,22.0243602420347,
2020-02-18,569.7506103515625,572.0944234176085,554.7108898473451,566.332497473982,683231,585.7522796630859,,20.355453084295455,
2020-02-19,595.9724731445312,604.517756454674,572.4851635106576,574.584825931136,1925038,587.9008087158203,,18.93491047866188,
2020-02-20,587.3782958984375,602.7109856126017,584.0090012773289,598.3162690478057,1321773,588.6381439208984,,18.59306128654256,
2020-02-24,558.0313720703125,581.0791953015963,553.9296246526342,581.0791953015963,822920,585.8108764648438,,18.73981477613317,
2020-02-25,547.825927734375,564.477011034638,544.4566326155895,561.5471995586797,864138,582.964077758789,,19.99218558952751,
2020-02-26,546.0679321289062,560.8146227904161,540.0617960872444,540.0617960872444,1051786,580.2149353027344,,21.122578643623328,
2020-02-27,530.1005249023438,550.413871798034,523.6549637359302,546.6051527841224,1375099,576.4769897460938,,23.058006049167236,
2020-02-28,494.8939514160156,519.9438615022369,491.57350461932793,519.5531961585009,1203242,571.3034317016602,,28.78518386578114,
2020-03-02,488.3506774902344,529.0750644710936,481.2703005314611,506.8573298763222,2762684,564.2645599365235,,31.026050825733172,
2020-03-03,515.988525390625,520.7250889561544,491.329312517672,496.79829903239084,2804030,562.6092132568359,,32.71517529909504,
2020-03-04,489.47381591796875,523.3131004020348,473.7016413677132,517.5999922549165,2787270,558.6051391601562,,36.501807646257085,
2020-03-05,498.0190734863281,505.8807214248773,490.8898485261847,493.0872068721422,1533428,553.9003524780273,,37.98914694004445,
2020-03-06,498.1655578613281,504.1228464462232,471.69959138991504,471.69959138991504,1463855,549.2346252441406,,38.85132248870694,
2020-03-09,476.5826110839844,491.0363340888699,469.74638510532066,488.20418928699667,959903,543.3188430786133,,40.50490450163984,
2020-03-11,473.7504577636719,481.17265179633677,465.35166003732945,472.6761877399107,1287001,537.4567749023438,,41.70830347901952,
2020-03-12,407.4878845214844,458.6130930099406,405.2905262466531,451.2885654271698,1602684,528.6941940307618,,49.39518388515529,
2020-03-13,423.79718017578125,436.248877134516,346.40133829501804,368.1795885053342,1053653,520.8667129516601,,53.048042803189404,
2020-03-16,377.5550231933594,409.0016466844413,374.039243662965,404.70459605999565,1161299,510.6929443359375,,59.96326174613214,
2020-03-17,330.3362121582031,388.19998324578194,322.3280496389962,377.94564406570464,1259453,498.7295486450195,,70.52876576854621,
2020-03-18,280.0411376953125,346.694346580073,261.97396752142134,345.7177427868897,2512347,484.4784622192383,,83.94060305827783,
2020-03-19,270.17742919921875,295.52030915752243,255.96785615200145,256.40730996991357,2531193,469.4998031616211,,94.04390378883221,
2020-03-20,296.7410583496094,310.6576619255242,267.19879461828134,273.44905271973033,1607914,454.538232421875,,96.6311861595489,
2020-03-23,238.8284454345703,282.2384783040987,222.76331703741135,267.1011204711799,1040762,437.11073989868163,515.9251058959961,102.65527813696069,95.0667848821889
2020-03-24,221.6890411376953,256.8467745339818,216.26888759207648,256.8467745339818,2091607,420.29362335205076,510.43659240722656,109.14799641133841,103.75827550255975
2020-03-25,248.643310546875,259.4347696218179,213.48557698402456,215.82941992749858,1744129,405.3344924926758,505.2264117431641,111.23144353702378,110.16684758490427
