Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,,,,
Date,,,,,,,,,
2020-01-10,385.1780090332031,395.8800170724346,374.09714531964516,376.65427660819853,202286,,,,
2020-01-13,386.17242431640625,392.56522349270483,380.7267064995593,387.73510277897554,66021,,,,
2020-01-14,392.2337646484375,397.77419674070933,387.64041397697684,389.4398917986232,122456,,,,
2020-01-15,394.6488342285156,396.7797673962665,389.2504586424944,390.95519361564277,27155,,,,
2020-01-16,399.00537109375,402.50958373674536,393.2281978375147,394.64881989776205,82688,,,,
2020-01-17,398.34246826171875,407.1976857022527,396.448305339792,396.448305339792,35691,,,,
2020-01-20,391.7602233886719,402.98314399007324,388.7295801879046,398.34245081513217,29169,,,,
2020-01-21,397.1111755371094,398.72122530008465,386.17239813802735,392.0916562333374,41155,,,,
2020-01-22,391.23931884765625,401.5624999769142,388.58747367604224,398.3897716140235,32011,,,,
2020-01-23,392.5178527832031,395.6905519873028,390.1974920582138,392.8493081130925,13669,,,,
2020-01-24,392.6599426269531,394.459391453297,390.8131223904296,392.51788620167355,15067,,,,
2020-01-27,396.1640930175781,397.77414277557784,390.6710330831568,392.6125381713676,24244,,,,
2020-01-28,392.1390380859375,397.72684141071596,387.35628862605665,396.16413399464346,19071,,,,
2020-01-29,383.7573547363281,392.8493121040648,378.8325204099478,392.3757714535524,31886,,,,
2020-01-30,379.30609130859375,387.30894050149993,378.83255062031833,384.325611043261,20971,,,,
2020-01-31,376.3227844238281,383.47323713547536,370.35615451032953,378.54843140181663,16584,,,,
2020-02-03,350.3254089355469,367.5149308032951,341.89639013923323,364.6263440543069,29979,,,,
2020-02-04,357.1444091796875,361.78510235608485,349.33098746649983,351.8407474483914,30256,,,,
2020-02-05,362.25860595703125,363.9159982718673,355.2502099491071,358.84910741455707,27961,,,,
2020-02-06,374.09710693359375,377.64866174625445,360.93268287519015,362.7321315330795,25241,384.6192138671875,,14.074567615082689,
2020-02-07,371.1611633300781,376.93836515953126,364.6263080060792,375.8018560150844,28342,383.9183715820312,,14.390711352754629,
2020-02-10,361.9744873046875,372.9132648457793,358.6597027282806,370.78233190380337,23438,382.70847473144534,,15.18644684404775,
2020-02-11,370.3088073730469,372.86593857580493,356.57612781573437,356.57612781573437,45308,381.61222686767576,,15.253853011468868,
2020-02-12,357.0023498535156,381.95792194034146,355.1555295388612,371.7294542506747,46270,379.72990264892576,,15.8707785569912,
2020-02-13,362.8742370605469,372.155652235461,354.2084479252547,354.2084479252547,55782,377.9233459472656,,15.615524435350526,
2020-02-14,360.3644714355469,370.829709307774,355.39229410299333,365.5734191172696,25010,376.02444610595705,,15.307900557879815,
2020-02-17,351.3671875,358.84912452607784,345.77941320977123,356.5761350235849,69303,374.0047943115234,,15.779884627293974,
2020-02-18,344.78497314453125,352.3142818581982,340.9493050240628,350.420119052509,219835,371.3884841918945,,16.082160664293617,
2020-02-19,343.1749572753906,350.2306964913854,341.8963915817471,346.39502831308585,586187,368.9852661132812,,16.544231405031418,
2020-02-20,342.0384216308594,345.68469058606,340.2863153638015,343.1749308047966,77177,366.46129455566404,,16.615562468250825,
2020-02-24,337.3977355957031,341.8963720703125,335.5982867863853,341.8963720703125,27106,363.69818420410155,,16.62447012048044,
2020-02-25,331.1470031738281,339.05513858332273,329.63166716499666,339.05513858332273,403647,360.44732971191405,,16.295414566101808,
