Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,,,,
Date,,,,,,,,,
2020-01-10,44.183380126953125,44.68415197115756,43.759651687421496,43.87521532497803,333172,,,,
2020-01-13,45.30048370361328,45.64717167117542,44.375983436416,44.60711070739432,434975,,,,
2020-01-14,45.9553337097168,46.18645801313859,45.454561936548764,45.80124986113394,270688,,,,
2020-01-15,45.80125045776367,46.57166677180879,45.30047867807234,46.18645861478623,334220,,,,
2020-01-16,45.57012939453125,47.11096213228169,45.3004819020818,46.07089827095702,398142,,,,
2020-01-17,46.22498321533203,46.533150945663024,45.300482963244335,45.68569115670543,436123,,,,
2020-01-20,47.03391647338867,47.61172872229739,45.91681220438414,46.7642719327933,726876,,,,
2020-01-21,46.99539566040039,47.149479512641726,46.64870772758364,46.84131180815905,391426,,,,
2020-01-22,44.14485549926758,47.45764515885669,43.14331484947157,47.45764515885669,2122581,,,,
2020-01-23,42.52698516845703,44.87675456203579,41.64100514746417,44.1833786378757,4362961,,,,
2020-01-24,44.53006362915039,45.26195973606782,42.75810664428535,42.75810664428535,1040422,,,,
2020-01-27,45.454566955566406,45.53160741891203,43.91373417741161,43.91373417741161,529816,,,,
2020-01-28,45.53159713745117,46.37905673741517,44.99230813799773,45.454556691502,412266,,,,
2020-01-29,45.454566955566406,46.18646311297099,45.10787899270052,46.07089947904726,558824,,,,
2020-01-30,45.83977127075195,46.37906328524769,45.030834718460866,45.68568741819531,660038,,,,
2020-01-31,45.22343444824219,46.417579047577334,45.069350610510774,45.91680730967642,708455,,,,
2020-02-03,42.95071029663086,44.29893887096456,42.604022361164034,43.5670427714024,325859,,,,
2020-02-04,43.567047119140625,44.530067625482836,43.143318684131124,44.26042305926916,173606,,,,
2020-02-05,43.412960052490234,44.45302388607059,43.18183573577409,43.913731854462824,212803,,,,
2020-02-06,43.605567932128906,43.913735673823155,43.066278792522056,43.7211315699906,280680,44.965349960327146,,1.286914960982193,
2020-02-07,43.45148468017578,43.83669286727342,42.83514922969537,43.83669286727342,547919,44.92875518798828,,1.320294622983153,
2020-02-10,42.75810623168945,43.990771181725684,41.10170994985477,43.528522560188364,2727875,44.80163631439209,,1.4024551888844865,
2020-02-11,42.372901916503906,42.912193983222295,41.872130081928546,42.912193983222295,1058179,44.622514724731445,,1.4742843544475275,
2020-02-12,41.602481842041016,43.91373083326552,41.448397988178364,43.83669037578672,2136041,44.412576293945314,,1.5918620441977607,
2020-02-13,41.10171127319336,42.44993989147493,40.677982866657324,42.37289943170662,2038182,44.189155387878415,,1.7285532521827496,
2020-02-14,40.36981964111328,41.40988058250717,39.94608827937737,41.17875625540911,4464543,43.89639720916748,,1.8566893874290304,
2020-02-17,40.48537826538086,40.6779823512665,39.56087806534875,40.56242166307818,1173584,43.56897029876709,,1.8516773280186196,
2020-02-18,40.36981964111328,41.525444215508834,38.90602733798348,40.292776239477085,1891231,43.237691497802736,,1.798313989722779,
2020-02-19,40.061649322509766,41.140233364447056,39.79200478147798,40.677981801228896,4737412,43.033531188964844,,1.9177206816894674,
2020-02-20,40.90910339355469,42.37289550473475,40.48537502628832,40.947626558773806,2248106,42.952637100219725,,1.9735237942340556,
2020-02-24,41.0246696472168,41.79508597861993,40.52389785624273,40.639461481515234,975363,42.777367401123044,,1.9816994548670541,
2020-02-25,42.10325241088867,42.295856487902974,41.25579270868275,41.37135633045332,514306,42.60980167388916,,1.8826212125072868,
2020-02-26,41.83361053466797,42.60402694576279,41.71804983634697,42.37290261021542,511928,42.42490234375,,1.7580314749871062,
2020-02-27,46.07090377807617,47.49617599420941,41.25580089702922,41.75657277222032,8380434,42.45571918487549,,1.8183029091484737,
2020-02-28,46.186458587646484,47.76581144272994,44.684146188360266,45.45456250195268,5150478,42.473053550720216,,1.853572401232659,
2020-03-02,46.340545654296875,48.11250271075673,46.10941839305433,47.68877429665408,2721894,42.52890911102295,,1.9548776446171783,
2020-03-03,47.765811920166016,48.26658370456848,45.5316034128543,46.61018743822652,4336364,42.769664192199706,,2.2791660537762946,
2020-03-04,46.417579650878906,48.38214052550029,45.83976745605469,47.76580810546875,3664059,42.91219081878662,,2.4166369736823907,
2020-03-05,45.073665618896484,46.03360679874307,44.24462369321571,45.37910054094104,1588524,42.995226097106936,,2.4628380860725247,
2020-03-06,43.19741439819336,43.764654504715566,40.14305176397767,40.14305176397767,1617334,42.97481842041016,,2.459202810648554,
2020-03-09,41.01572799682617,41.88840306058843,40.05578675828416,41.88840306058843,2865506,42.853030586242674,,2.4944155506555092,
2020-03-11,41.102996826171875,42.630178286386204,40.66665926611064,41.626603895640194,1441187,42.7702751159668,,2.524998259705258,
2020-03-12,38.61587142944336,40.49212414122747,37.0014238990179,40.49212414122747,3368491,42.58242359161377,,2.690452012949438,
2020-03-13,39.575809478759766,40.09941647033763,34.601564697210925,36.65234959283258,1872982,42.481089973449706,,2.766397821158912,
2020-03-16,36.47781753540039,39.27037844626648,36.08511308513948,39.27037844626648,1370010,42.24989528656006,,3.064858165303681,
2020-03-17,35.95421600341797,37.961368135593595,35.77968031170891,37.43776438945785,1135173,42.02911510467529,,3.35292308703964,
2020-03-18,37.350494384765625,43.11015216098573,30.499996040032116,36.60872186605892,4401753,41.872370910644534,,3.4989830469121297,
2020-03-19,36.30328369140625,37.26322832162088,34.20886539901247,34.9070048298104,851185,41.66904411315918,,3.7030926001142075,
2020-03-20,40.099422454833984,41.277532535972966,36.12875132215321,36.65235506288356,2249539,41.67093276977539,,3.7022391808499653,
2020-03-23,34.29612731933594,39.270375555497104,33.379819222172536,37.35048986254127,766924,41.340283966064455,42.791902694702145,4.052586717132137,3.235862310180882
2020-03-24,35.43061065673828,36.56509104369597,34.33976669158019,35.77968205718551,440332,41.060581016540525,42.61684730529785,4.263095455077173,3.3920363855015676
2020-03-25,35.866943359375,36.30328088602916,34.907002132332316,34.907002132332316,243329,40.748765563964845,42.42817649841309,4.408411847168938,3.500347202837066
2020-03-26,34.6015625,37.306853466563915,33.94705629883221,35.77967233050574,1502918,40.387163162231445,42.20110107421875,4.606882129981422,3.632635470887932
2020-03-27,36.6523551940918,37.088692755926225,35.34334250858852,35.47424510873541,850460,39.916235733032224,42.018123168945316,4.474796828851759,3.6777306731877095
2020-03-30,37.78683090209961,37.961366586687234,35.51787698943436,35.823311940719236,663832,39.49625434875488,41.86245719909668,4.2435294989158745,3.6890210349896284
2020-03-31,38.3104362487793,38.834039950219505,37.26322551690773,37.74319613139312,455265,39.094748878479,41.70416625976563,3.9301869367157916,3.667750665163756
2020-04-01,37.56866455078125,38.790411092673125,37.525031459069005,38.397706609279915,263648,38.58489151000977,41.514861221313474,3.367206605605119,3.631134272987838
2020-04-03,38.04863357543945,38.39770495205468,37.30686106137131,38.22316926374707,202683,38.16644420623779,41.33592597961426,2.8177831180910626,3.5755669013452405
2020-04-07,38.39769744873047,38.83403491973877,38.17952871322632,38.48496361133584,339546,37.83264579772949,41.22098281860352,2.305296820477843,3.5758023503051595
2020-04-08,39.183109283447266,41.015725472984215,38.397700442793735,38.48496661220369,464389,37.63193054199219,41.15410530090332,1.9629563149229223,3.5821422625344255
