Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,,,,
Date,,,,,,,,,
2020-01-10,54.29990005493164,57.192520418095135,53.66198146714072,55.61972744919537,766956,,,,
2020-01-13,54.40988540649414,55.553735137993925,53.299030017092626,54.992807826861025,345984,,,,
2020-01-14,54.53086471557617,56.642589794190386,54.134919200268676,54.28889838472098,460624,,,,
2020-01-15,54.33289337158203,55.8506935037369,53.65098122148661,55.27877032424857,292092,,,,
2020-01-16,54.04692840576172,55.21277655002935,53.37601550945251,54.662848496742214,335152,,,,
2020-01-17,52.2321662902832,54.332892143654576,51.19830221228989,54.332892143654576,534064,,,,
2020-01-20,52.958072662353516,53.87095190770489,52.14417979740857,53.14504954706141,281900,,,,
2020-01-21,52.3531494140625,53.002063830038765,51.95720055391777,52.562121397987816,205508,,,,
2020-01-22,50.0544548034668,52.760101644072094,48.66863536252314,52.46313913655037,318752,,,,
2020-01-23,53.20003890991211,54.65184689371771,49.977458643540196,50.29641622931227,1039676,,,,
2020-01-24,51.71523666381836,53.43100954436292,51.484266204823655,53.28802958981573,272368,,,,
2020-01-27,49.84548568725586,51.473271565092475,49.52652469535322,51.473271565092475,236252,,,,
2020-01-28,47.7337532043457,50.53838616911717,47.425794848850884,50.32941418813895,251664,,,,
2020-01-29,47.832740783691406,49.75748894525114,47.33780554214747,47.7337544066815,361100,,,,
2020-01-30,46.39192581176758,47.73375150543984,46.19395306978049,47.11783145987726,157808,,,,
2020-01-31,44.59916687011719,46.886866318884174,44.32420283269353,46.1939582871744,247308,,,,
2020-02-03,42.02550506591797,43.6532908603009,41.50857132171134,42.685418770099375,262656,,,,
2020-02-04,43.004371643066406,43.77427087964304,42.025500427860685,42.025500427860685,311044,,,,
2020-02-05,45.38006591796875,45.92999399899965,42.454447855585435,43.411324059177055,575716,,,,
2020-02-06,47.89873504638672,49.03158553152203,45.7760140321642,46.061973944260394,482200,49.94226703643799,,4.080374540658996,
2020-02-07,48.954593658447266,49.581509595633015,47.93172551383741,48.38266716749373,366860,49.67500171661377,,3.95299746097629,
2020-02-10,48.987586975097656,49.91146537032268,47.29380935776942,49.05357900829107,440404,49.403886795043945,,3.7939074362332788,
2020-02-11,47.0848388671875,50.153436620708284,46.23794835358219,49.40553583826037,1089492,49.03158550262451,,3.625936210914101,
2020-02-12,46.34793472290039,47.07384040986542,44.81913543696299,47.07384040986542,201972,48.63233757019043,,3.4466688178719793,
2020-02-13,45.358062744140625,47.22781802557242,44.89612521791876,46.380930882585176,118220,48.19789428710938,,3.271401238945394,
2020-02-14,45.523048400878906,46.633903857461746,45.094105145187065,45.314076389797734,215972,47.86243839263916,,3.1786135013977366,
2020-02-17,43.598297119140625,45.5450438474367,42.78440423935667,45.53404461463666,304040,47.394449615478514,,3.076269394068697,
2020-02-18,45.270076751708984,45.53404153860492,42.850393384923215,43.20234531528634,188108,47.04029598236084,,2.8765933321024266,
2020-02-19,43.79627227783203,46.204956522358415,43.510309013786745,44.87412993866289,146900,46.7273868560791,,2.8718349968921193,
2020-02-20,43.80726623535156,44.313200702428915,42.630422246024345,43.99424311117179,178712,46.257748222351076,,2.501809446674484,
2020-02-24,41.0356330871582,43.53230450086802,40.474705786749446,43.53230450086802,139096,45.723768043518064,,2.4138369697123863,
2020-02-25,39.47383499145508,41.80553127986057,39.286861467244535,40.96963996761174,193816,45.20518550872803,,2.589453501817672,
2020-02-26,40.67267990112305,43.33433318016777,39.71580704530548,39.72680627832527,453852,44.852131843566895,,2.7053274342675833,
2020-02-27,38.91291046142578,40.98064210199203,38.49496645395218,40.914650059629174,204160,44.40614032745361,,2.915198705231163,
2020-02-28,36.955162048339844,38.45096689778577,36.29524844033378,37.417102916541765,183704,43.934302139282224,,3.313373174992389,
2020-03-02,36.68020248413086,40.50770053118146,35.723326294120916,38.05502266719424,426572,43.53835391998291,,3.6823534450249618,
2020-03-03,36.3172492980957,38.45096943338877,36.031286044470065,38.45096943338877,314332,43.2529411315918,,4.012226328408472,
2020-03-04,36.03128433227539,37.32911310933436,35.19539307543496,36.73519152248524,228720,42.904286766052245,,4.325691821160245,
2020-03-05,36.1082763671875,37.43910299123819,35.6463387941787,36.92217261026444,194136,42.440697288513185,,4.538018091402984,
2020-03-06,34.205528259277344,35.63534133763942,33.424629675949866,34.535485123514746,213208,41.75603694915772,,4.701238319108903,
2020-03-09,29.13518714904785,34.073540321212796,27.496402246457848,33.853569103241135,582408,40.765066623687744,,5.169533116396769,
2020-03-11,30.27903938293457,31.89582931494519,29.696116948397243,31.89582931494519,263596,39.82963924407959,,5.2945046928171395,
2020-03-12,25.549657821655273,28.10132366626986,24.229830487035947,27.51839959116354,657616,38.75288019180298,,5.896901798596125,
2020-03-13,27.738370895385742,28.024334156695314,22.997992044849486,23.756892093194296,672356,37.822402000427246,,6.100104977705151,
2020-03-16,24.96673583984375,27.749372372621185,24.96673583984375,27.276433869080396,360876,36.802835655212405,,6.4673511741409095,
2020-03-17,24.867746353149414,27.056459255794934,23.89987267826829,24.85674712117746,225144,35.77007055282593,,6.648221622786218,
2020-03-18,22.7230281829834,26.06659012715017,22.459061706393015,25.714636503276918,410092,34.72630710601807,,6.984695694448982,
2020-03-19,21.524185180664062,22.11810852684647,20.457325018059873,21.11723872831987,871928,33.53901252746582,,7.11508805139272,
2020-03-20,22.734025955200195,23.635907649473175,21.348208233243355,22.217093907845328,268892,32.485900211334226,,7.075608688099059,
2020-03-23,20.46832275390625,20.897265962898434,20.46832275390625,20.46832275390625,53876,31.318953037261963,41.67904758453369,7.0346288309258,10.081395962938613
2020-03-24,18.59856605529785,21.546178859898113,18.42258841998719,20.468321297923417,258804,30.197099685668945,40.965020904541014,7.190846988828807,10.42761609036212
2020-03-25,19.52244758605957,19.52244758605957,17.707684852707555,19.346469922435578,107648,29.19953031539917,40.26727214813232,7.220019005887966,10.67392454245205
2020-03-26,20.49031639099121,20.49031639099121,19.797406816755377,19.797406816755377,28620,28.19041213989258,39.58646118164062,6.93691752560639,10.830044490123967
2020-03-27,21.469192504882812,21.51318775945527,20.600306785606936,21.51318775945527,188360,27.31822624206543,38.92918716430664,6.60655308129589,10.913744399932023
2020-03-30,21.93113136291504,22.536052256536788,20.402331957606275,21.0952416804952,994224,26.56702470779419,38.28687122344971,6.300160872233883,10.95085528009628
2020-03-31,23.019989013671875,23.019989013671875,22.052115288788798,22.921000955551897,172516,25.88401403427124,37.702627677917484,5.871983163522632,10.970907492086804
2020-04-01,24.163837432861328,24.163837432861328,23.206962991150526,24.163837432861328,307128,25.276343441009523,37.12674297332764,5.340238894974638,10.909336788212643
2020-04-03,24.66977310180664,25.27469396767318,23.09697851490419,23.31694973885566,137784,24.708267879486083,36.573075447082516,4.702126365482645,10.822947170743419
2020-04-07,25.901611328125,25.901611328125,25.06572001523906,25.516661690552016,51844,24.19793462753296,36.090018577575684,3.8821109917166514,10.74769880230373
2020-04-08,27.089458465576172,27.188444851999247,25.51666376834346,26.396548725872545,223700,23.8421311378479,35.56780696868896,3.1790596642679847,10.531546862021663
2020-04-09,26.81449317932129,28.200310916549554,26.440541082674454,27.276432425064044,125532,23.726096439361573,35.069792098999024,3.0137509394298645,10.339384344020399
2020-04-13,26.935476303100586,27.936346065730802,25.51666254822656,25.978601793191547,132776,23.558918285369874,34.61159191131592,2.7083816002412555,10.177595606265474
2020-04-15,27.573392868041992,28.277301798818137,26.89148240248328,27.683378481140082,499108,23.66010503768921,34.20838470458985,2.8220883836235275,10.04561584758338
2020-04-16,27.46340560913086,28.255301640331318,26.847487219640357,27.58439044758735,104228,23.646356773376464,33.800998001098634,2.8017714000997103,9.893699250618386
