Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,,,,
Date,,,,,,,,,
2020-01-10,2161.19189453125,2200.3887848146105,2048.3869407883994,2057.9588423808686,266354,,,,
2020-01-13,2239.3466796875,2249.397177715591,2180.479476951539,2185.2175221412604,231850,,,,
2020-01-14,2224.3193359375,2250.354870861715,2145.35111949935,2244.1331325968913,160556,,,,
2020-01-15,2264.425048828125,2302.0426744033766,2208.9080113581063,2208.9080113581063,159401,,,,
2020-01-16,2261.50537109375,2273.3267637408094,2242.505285513369,2254.0394743577313,85579,,,,
2020-01-17,2238.102294921875,2273.3269444195303,2231.2105715544944,2261.505550832934,76445,,,,
2020-01-20,2258.34716796875,2285.3398893665303,2243.941406321697,2285.3398893665303,72290,,,,
2020-01-21,2255.9541015625,2272.417728346169,2222.165236492822,2258.921251344224,127081,,,,
2020-01-22,2259.78271484375,2268.5409122318188,2242.553290193888,2259.0648221500055,47447,,,,
2020-01-23,2229.96630859375,2263.7551746401423,2211.1097054624647,2261.984279019455,57972,,,,
2020-01-24,2246.477783203125,2249.397260427872,2223.6010279450293,2236.9537862212496,45894,,,,
2020-01-27,2256.193603515625,2286.440680186181,2225.467697952144,2249.3974581451776,67100,,,,
2020-01-28,2225.085205078125,2278.1134670971005,2214.220999059818,2270.264551469291,29306,,,,
2020-01-29,2201.44189453125,2248.440032100582,2155.7360573525343,2238.9160352796835,80168,,,,
2020-01-30,2197.5654296875,2215.1776376193375,2179.5222991721857,2215.1776376193375,32387,,,,
2020-01-31,2295.007080078125,2297.3523831118437,2183.207447259537,2211.2529342745456,131984,,,,
2020-02-03,2274.858642578125,2292.4708512583115,2251.8381682942772,2278.1129962399923,49486,,,,
2020-02-04,2269.30712890625,2338.6076228901265,2235.0396646124927,2278.1132341660523,128380,,,,
2020-02-05,2285.052490234375,2306.828569050097,2265.6693871126886,2293.427905163499,33615,,,,
2020-02-06,2296.156494140625,2320.181835160554,2268.4935488417304,2273.3274075408444,127417,2247.0043334960938,,33.80969802827367,
2020-02-07,2395.368896484375,2448.4929619208915,2249.3973653299827,2297.2568837412587,572347,2258.71318359375,,42.06833000070659,
2020-02-10,2474.52880859375,2584.414323609481,2412.4072392537337,2448.7804778823115,582152,2270.4722900390625,,63.685466500634064,
2020-02-11,2522.3876953125,2541.3401089646172,2492.284108744491,2500.180928292121,123493,2285.3757080078126,,83.96426969516881,
2020-02-12,2531.385986328125,2560.4844828633522,2518.0329924475386,2536.554721341265,159878,2298.7237548828125,,100.12326427565684,
2020-02-13,2524.097900390625,2579.067116847761,2514.3973949806955,2567.484480095451,74610,2311.853381347656,,111.55108541415049,
2020-02-14,2557.156982421875,2557.880897305606,2515.3629160045866,2521.6368449969236,65471,2327.806115722656,,122.70505667842116,
2020-02-17,2492.438720703125,2557.8323593235673,2446.832087126507,2557.8323593235673,53972,2339.510693359375,,126.82634090530237,
2020-02-18,2527.138427734375,2551.9445294105562,2453.588726264196,2507.930648015892,141580,2353.0699096679687,,131.82103297095296,
2020-02-19,2532.544189453125,2622.40602673956,2519.2241068159415,2563.23823144766,141279,2366.7079833984376,,135.713995946919,
2020-02-20,2566.229736328125,2596.441162034833,2537.2248353249647,2537.273143442978,81789,2383.5211547851563,,138.67881765240048,
2020-02-24,2509.2822265625,2573.276355604064,2483.9935113079737,2536.597997947292,85246,2396.661376953125,,137.455471747156,
2020-02-25,2551.703369140625,2557.832609464565,2491.1358233882092,2499.9194183068767,55473,2411.436865234375,,137.44408440859516,
2020-02-26,2541.230712890625,2578.536363553264,2515.7487690184475,2548.180248255996,35926,2427.244140625,,132.99164061191877,
2020-02-27,2549.724609375,2606.093349035129,2509.571373144939,2557.784052972218,96629,2444.6582763671877,,124.39295152472856,
2020-02-28,2534.1845703125,2555.902015687488,2471.9278935708676,2471.9278935708676,97832,2461.4892333984376,,111.28270814915521,
2020-03-02,2509.764404296875,2571.7797746546044,2473.616970961424,2553.006297217039,131561,2472.227099609375,,104.52930358794043,
2020-03-03,2550.448486328125,2577.136718005785,2519.223533331498,2537.5627084783555,55170,2486.006591796875,,94.85943070321335,
2020-03-04,2461.0693359375,2575.206584285224,2457.30507274646,2562.658726115918,92578,2495.5947021484376,,80.3913102740041,
2020-03-05,2520.28564453125,2557.832602435553,2461.1659287202397,2461.310617437985,54742,2507.3563598632813,,63.37332178943371,
2020-03-06,2523.084716796875,2557.8326317948427,2462.2758655504317,2462.2758655504317,46133,2518.702770996094,,39.31957955856314,
2020-03-09,2477.62255859375,2535.2463679692723,2369.6628676090377,2535.2463679692723,55847,2522.8154541015624,,28.573647593368683,
2020-03-11,2500.83642578125,2543.3544090471914,2461.310718432766,2490.2673151202102,133143,2524.1308349609376,,26.783229645289733,
2020-03-12,2303.4970703125,2460.4419052522435,2116.5340407528565,2460.4419052522435,246970,2513.1863037109374,,56.15301027497044,
2020-03-13,2329.89599609375,2526.3663052515344,1844.5834152761417,2125.4140795154913,197498,2503.1118041992186,,69.26085258175567,
2020-03-16,2342.491943359375,2459.380160638482,2277.339603939007,2344.4223830459046,126591,2494.0315063476564,,77.74910241082023,
2020-03-17,2245.149658203125,2444.467555362097,2203.452208203375,2345.48421354141,97828,2478.4311401367186,,94.01664345266617,
2020-03-18,2214.4072265625,2341.6232438225516,2176.667273626703,2260.5447803101465,71704,2464.5295654296874,,110.87944964429853,
2020-03-19,2102.103759765625,2188.0563831539102,2029.4709793494721,2171.7442649348004,82486,2443.27783203125,,136.10960487366137,
2020-03-20,2266.91552734375,2277.0984086611797,2099.787562042641,2170.8761483128987,122231,2429.9963989257812,,139.84915122694395,
2020-03-23,2190.71142578125,2266.3365052128297,1815.8683892324782,1815.8683892324782,80723,2411.2204833984374,2365.7554736328125,145.6826025364795,141.76913555530174
2020-03-24,2139.217041015625,2284.048342909101,2129.8061464208563,2217.641162638698,51921,2392.7172241210938,2365.3159765625,155.72704664391216,142.44867659236178
2020-03-25,2194.57177734375,2310.8326840628843,2036.6136604505377,2036.6136604505377,85037,2374.86064453125,2364.420478515625,157.00741235430857,143.39433780818325
2020-03-26,2226.858642578125,2295.051325587981,2193.944553910832,2193.944553910832,50439,2359.142041015625,2364.4712646484377,155.20094379737498,143.34414627187033
2020-03-27,2263.392578125,2377.8677636895814,2157.121998160008,2268.218678095692,111495,2344.825439453125,2364.450615234375,149.8079944517969,143.35892614020608
2020-03-30,2254.994873046875,2278.8840643183185,2200.8942533608615,2239.503047334912,130407,2330.8659545898436,2364.3204052734377,144.1347276718646,143.4572603617557
2020-03-31,2244.956787109375,2291.9146407427056,2200.7496687872394,2261.5102140493404,161297,2317.6255737304687,2364.4574951171876,138.90381957224,143.33740801267146
2020-04-01,2191.09765625,2282.6969378213853,2172.1792504381765,2282.6969378213853,43829,2299.6580322265627,2363.1125048828126,130.16938460106653,144.6627885048354
2020-04-03,2188.20166015625,2219.7643014302316,2171.7446149442426,2199.7359899813014,196222,2286.0146484375,2361.7574560546873,126.6124173976141,145.9981736575882
2020-04-07,2243.21923828125,2284.6753836859375,2212.2838949759903,2277.918844739676,604146,2272.161328125,2361.4261865234375,114.17752530072467,146.25284529651293
2020-04-08,2578.24658203125,2641.3237855119673,2245.2940840076926,2277.9185579419855,371259,2274.9194213867186,2368.3917919921873,121.01916605485195,148.14556028216572
2020-04-09,2614.78076171875,2778.8681480207756,2581.963284458345,2606.093782443937,238143,2281.7773315429686,2375.7578515625,136.06184404316667,151.0872029399558
2020-04-13,2600.109130859375,2725.7807010364963,2586.885666797959,2671.728392517359,164498,2286.740966796875,2382.636162109375,145.92701435864964,153.34449219435712
2020-04-15,2593.401123046875,2712.219548619931,2580.9979533568167,2652.4242243173267,152174,2301.2361694335937,2390.00248046875,161.27071769145437,154.46408759160585
2020-04-16,2661.931640625,2711.3025413782425,2591.615280740684,2592.580500584535,313956,2317.8379516601562,2399.212275390625,180.3394601886376,156.70379707503133
2020-04-17,2585.3896484375,2712.267749220446,2571.3456526417326,2712.267749220446,92804,2329.9828369140623,2406.968759765625,190.0069560370127,156.1161480377136
2020-04-20,2513.094482421875,2624.8186762462747,2495.141535214228,2577.1369115433845,82229,2343.380078125,2411.3305078125,193.13122189952534,155.9707155413906
2020-04-21,2491.908203125,2577.0888604767424,2447.3633983843843,2512.4674344088967,162343,2357.255126953125,2415.6714990234377,193.34588265482125,155.11301514918074
2020-04-22,2446.349609375,2494.9965935577466,2433.705135599446,2491.9079372944457,195224,2374.467419433594,2419.2123486328123,184.55926488223852,153.71814007262424
2020-04-23,2430.37548828125,2504.7457314052626,2414.980277447386,2481.1944592502673,58942,2382.640417480469,2422.11880859375,183.15979039772864,152.49874107128767
2020-04-24,2639.34521484375,2667.867506846018,2413.049481590103,2413.049481590103,410797,2405.0721069335937,2428.9825830078125,185.86917709032724,154.42471729944083
2020-04-27,2680.89794921875,2770.1807792107334,2618.88257811621,2635.0500094931367,285585,2432.15615234375,2434.6931640625,184.55205195496202,158.38493585281947
2020-04-28,2605.900634765625,2703.5808378278884,2572.2143201377985,2703.5808378278884,155012,2452.7225952148438,2437.3206005859374,179.53316307278396,160.13919682736037
2020-04-29,2560.82470703125,2654.3544099813953,2533.7019368004226,2610.9195196362452,58536,2469.4208984375,2438.0893408203124,172.8257185849416,160.64734233028028
2020-04-30,2508.991943359375,2650.3966265598056,2485.971595367883,2582.0592616964045,200131,2481.7008666992188,2437.6414599609375,166.00699057868957,160.41297128145646
2020-05-04,2570.911376953125,2628.29364986905,2393.745226469058,2508.992382225599,259890,2497.496691894531,2438.5777294921877,158.14397890408824,161.0631813576616
2020-05-05,2581.142333984375,2635.0499519871514,2553.971491926008,2602.232480057641,205986,2514.3059692382812,2439.0574365234374,147.38956562440433,161.45879567563887
2020-05-06,2523.7119140625,2619.5582895446964,2490.267141480275,2600.302201220101,207687,2530.9366821289063,2439.682900390625,126.25022001697518,161.73015136486714
2020-05-07,2468.646240234375,2561.64502602831,2433.3191015022057,2525.980201757744,104891,2544.9589111328123,2438.513056640625,98.76169851356899,161.2956108716577
2020-05-08,2497.94091796875,2509.5718654751595,2462.276088010435,2490.1708502553793,185260,2557.6949951171873,2437.8209912109373,70.05384905308023,160.9578027647964
2020-05-11,2509.185546875,2534.1846460383686,2473.85840708297,2521.2507946660794,139331,2554.241943359375,2436.680107421875,70.68671470916244,160.22957461374835
2020-05-12,2488.047119140625,2517.2933272426826,2434.815339551665,2517.2933272426826,134787,2547.9052612304686,2436.2554052734376,70.6545921731996,160.06126352996876
