Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,,,,
Date,,,,,,,,,
2020-01-10,592.9661865234375,612.8804842600244,589.2232934203375,599.8282450779197,168893,,,,
2020-01-13,604.4830322265625,606.0666026000193,593.110309432798,594.0700348525921,99308,,,,
2020-01-14,605.2507934570312,608.4658498321327,599.7803474450362,603.1873605985733,80140,,,,
2020-01-15,596.1334838867188,608.4659324302573,595.0297761936271,606.5464815393102,114640,,,,
2020-01-16,595.2216186523438,602.5634817536037,594.1179111712812,596.1333693657892,77897,,,,
2020-01-17,600.26025390625,604.579018139776,591.8146822316414,591.8146822316414,186728,,,,
2020-01-20,614.224365234375,623.245809029555,600.788207244873,600.788207244873,233922,,,,
2020-01-21,619.3588256835938,623.2457608056897,609.1857588523442,614.2243177085471,308012,,,,
2020-01-22,619.646728515625,644.7435126027127,617.1034327724698,622.7658360685185,515770,,,,
2020-01-23,622.86181640625,634.3785217943471,619.5507518917735,623.6295850500579,155847,,,,
2020-01-24,633.5628051757812,638.0254935547135,622.8618425395654,622.8618425395654,194567,,,,
2020-01-27,628.1881713867188,637.2575870136804,625.9328404056411,633.418685887092,95085,,,,
2020-01-28,617.7273559570312,636.2980213856786,611.3931323626497,623.9175387152488,151766,,,,
2020-01-29,619.5506591796875,627.6603497256373,610.8651568812968,623.773473954201,147601,,,,
2020-01-30,623.5816040039062,629.5798879977876,620.9423590465984,621.9020844856195,278078,,,,
2020-01-31,608.3218994140625,627.5644398514819,601.7478040920181,627.5644398514819,70644,,,,
2020-02-03,599.5404052734375,621.8540184481204,595.5575218566254,612.3047400192573,159999,,,,
2020-02-04,600.8359985351562,611.920813779897,599.5883673892386,600.7400494381558,62250,,,,
2020-02-05,619.1668701171875,623.8215149130504,600.8360796866252,605.4427499275082,482168,,,,
2020-02-06,618.0151977539062,625.8849579366013,611.872931616927,624.7812502695376,82249,611.9449035644532,,11.927030719950105,
2020-02-07,672.62353515625,690.0425749077353,618.0631686238964,618.0631686238964,511548,615.9277709960937,,17.331545844541793,
