Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,,,,
Date,,,,,,,,,
2020-01-10,1046.694580078125,1075.3671707703813,1037.5448334503708,1074.6332319586975,37205,,,,
2020-01-13,1039.2572021484375,1060.7860707428495,1033.3856925317796,1042.1929569567665,34845,,,,
2020-01-14,1018.6578979492188,1046.988002313183,1001.3859104015016,1041.6057853944797,70990,,,,
2020-01-15,1024.725341796875,1029.4714553184663,1005.0558065133002,1021.2513171452197,47024,,,,
2020-01-16,1051.5872802734375,1055.893077604391,1019.6854373158253,1021.4469378690849,92732,,,,
2020-01-17,1051.9300537109375,1064.1135104384641,1045.1779117761912,1060.5906278081195,283752,,,,
2020-01-20,1065.1898193359375,1074.4863772447031,1053.6424680457346,1056.920823504824,56267,,,,
2020-01-21,1057.1163330078125,1074.486214897087,1047.5751302799013,1066.5597011374396,67719,,,,
2020-01-22,1050.21728515625,1074.4862388806475,1045.1776683985647,1062.0092811887273,21003,,,,
2020-01-23,1053.1044921875,1061.618135687998,1046.107584080938,1055.8934361303388,26214,,,,
2020-01-24,1059.024658203125,1071.5505942101536,1041.2144586663044,1053.104290520694,55686,,,,
2020-01-27,1084.56591796875,1097.0917356195732,1061.764837275203,1069.202060170409,72275,,,,
2020-01-28,1173.95947265625,1190.8889208121927,1088.186476911347,1098.9509114851103,669278,,,,
2020-01-29,1219.0721435546875,1232.0383935262705,1184.2345448807614,1191.6717662562478,300424,,,,
2020-01-30,1168.6263427734375,1217.3599312104832,1134.1801931454584,1217.3599312104832,212880,,,,
2020-01-31,1119.990478515625,1191.8186379446895,1105.8009966995685,1191.8186379446895,161779,,,,
2020-02-03,1144.7974853515625,1159.6230700112935,1097.9722232511995,1105.7519251789374,94399,,,,
2020-02-04,1131.88037109375,1171.3662521950546,1125.372756912542,1135.9415227599306,71322,,,,
2020-02-05,1119.7457275390625,1139.1706131445753,1096.9936295139078,1137.8495474730564,87620,,,,
2020-02-06,1123.268798828125,1125.5195921716497,1115.0976377477125,1120.4798553937085,41566,1090.1705841064454,,56.14523503477024,
2020-02-07,1115.7822265625,1125.3724043998418,1108.7364645087137,1123.2684234047358,24599,1093.624966430664,,55.4505939806215,
2020-02-10,1119.64794921875,1132.2717184551957,1108.541034376017,1125.372647053834,23461,1097.6445037841797,,54.20177085507064,
2020-02-11,1107.0244140625,1126.3024930928689,1101.9358192344791,1125.1772157728078,30924,1102.0628295898437,,50.926920845714655,
2020-02-12,1104.2841796875,1125.372733918619,1098.9509392961818,1125.372733918619,19599,1106.040771484375,,47.56427286673956,
2020-02-13,1124.73681640625,1125.6175669310364,1084.9084486494164,1096.015366192359,118700,1109.6982482910157,,45.94141445038012,
2020-02-14,1190.6934814453125,1213.3477515625298,1115.5870711712812,1115.5870711712812,348164,1116.6364196777345,,47.218393336973534,
2020-02-17,1176.7974853515625,1214.3750552497193,1164.5161953409147,1198.7666716744711,69104,1122.2168029785157,,47.41293644132152,
2020-02-18,1249.7020263671875,1259.8303572610832,1169.4090790562127,1177.335593692471,261185,1131.8460876464844,,52.75149926804507,
2020-02-19,1246.521728515625,1278.0321204565034,1237.9591090255833,1261.3961740187083,132911,1141.661309814453,,54.97949967901019,
2020-02-20,1250.9739990234375,1275.7811026644818,1213.4452915196869,1247.7935980577608,93950,1151.55478515625,,55.99882484727647,
2020-02-24,1185.99609375,1256.796817096516,1159.721109266182,1256.796817096516,68046,1157.9033569335938,,52.01203877478739,
2020-02-25,1423.15625,1423.15625,1176.7484928601923,1206.0570665838848,1205910,1174.8328735351563,,76.312493993832,
2020-02-26,1509.0272216796875,1594.8980653679469,1442.4344569401053,1443.4130420533618,2199975,1191.5862609863282,,106.80033454818621,
2020-02-27,1447.8165283203125,1521.6996968827887,1429.4190822732776,1491.1678922261972,642023,1203.0234802246093,,121.17890084974161,
2020-02-28,1399.5723876953125,1428.7342719882338,1308.123656219364,1399.376718454229,535572,1214.570782470703,,128.5104338159517,
2020-03-02,1348.88134765625,1492.3418592147807,1306.4107423290047,1433.822438854585,260790,1226.0153259277345,,129.82945147124167,
2020-03-03,1384.061767578125,1434.6057102514121,1347.2180158622184,1391.5479672425022,223879,1237.9785400390624,,132.93805703769087,
2020-03-04,1342.0804443359375,1398.1044395043937,1276.07492925182,1391.841590631296,253551,1248.488543701172,,132.41664600703726,
2020-03-05,1393.361083984375,1413.2845178175198,1310.625124720509,1378.9338524538996,428357,1262.1693115234375,,132.54974571754485,
2020-03-06,1444.4454345703125,1479.0414607762602,1276.3725413002828,1323.8746267753868,427034,1278.2281433105468,,134.28029948083176,
2020-03-09,1382.172607421875,1440.7649771678336,1350.4718042118113,1439.783529635703,287655,1291.5476623535155,,130.4769311623067,
2020-03-11,1429.183837890625,1447.6350992816779,1375.9894299612965,1380.7004260032354,534481,1307.0244567871093,,127.3337809949661,
2020-03-12,1321.2738037109375,1393.5083215905763,1291.0942906456737,1354.3976595142758,516654,1317.7369262695313,,118.3153303713338,
2020-03-13,1326.67138671875,1361.2674040162058,1109.0354481170243,1197.856428696308,589474,1328.8562866210937,,107.11940624325122,
2020-03-16,1272.88818359375,1310.9683914163847,1231.2257885321762,1277.1084554224747,190006,1336.2638549804688,,96.89576758448432,
2020-03-17,1266.2635498046875,1370.9840726859302,1260.1786230672594,1275.8817834793124,216367,1340.0423583984375,,92.28410738808235,
2020-03-18,1154.2315673828125,1324.95433975746,1128.66480794154,1278.8754200859216,215543,1338.9140625,,94.49646985914355,
2020-03-19,1101.9200439453125,1177.7368539161657,971.6329044808367,1031.0104708657766,406419,1331.5249633789062,,106.81451587344024,
2020-03-20,1164.5367431640625,1187.5516423602844,1097.2584596353704,1097.2584596353704,206822,1327.425714111328,,111.7094243035581,
2020-03-23,1059.1781005859375,1159.0895046220899,958.8742133918558,958.8742133918558,249065,1317.835919189453,1196.9258874511718,125.94350198981877,137.3679758678425
2020-03-24,1060.4541015625,1158.1081349780193,1041.8065976942098,1158.1081349780193,169056,1311.558819580078,1197.2010778808594,135.61733491483707,137.07434263614098
2020-03-25,1088.2781982421875,1128.4685512269043,1031.5014758855395,1049.1675335125042,99693,1294.8149169921876,1198.1814978027344,141.65232696732642,136.09339977950168
2020-03-26,1267.6866455078125,1295.510657253617,1094.3139263922599,1109.0356384065053,232427,1282.7478881835937,1203.1620727539062,132.42257338948153,133.92894826800682
2020-03-27,1266.9505615234375,1324.9540829724447,1233.090623847475,1323.9726355035762,132401,1273.70458984375,1208.0065771484376,126.6045013738939,131.70522429536945
2020-03-30,1170.8670654296875,1264.1045936910625,1163.015484102414,1224.846687054694,89385,1262.2693237304688,1210.3921728515625,124.95532744155403,129.88180127196694
2020-03-31,1198.9854736328125,1241.53120274603,1159.334966991105,1217.976460559544,118261,1254.7745300292968,1213.33328125,123.97848022236376,127.8696878470379
2020-04-01,1182.055419921875,1231.7166405934456,1167.9225516384067,1221.9021653695936,52762,1244.6742126464844,1215.6705932617188,121.08612823411262,126.16322957672315
2020-04-03,1243.2486572265625,1256.9889226310795,1167.9225593839426,1182.3989104351301,121073,1239.7326232910157,1219.3932397460937,118.89863677076627,124.11885808543809
2020-04-07,1325.6903076171875,1364.0648837136864,1265.7238849409528,1290.603556925117,278827,1236.3490844726562,1224.9027001953125,115.20208412633806,122.56026514213033
2020-04-08,1438.4093017578125,1472.1711166610237,1326.916899817136,1326.916899817136,222009,1236.0472778320313,1232.6087963867187,114.63472935104912,123.64623332060226
2020-04-09,1505.884033203125,1526.1509491904742,1452.5423825092616,1515.3550260772297,178814,1242.2328491210938,1241.5459838867187,125.73475403077174,126.9489207670391
2020-04-13,1429.3310546875,1489.7391967428982,1396.059960196501,1472.171262383995,215770,1242.2402099609376,1248.4412866210937,125.74627844090597,127.60978686173655
2020-04-15,1372.4072265625,1481.0044273895285,1357.3420298739018,1459.4125802042604,190159,1244.7968811035157,1252.4102416992187,127.93847538980863,128.33001230687472
2020-04-16,1410.732666015625,1445.6230528946378,1397.581245502723,1398.5626930065873,114764,1248.9999450683595,1256.2434521484374,132.0834567367625,130.16323323408412
2020-04-17,1393.262939453125,1473.152795213289,1376.921813533108,1472.2204679486895,108117,1255.0186828613282,1260.7361840820313,135.91626889253985,130.95171621836545
2020-04-20,1394.833251953125,1421.1360950038952,1359.3048975002728,1421.1360950038952,87316,1261.44716796875,1266.2330395507813,139.47015699008472,130.6913442803352
2020-04-21,1392.232666015625,1409.8004837898698,1349.4905712723487,1349.4905712723487,83191,1273.3472229003905,1271.1817431640625,139.99323375919636,130.68391330925775
2020-04-22,1390.220458984375,1406.3652233108378,1378.2468467586418,1391.6926303140444,52181,1287.7622436523438,1276.348544921875,136.2042243010268,130.16994592443208
2020-04-23,1464.663330078125,1515.3060032513367,1408.377333096339,1438.8022092816955,316254,1302.768572998047,1283.2468969726563,138.42837700239824,130.83914248637242
2020-04-24,1474.57568359375,1500.6331614948567,1450.7755827655942,1462.0622285191525,90570,1323.5384521484375,1290.2730346679687,130.91570269566523,131.5039039755854
2020-04-27,1596.9625244140625,1652.5124359386878,1488.8560447328816,1488.8560447328816,788592,1350.3638732910156,1299.896640625,129.1255583195257,136.00354682550804
2020-04-28,1574.977783203125,1662.2284847942537,1555.741437293061,1628.2213069537213,323921,1374.6988525390625,1309.0032373046874,122.84210438295055,138.90128720704215
2020-04-29,1572.9658203125,1609.4757382670725,1539.0568819334837,1593.8706994529343,216039,1389.9628112792968,1318.3220654296874,127.71511860866974,140.69242644641258
2020-04-30,1544.0133056640625,1597.7966816924168,1522.2252170177753,1589.9451009469994,158885,1403.8159484863281,1327.1166479492188,128.6924591754681,140.78357028232543
2020-05-04,1489.7880859375,1543.8168151529155,1447.6349665292755,1526.1507613240835,201271,1419.7619995117188,1334.4176733398438,117.58842750043142,139.534197501323
2020-05-05,1503.332275390625,1569.8253464908141,1493.861282630731,1499.7499678942163,270432,1434.9793395996094,1340.67044921875,106.70275860952447,139.96650185867867
2020-05-06,1513.7357177734375,1540.8727685176912,1506.5221017036026,1518.6920761931462,125318,1451.5633544921875,1347.4092138671874,89.752748722468,140.02675778762224
2020-05-07,1471.337158203125,1526.0528605904722,1454.505308305805,1526.0528605904722,112841,1462.9677795410157,1351.8419165039063,75.2016006842428,140.37821726147985
2020-05-08,1408.328125,1499.6518681662699,1393.7536527292705,1486.893049916164,218090,1467.0996704101562,1355.0780444335937,69.30074476376902,139.76444277510635
2020-05-11,1402.881103515625,1452.5423238706212,1393.6554729028933,1427.0246884512724,124558,1465.323260498047,1358.1161865234376,70.51951790611676,139.10477907887145
2020-05-12,1383.448486328125,1401.507145781105,1368.137928024412,1401.507145781105,86696,1459.201483154297,1362.065234375,72.10950186112242,136.9040695491541
2020-05-13,1400.96728515625,1462.3568785505322,1393.7536694815694,1442.7279271605921,123324,1457.7832946777344,1361.621455078125,73.00129020601362,136.73786175719343
2020-05-14,1410.0947265625,1421.136011179746,1388.7973632674768,1398.5627181844877,75813,1459.6676696777345,1359.6428051757812,71.14428933784808,135.26922092157315
2020-05-15,1477.078369140625,1491.8000804609635,1419.7128152846103,1424.0802083874066,423905,1462.9849548339844,1360.2280419921874,70.28404717497206,135.72103181968126
2020-05-18,1471.5333251953125,1506.52195348326,1437.869746912894,1505.5405059565608,211615,1466.8984741210938,1361.6672607421874,68.34998979764842,136.5259223671125
2020-05-19,1449.401611328125,1500.2405162760422,1437.8204837416204,1495.7258820629552,100758,1469.6268920898438,1363.677666015625,66.38268626154176,137.07280924358417
2020-05-20,1478.894287109375,1482.9673185967565,1445.721430224663,1452.738684696496,94961,1473.9599731445312,1365.57431640625,63.844822657406574,138.0134783943598
2020-05-21,1469.4234619140625,1486.2063135815688,1454.5055046603106,1484.9303836376855,69993,1477.9201232910157,1368.1211767578125,60.759094680579665,138.74412278946872
2020-05-22,1460.3450927734375,1481.9860630064795,1448.7640815154405,1468.638397923309,81521,1477.7042114257813,1369.4608569335937,60.81632870866297,139.3150232491114
2020-05-26,1465.055908203125,1484.4394983468273,1442.7770955551412,1470.4047497129384,95364,1477.22822265625,1369.87306640625,60.87932476640066,139.57167279942968
2020-05-27,1443.267822265625,1477.8147300109092,1423.0990260772494,1472.0732854875137,99675,1469.5434875488281,1371.094970703125,54.316545022324014,139.94847444877618
2020-05-28,1461.6700439453125,1477.0787242427386,1448.6658624860327,1451.5610851528309,50093,1463.8781005859375,1371.7446948242186,48.31863671468878,140.298633377817
2020-05-29,1536.5540771484375,1559.5199710418276,1451.5607534114934,1457.4494380095116,207663,1462.0575134277344,1376.0503002929688,44.52940994297158,142.01103216602777
2020-06-01,1543.9150390625,1585.0377132942263,1533.5608398156735,1559.4219574925114,130762,1462.0526000976563,1380.3951733398437,44.519895485443236,143.7817171336317
2020-06-02,1576.59716796875,1611.8801549861753,1532.0394308988498,1554.6127216808316,411243,1466.3930541992188,1386.4693530273437,51.11020641943552,145.55163287674017
2020-06-03,1570.8067626953125,1607.611044857808,1561.483011214147,1590.9264369441435,137966,1469.766778564453,1392.5602172851563,55.6979102614399,146.78559457245868
2020-06-04,1597.8455810546875,1606.4332463075416,1564.427247205628,1579.5905625012854,88229,1473.9722717285156,1401.4324975585937,62.01021796931886,145.48723173352354
2020-06-05,1588.2764892578125,1622.3326685581794,1575.9101552863924,1609.4757306571626,90042,1479.81923828125,1411.1596264648438,67.05647481738741,141.25041526422078
2020-06-08,1554.024169921875,1609.4268395943513,1536.45623373851,1598.77815698501,90508,1487.1040405273438,1418.949375,66.79460709796804,138.07612015537924
