Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,,,,
Date,,,,,,,,,
2020-01-10,421.3622741699219,426.4915655978291,417.94273688874125,418.0377296719433,4334013,,,,
2020-01-13,422.3121643066406,430.9084753262753,420.3649136145349,424.5918462743261,4823348,,,,
2020-01-14,423.6419677734375,426.9665123635878,422.1221701632517,424.5918376563376,2708589,,,,
2020-01-15,426.53900146484375,428.1063097492197,421.40971059047314,425.16170771409367,3054107,,,,
2020-01-16,426.53900146484375,433.47306806210486,424.97172216819223,429.57859627292044,4416809,,,,
2020-01-17,431.810791015625,433.37807029421265,423.641905427329,425.731630457262,3216737,,,,
2020-01-20,426.9190673828125,433.33068964683986,423.78447910553837,431.4309497167577,2824739,,,,
2020-01-21,424.97174072265625,429.10368013075765,423.64192880645913,425.5416683975195,2573651,,,,
2020-01-22,423.9269104003906,431.0984452948555,423.02455141862515,425.921642920299,3412716,,,,
2020-01-23,427.2989807128906,429.53118077752777,422.6921058960286,424.781831273078,1875787,,,,
2020-01-24,425.3516540527344,430.14851358811427,424.4017843214976,427.44137905654475,2153164,,,,
2020-01-27,425.9216613769531,429.1037313694913,420.03248533408237,424.5918493019648,3530914,,,,
2020-01-28,430.1960144042969,439.31477002285686,425.58914020759323,425.7791257572877,9487290,,,,
2020-01-29,427.5364074707031,433.8530359124969,426.91899789147084,432.048289070231,3103817,,,,
2020-01-30,419.93743896484375,431.0034161946658,418.22765595424613,428.86620917221296,3486193,,,,
2020-01-31,412.5284423828125,423.0720029562147,410.9611630109735,420.4123791123501,3757229,,,,
2020-02-03,396.6181335449219,407.39916184836864,393.24610726371736,402.55481994685,4032780,,,,
2020-02-04,404.31207275390625,405.49940999856574,392.1537509636833,396.0482229237116,4848610,,,,
2020-02-05,404.88201904296875,409.7738429183178,400.7500794440464,407.96909602100897,3826307,,,,
2020-02-06,409.0614318847656,416.042980854179,402.7448033839541,406.73426822011214,7745520,420.58335876464844,,9.736739575127912,
2020-02-07,409.20391845703125,419.6050048758704,401.98493081063896,410.34377386842334,7402556,419.9754409790039,,10.059746583988687,
2020-02-10,399.2303161621094,411.056208272493,397.3305763202954,407.0667430095919,3638523,418.8213485717773,,11.05258452132022,
2020-02-11,397.5680236816406,403.40974658978246,395.9057514041725,400.84508633802614,4683072,417.5176513671875,,11.954972074613098,
2020-02-12,393.81610107421875,400.18021257292986,393.2461732864023,397.8055376134709,4439987,415.8815063476562,,12.860271559295574,
2020-02-13,397.9479675292969,399.04031201060195,391.3463607707198,393.81602806827436,3924569,414.4519546508789,,13.197891295480845,
2020-02-14,397.5680236816406,403.4572284883332,395.6208020374121,398.9453465923483,2862205,412.7398162841797,,13.047709876894825,
2020-02-17,390.7274169921875,400.3903684011247,389.67501114026373,398.1899073264656,2625157,410.93023376464845,,13.480228622481293,
2020-02-18,390.9666442871094,393.07145623577065,381.78205545195567,389.3880499241149,4187206,409.22997894287107,,13.757635905713366,
2020-02-19,386.0872802734375,396.2764491131119,383.26495232946615,392.64086794872594,5910512,407.33799743652344,,14.224092230029346,
2020-02-20,387.4266662597656,393.6932173356418,386.087224908804,386.37426056843657,4000525,405.34438171386716,,14.072558923548069,
2020-02-24,380.63397216796875,396.7069795524333,378.67266363311984,388.9096576914996,12668574,403.1084976196289,,14.277385906805254,
2020-02-25,372.0712890625,384.98710927637416,368.62706449939947,384.98710927637416,10050971,400.4159790039063,,14.816253455660284,
