Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,,,,
Date,,,,,,,,,
2020-01-10,1247.8038330078125,1263.94428741255,1245.2605125594334,1252.1079780644736,127300,,,,
2020-01-13,1248.04833984375,1264.8246536015024,1225.8918748139108,1242.3747974211944,387918,,,,
2020-01-14,1271.427734375,1271.6722867378342,1229.511483267285,1242.2282061346632,124427,,,,
2020-01-15,1285.5137939453125,1289.2798759223547,1259.6400859424107,1272.650317583447,63139,,,,
2020-01-16,1248.58642578125,1291.9699861394154,1240.369443441059,1289.2799104537191,29506,,,,
2020-01-17,1236.7989501953125,1259.884666644823,1232.5437634654124,1256.3142980963732,34926,,,,
2020-01-20,1250.200439453125,1265.9006270194932,1236.4565510699072,1248.7819643266741,41477,,,,
2020-01-21,1261.596435546875,1274.9001770183886,1248.2439746688308,1250.1514349627487,155821,,,,
2020-01-22,1271.1829833984375,1275.5849252416795,1256.9989485702133,1263.8464136597008,56250,,,,
2020-01-23,1273.432861328125,1279.4977109707431,1262.86815356516,1271.6720368975275,92031,,,,
2020-01-24,1345.575927734375,1359.662046935914,1273.4329877119799,1278.5196286002777,273691,,,,
2020-01-27,1354.3797607421875,1393.948279942029,1346.0160232984085,1350.9070698946962,94546,,,,
2020-01-28,1359.1728515625,1376.4872276587091,1342.2987412934121,1359.7109144366545,94197,,,,
2020-01-29,1371.4495849609375,1378.3460090260492,1345.0379310422888,1369.4931661521487,45445,,,,
2020-01-30,1351.88525390625,1374.3840678279894,1345.0377887996337,1374.3840678279894,68807,,,,
2020-01-31,1355.7491455078125,1369.4930340782241,1342.1031733966595,1359.7109409776654,29213,,,,
2020-02-03,1324.739990234375,1333.2993219047096,1275.58497121331,1275.58497121331,25243,,,,
2020-02-04,1351.983154296875,1357.7546134956722,1324.984599409141,1345.0378916113466,129723,,,,
2020-02-05,1363.134765625,1370.4713359459095,1342.347816382423,1349.9289390473627,40423,,,,
2020-02-06,1363.623779296875,1389.0572213784521,1347.385528619162,1362.645569986045,28433,1306.8143005371094,,50.49172752938779,
2020-02-07,1384.1661376953125,1398.8392769641673,1349.928812734651,1355.8958654885894,252117,1313.6324157714844,,51.30415698550596,
2020-02-10,1389.7418212890625,1447.7007188335133,1384.1171181518373,1417.37623235456,207652,1320.71708984375,,51.55361665531228,
2020-02-11,1390.13330078125,1401.1381561063238,1369.4931071202873,1393.9483411760068,76566,1326.6523681640624,,52.40648393904695,
2020-02-12,1388.1279296875,1396.882854999175,1380.5468077503544,1393.948227152538,89405,1331.7830749511718,,53.18425318564579,
2020-02-13,1384.7042236328125,1394.0460508100814,1369.541979469085,1393.9482537620559,53099,1338.58896484375,,50.62519330773533,
2020-02-14,1392.8233642578125,1406.665050493481,1379.2751885923562,1379.2751885923562,58129,1346.390185546875,,45.916558107278945,
2020-02-17,1387.19873046875,1406.6651214699054,1369.4931641570706,1390.0355616194265,54201,1353.2401000976563,,40.73839476849675,
2020-02-18,1373.161376953125,1393.9483256692454,1352.1788341308638,1393.9483256692454,67443,1358.8183471679688,,34.72347800436352,
2020-02-19,1430.0931396484375,1439.9241915737873,1370.9114728072593,1386.1226762636254,168361,1366.7638549804688,,31.66119635819929,
2020-02-20,1440.11962890625,1446.722541430041,1422.4140651319246,1428.1855236644112,60515,1375.098193359375,,27.46037049779847,
2020-02-24,1461.54248046875,1466.3357298854617,1422.2185146628985,1434.0548232235403,155675,1380.8965209960938,,32.65127187674326,
2020-02-25,1409.599609375,1472.2050049336399,1401.77393493017,1460.466493266395,54514,1383.6575134277343,,32.62568625790333,
2020-02-26,1399.1815185546875,1408.6212613059163,1389.7907340280422,1407.6430520966762,48663,1385.6579467773438,,32.270023623844295,
2020-02-27,1379.71533203125,1399.1328831863907,1356.0427134895554,1389.155076155099,65714,1386.0712341308595,,32.131108933611834,
2020-02-28,1357.314453125,1374.335200559719,1302.4857704140388,1374.335200559719,64110,1386.3426940917968,,31.84878124121343,
2020-03-02,1371.64501953125,1391.9918205400936,1340.4890775073382,1346.0159838813556,129251,1387.1374877929688,,31.237608024236792,
2020-03-03,1365.82470703125,1418.4034558247538,1345.0377598338182,1384.166131028984,52574,1389.1917236328125,,28.1128966199817,
2020-03-04,1312.5614013671875,1378.932884298334,1278.9109746203549,1369.4931398451931,147632,1387.220635986328,,31.975639658021908,
2020-03-05,1337.1143798828125,1383.9216732402215,1281.4542441736633,1330.364711508536,88487,1385.9196166992188,,33.50023081239685,
2020-03-06,1297.5457763671875,1302.7792920463023,1273.530807881885,1276.9055824580269,63110,1382.6157165527343,,38.673777319627284,
2020-03-09,1290.160400390625,1302.2902208218648,1273.1395329637503,1274.1177423628774,131633,1377.9154296875,,43.842593889240575,
2020-03-11,1264.5322265625,1299.1129551424951,1228.8202196546636,1298.6210532283935,117883,1371.6549499511718,,50.499245862942644,
2020-03-12,1126.1109619140625,1237.625090527615,1106.6808382750162,1200.7324507066407,108115,1358.4538330078126,,74.31027189126345,
2020-03-13,1194.239501953125,1205.208938756162,905.0995301917114,1014.4001124820838,94645,1348.7594116210937,,82.43800607028233,
2020-03-16,1159.068603515625,1199.5521585331298,1141.2125384853293,1151.050577610203,113021,1337.4776306152344,,92.12962080617403,
2020-03-17,1149.23046875,1217.0145766979297,1131.3744052057139,1161.8723239547373,152505,1325.2979858398437,,100.17785298596785,
2020-03-18,1085.1846923828125,1179.580607017164,1052.915883786589,1149.2302876442493,84757,1310.197283935547,,112.37589877816474,
2020-03-19,1017.3515625,1052.6701456096653,964.1277969135251,998.5609325175795,136568,1292.4067932128905,,128.84152204372452,
2020-03-20,968.2105712890625,1043.865110457937,939.6310217548338,1023.1559916285431,387172,1269.3126647949218,,143.43190264217435,
2020-03-23,876.5692138671875,939.2867081253617,782.3699970009886,939.2867081253617,120127,1241.1351440429687,1298.3851708984375,162.23349789710855,120.79211874107062
2020-03-24,915.2817993164062,923.2506457587509,859.6968871667524,895.2614169236286,51325,1213.8221099853515,1291.7347302246094,169.01501345477237,132.244699370245
2020-03-25,948.8787841796875,955.0767362349899,861.172649627479,861.172649627479,94172,1190.786068725586,1285.7513391113282,172.29234234327157,140.75568757406356
2020-03-26,921.82421875,961.1763732323906,916.3149411411143,954.2897461979722,50928,1166.9182037353517,1278.759268798828,174.94761426773405,149.86996721355575
2020-03-27,916.9051513671875,954.2896961654204,910.0185246938288,954.2896961654204,74425,1143.7776947021484,1271.3870959472656,175.92476448135966,158.3566549784116
2020-03-30,904.8535766601562,912.9699582936939,875.7330071815056,903.1319199500118,35411,1121.1546508789063,1264.5124389648438,176.1117583489549,166.6126255959791
2020-03-31,920.3976440429688,928.7107982613054,907.2147089939261,928.7107982613054,122472,1098.5922821044921,1258.184412841797,171.16757231904856,173.55075375308635
2020-04-01,906.5260009765625,924.7755490034236,885.4233979820013,920.7419775423748,64180,1075.6273468017578,1251.3109240722656,164.09190954802696,180.53836692674477
2020-04-03,898.1145629882812,919.8566041588414,887.3910769532353,919.8566041588414,19118,1054.9050048828126,1244.0412866210938,158.6757159670598,187.30693412528728
2020-04-07,950.6004638671875,952.3221205934669,901.1643207268758,901.1643207268758,50247,1035.5793090820312,1237.6296362304688,145.48454963915086,191.79207878331695
2020-04-08,938.0076904296875,957.2410415889818,924.7755180818529,924.7755180818529,38295,1017.6024047851563,1230.9211328125,133.0966681763015,196.32683657874702
2020-04-09,952.5189208984375,959.2087752188443,936.5812861623998,941.5003055224964,188000,1000.7203308105469,1223.0599926757814,117.16557087833931,199.48603882802368
2020-04-13,1026.8944091796875,1079.4294337077115,934.6135687730168,953.3058401484772,187185,988.8384399414062,1216.5102856445312,99.7608794783034,200.46020655701022
2020-04-15,1064.1805419921875,1082.1841999005562,1021.6802650879341,1023.1559708150713,284413,985.7419189453125,1210.610439453125,96.17236352631578,200.51676911216373
2020-04-16,1077.5111083984375,1086.9064826947645,1060.245303728052,1064.1805189150812,37687,979.9054992675781,1204.731669921875,85.84024719706453,200.01326306549825
2020-04-17,1110.22265625,1138.9989191612208,1087.7918801998533,1101.8603234381924,113591,977.4632019042969,1199.89841796875,81.03483977511108,199.30336454694893
2020-04-20,1125.2255859375,1158.9208657786885,1094.0881719342217,1132.3581634221312,204698,976.2629577636719,1195.2879467773437,78.49477902375394,198.28826085261292
2020-04-21,1118.3389892578125,1140.0810296003679,1077.4618926138203,1106.385748859589,53656,977.9206726074219,1191.1599267578124,81.21896020161181,197.6858344645743
2020-04-22,1127.3900146484375,1136.2934878502776,1041.897553065729,1123.4547991060988,154970,983.4225952148438,1186.6680639648437,87.51382943743397,196.50509770905472
2020-04-23,1130.685791015625,1146.1314631251655,1117.4044392970072,1128.1770432092562,55705,991.5463562011719,1182.0190844726562,93.37244883503193,194.9888162899909
2020-04-24,1072.641357421875,1130.7841394058214,1057.589110876293,1126.6029731535198,109602,1001.3499633789063,1176.1994360351562,90.9263182088583,193.7967108683532
2020-04-27,1085.6275634765625,1105.7955426802503,1067.919093931861,1091.0384847263324,364690,1009.8672515869141,1170.2286645507813,90.41669983212473,191.84771285833034
