Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,,,,
Date,,,,,,,,,
2020-01-10,447.1000061035156,453.70001220703125,442.0,445.04998779296875,57058,,,,
2020-01-13,436.54998779296875,448.8500061035156,430.1000061035156,446.8999938964844,66313,,,,
2020-01-14,443.1499938964844,445.0,435.1499938964844,437.04998779296875,55536,,,,
2020-01-15,449.75,450.45001220703125,442.75,442.75,48876,,,,
2020-01-16,441.75,453.95001220703125,439.25,449.8999938964844,78919,,,,
2020-01-17,437.79998779296875,446.5,435.0,442.79998779296875,69815,,,,
2020-01-20,433.29998779296875,439.70001220703125,431.0,433.25,36523,,,,
2020-01-21,437.45001220703125,439.0,431.3500061035156,433.29998779296875,35746,,,,
2020-01-22,436.0,444.0,432.6499938964844,437.75,49550,,,,
2020-01-23,430.8999938964844,441.0,426.5,436.0,73852,,,,
2020-01-24,439.79998779296875,442.0,429.0,430.0,90451,,,,
2020-01-27,436.3500061035156,442.8500061035156,435.0,438.0,62540,,,,
2020-01-28,427.1000061035156,439.5,422.3999938964844,436.3500061035156,55969,,,,
2020-01-29,430.29998779296875,441.8999938964844,425.8500061035156,427.79998779296875,82334,,,,
2020-01-30,425.5,434.45001220703125,423.54998779296875,431.0,42555,,,,
2020-01-31,414.3500061035156,427.3999938964844,412.0,427.3999938964844,88259,,,,
2020-02-03,400.1499938964844,413.3999938964844,398.3999938964844,410.0,142429,,,,
2020-02-04,405.6000061035156,417.1499938964844,401.45001220703125,402.0,99203,,,,
2020-02-05,415.1000061035156,423.1499938964844,405.6499938964844,406.0,166964,,,,
2020-02-06,425.45001220703125,428.0,414.6499938964844,415.8500061035156,86509,430.67249908447263,,13.239666409155777,
2020-02-07,431.8999938964844,435.20001220703125,426.04998779296875,426.95001220703125,129983,429.9124984741211,,12.671099117338564,
2020-02-10,425.8500061035156,433.95001220703125,420.25,431.8999938964844,395159,429.37749938964845,,12.601798959677863,
2020-02-11,441.8999938964844,443.1000061035156,425.0,430.0,161857,429.31499938964845,,12.532808611412339,
2020-02-12,429.54998779296875,442.0,425.29998779296875,442.0,79248,428.30499877929685,,11.576788226224037,
2020-02-13,435.25,443.1000061035156,420.0,429.6000061035156,683448,427.97999877929686,,11.26655733901469,
