Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,,,,
Date,,,,,,,,,
2020-01-10,1679.625244140625,1686.9033035283805,1666.1659092720474,1669.0571981398932,2536083,,,,
2020-01-13,1686.0059814453125,1699.3656418082633,1680.4727723829606,1686.9032947724152,1807958,,,,
2020-01-14,1671.7491455078125,1690.9909364943321,1665.9665677466191,1690.8912620576098,2136892,,,,
2020-01-15,1670.552734375,1681.5196001817978,1660.8820013900504,1670.9016557646937,2490245,,,,
2020-01-16,1696.4248046875,1700.462532648457,1673.8430044817076,1673.8430044817076,3321282,,,,
2020-01-17,1692.9849853515625,1700.7116409225616,1685.0090828266602,1698.7675633631625,2295875,,,,
2020-01-20,1613.026611328125,1703.8521769959898,1606.1473710594146,1703.8521769959898,8004034,,,,
2020-01-21,1620.2047119140625,1625.6881443486204,1580.4248777301123,1600.1652831755619,5745469,,,,
2020-01-22,1580.7239990234375,1632.9661788662142,1571.2526158694025,1628.2802636526578,5479162,,,,
2020-01-23,1601.0128173828125,1603.5551849270103,1576.5368401728458,1583.2166096812628,3495683,,,,
2020-01-24,1638.0009765625,1644.0328011361282,1582.2195605840118,1600.613935905978,4252937,,,,
2020-01-27,1613.4752197265625,1624.0931643867411,1603.5552395643624,1623.7940193586626,1874429,,,,
2020-01-28,1621.152099609375,1633.0660554230208,1605.3996433119164,1615.1202745941964,1981104,,,,
2020-01-29,1635.508544921875,1641.24122462148,1618.161055019071,1628.0810346877784,2227493,,,,
2020-01-30,1623.345458984375,1635.3592112003596,1612.6278396482276,1632.866741587302,1590156,,,,
2020-01-31,1686.654052734375,1723.791847009153,1678.0799822893105,1704.5001580821054,9495046,,,,
2020-02-03,1671.2008056640625,1675.7371488511608,1629.0780709649982,1640.6431051454022,2510294,,,,
2020-02-04,1693.1844482421875,1697.6708933920581,1665.1192170196969,1678.977371934264,2070417,,,,
